State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
CO,1960,970.0,0.0,0.0,0.0,4480.5,78754.98551,0.0,0.0,110972.67772,275320.2,15.99,-3.69,2.91,23.72
CO,1961,836.0,0.0,0.0,0.0,4933.399999999907,80305.19454,0.0,0.0,111735.199,271202.2,19.61,6.58,2.85,22.96
CO,1962,1016.0,0.0,0.0,0.0,5386.29999999993,73776.84947,0.0,0.0,105209.33933,246366.6,15.18,-2.86,2.85,22.69
CO,1963,1034.0,0.0,0.0,0.0,5925.0,80589.03563,0.0,0.0,109217.2256,222041.4,15.31,-19.7,2.91,22.9
CO,1964,1056.0,0.0,0.0,0.0,6228.0,95086.76515,0.0,0.0,118110.20758,201579.0,15.48,-14.92,3.0,23.3
CO,1965,938.0,0.0,0.0,0.0,6631.0,104584.5247,0.0,0.0,130580.22032,194363.8,23.03,24.54,3.01,23.0
CO,1966,998.0,0.0,0.0,0.0,7275.0,114016.78245999999,0.0,0.0,141207.98989,194253.6,14.44,-4.68,3.1,23.01
CO,1967,928.0,0.0,0.0,0.0,7666.0,118754.74527,0.0,0.0,120739.76947,196649.0,18.76,0.57,3.12,22.53
CO,1968,944.0,0.0,0.0,0.0,8540.0,121352.98294000002,0.0,0.0,125458.51569,185234.6,15.4,-0.83,3.18,21.99
CO,1969,993.0,0.0,0.0,0.0,9480.0,120741.6329,0.0,0.0,122699.80047,164105.2,21.93,19.05,3.32,21.81
CO,1970,1236.0,0.0,0.0,0.0,10431.0,131549.42825,0.0,0.0,109319.51504,143393.4,17.22,8.35,3.39,21.04
CO,1971,1585.0,0.0,0.0,0.0,11998.0,116527.68440999999,0.0,0.0,113865.74163,158867.8,16.93,2.92,3.6,21.42
CO,1972,1243.0,0.0,0.0,0.0,13784.0,120566.96145999999,0.0,0.0,122027.92973,185687.0,17.38,-5.02,3.6,20.74
CO,1973,1281.0,0.0,0.0,0.0,16120.0,132174.69179,0.0,0.0,141643.43332,212222.0,18.55,11.83,4.75,25.56
CO,1974,1415.0,0.0,0.0,0.0,17852.0,148561.2176,0.0,0.0,151894.40734,217546.4,14.61,-8.04,9.35,45.6
CO,1975,1507.0,0.0,0.0,0.0,20166.0,172498.89257999999,0.0,0.0,175020.89284,220916.2,16.54,1.72,12.21,54.61
CO,1976,1288.0,0.0,0.0,0.0,22253.0,202168.94537,0.0,0.0,190637.32112,226153.6,14.56,-7.89,13.1,55.46
CO,1977,1072.0,225.0,0.0,0.0,25428.0,261877.16568,0.0,0.0,195174.45103,228868.0,15.83,-20.35,14.4,57.2
CO,1978,1343.0,609.0,0.0,0.0,29398.0,299886.33018000005,0.0,0.0,185145.98585,213422.6,17.86,-2.38,14.95,55.24
CO,1979,1612.0,213.0,0.0,0.0,33785.0,404689.40325,0.0,0.0,198965.81183,187479.2,19.3,11.69,25.1,82.51
CO,1980,1717.0,667.0,0.0,0.0,38332.0,412458.8445,0.0,0.0,215410.57197,172851.6,17.81,2.78,37.42,109.51
CO,1981,1399.0,749.0,0.0,0.0,43974.0,433371.38378000003,22.76233,3.5396300000000003,223927.03613,175757.4,18.79,-13.3,35.75,94.83
CO,1982,1650.0,569.0,0.0,0.0,47654.0,401324.66568000003,75.92981999999998,11.84907,240596.73594,177161.0,19.84,8.43,31.83,79.5
CO,1983,1871.0,748.0,0.0,0.0,50718.0,365234.62932,142.64841,22.34243,187027.82322,168490.0,21.92,18.69,29.08,70.34
CO,1984,2169.0,55.0,0.0,0.0,56230.0,395572.2522,170.31838,26.7702,194138.22814,167301.0,20.55,17.03,28.75,66.67
CO,1985,2357.0,-32.0,0.0,0.0,59641.0,379500.15242,182.6148,28.80495,201025.08616,175426.8,20.51,13.18,26.92,60.27
CO,1986,2264.0,52.0,0.0,0.0,60970.0,334055.37851999997,193.01238,30.5541,183478.59977,169992.2,19.83,10.3,14.44,31.72
CO,1987,1818.0,174.0,0.0,0.0,63920.0,316143.5032,210.99012,33.51952,183677.08133,167051.6,18.82,8.64,17.75,37.62
CO,1988,1745.0,660.0,0.0,0.0,67757.0,347421.49416,211.64082,33.74406,213819.54382,187635.8,16.74,0.08,14.87,30.33
CO,1989,1752.0,529.0,0.0,0.0,71179.0,365336.49923,199.45464,31.91538,243041.11353000003,177799.0,14.74,-14.15,18.33,35.6
CO,1990,1420.0,0.0,0.0,0.0,75571.0,404530.4731,167.0615,26.82493,268272.07412,176627.4,19.9,-4.3,23.19,42.62
CO,1991,1794.0,0.0,0.0,0.0,79766.0,384206.60066,195.31583,31.475140000000003,322488.76906,182015.6,18.65,1.06,20.2,35.73
CO,1992,1499.0,0.0,0.0,0.0,87302.0,414383.55354,173.80966,28.11174,362094.18072,172764.6,18.53,4.26,19.25,33.04
CO,1993,1912.0,0.0,0.0,0.0,95659.0,475039.35062,189.05379,30.68427,438567.94214,170508.4,19.9,12.91,16.75,27.94
CO,1994,1544.0,0.0,0.0,0.0,104507.0,554832.20464,175.34657,28.56403,489427.5431,165955.4,17.13,-3.56,15.66,25.44
CO,1995,2131.0,0.0,0.0,0.0,112708.0,565840.8489,164.71244,26.92629,575906.26061,162266.6,21.79,14.7,16.75,26.48
CO,1996,1820.0,0.0,0.0,0.0,121081.0,547155.29242,66.11024,10.84557,623439.66108,144727.4,19.85,4.21,20.46,31.4
CO,1997,2032.0,0.0,0.0,0.0,133204.0,598037.4017800001,114.29608,18.81714,690686.81883,148578.6,22.24,19.05,18.64,27.98
CO,1998,1462.0,0.0,0.0,0.0,150555.0,651411.4597199999,131.78512,21.77374,744284.26523,129711.2,18.77,6.6,11.91,17.6
CO,1999,1562.0,0.0,0.0,0.0,164835.0,662659.13586,119.64143,19.79619,770228.0830699998,107120.2,20.03,7.0,16.56,23.89
CO,2000,1454.0,0.0,0.0,0.0,181488.0,648023.19672,140.65623,23.30358,803867.79103,107189.8,16.91,-10.78,27.39,38.29
CO,2001,1495.0,0.0,0.0,49.0,188108.0,741186.11304,151.04706000000004,25.057660000000002,875597.69157,95816.0,16.81,-11.65,23.0,31.3
CO,2002,1209.0,0.0,0.0,139.0,193068.0,788219.61144,201.62873,33.49236,998368.54178,102857.2,11.85,-31.75,22.81,30.52
CO,2003,1262.0,0.0,0.0,147.0,198811.0,801108.42307,232.03779,38.71374,1080775.38066,122432.2,16.44,-13.17,27.69,36.26
CO,2004,1195.0,0.0,0.0,220.0,204242.0,889060.3326,206.80767,34.65729,1151919.5756700002,128162.6,18.93,-3.5,37.66,47.98
CO,2005,1415.0,0.0,0.0,776.0,220454.0,857037.7394,659.87776,111.05799999999999,1222390.37928,132373.4,18.95,3.88,50.04,61.65
CO,2006,1791.0,0.0,0.0,866.0,231920.0,805711.31212,8909.02118,1506.10303,1298185.10786,135662.0,18.67,-6.59,58.3,69.64
CO,2007,1730.0,0.0,2.0,1292.0,245949.0,815510.9759999998,12932.5608,2196.12092,1329774.01581,134774.6,18.71,0.18,64.2,74.44
CO,2008,2039.0,0.0,18.0,3221.0,254784.0,714672.792,17188.81955,2931.57476,1497927.12269,139513.2,17.46,1.26,91.48,102.0
CO,2009,1886.0,0.0,26.0,3164.0,247270.0,614581.114,17326.39259,2973.5225100000002,1626657.70201,164279.2,18.79,3.68,53.48,59.93
CO,2010,1578.0,0.0,42.0,3452.0,253374.0,637691.5511822429,20237.648819888014,3486.914892948525,1748515.2225196885,124910.78059251375,18.19,1.72,71.21,78.65
CO,2011,2083.0,0.0,92.0,5200.0,262719.0,659751.7124590464,23512.036677353906,4066.470751527124,1878859.3882855303,116668.77469863974,17.62,-1.68,87.04,93.21
CO,2012,1497.0,0.0,150.0,5969.0,272799.0,680872.8427693904,27192.646467178558,4721.1475309310135,2018260.4293630463,113449.02597196774,12.31,-32.57,86.46,90.72
CO,2013,1213.0,0.0,234.0,7204.0,286751.0,701154.2111011585,31325.233956468317,5459.914893348287,2167327.7584087257,111039.72469448252,18.79,-8.58,91.17,94.25
CO,2014,1770.0,0.0,241.0,7369.0,304943.0,720685.2489749654,35963.36687256717,6291.742500967039,2326711.3444379834,108760.95337646267,19.14,3.1,85.6,87.05
CO,2015,1398.4992993506278,93.21536714828045,361.99661660638395,9581.738819199463,254388.72365641594,739544.6561289526,41165.07692009783,7228.9636392959,2497105.9819155717,106503.31855373316,21.73,8.58,41.85,42.53
CO,2016,1359.4063427712756,172.66141575576995,434.6273828852389,11752.53673631677,260861.2729408741,757803.083464406,46996.20776392062,8283.911593843499,2679251.290755585,104249.23337143428,17.31,-3.74,46.12346273712689,45.34334281602651
CO,2017,1570.8998675224213,257.81988652250067,563.4790311769865,14204.561741652195,266406.11811312474,775524.9216761681,53529.299034813914,9471.162065665494,2873939.187229677,101995.63223101199,19.91084266891169,5.233253011758904,50.27031775246161,47.86557419563582
CO,2018,1903.5651617300466,352.3305613528226,694.3363132189005,17184.86875827345,271966.0595436394,792765.6183070219,60845.818318113386,10807.533171364556,3082012.8166944613,99742.03109059016,18.02273591112524,2.5465774241004766,53.63968414130846,49.564251832694644
CO,2019,2207.381115958655,500.7160173543123,863.3149076402696,20530.962988798703,277525.75696135685,809577.0436389224,69036.16115371205,12309.843027543367,3304371.8899545274,97488.5912974598,19.229648524503588,0.797134929848994,56.231561903667796,51.26292946975343
CO,2020,2605.116301847098,674.5879523119363,1054.1231892497779,24530.075260316044,283085.4706465937,826004.8077473836,78202.99901901925,13998.273374125129,3541978.019625456,95234.99015703752,17.362152802886758,-6.0325629071145235,58.8234396660269,52.96160710681224
