State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
OR,1960,12466.0,0.0,0.0,0.0,4216.900000000023,0.0,0.0,0.0,0.0,0.0,34.32,1.36,2.91,23.72
OR,1961,12493.0,0.0,0.0,0.0,4713.599999999977,0.0,0.0,0.0,0.0,0.0,35.43,3.06,2.85,22.96
OR,1962,13313.0,0.0,0.0,0.0,5210.300000000047,0.0,0.0,0.0,0.0,0.0,30.79,0.16,2.85,22.69
OR,1963,13636.0,0.0,0.0,0.0,5707.0,0.0,0.0,0.0,0.0,0.0,32.12,3.2,2.91,22.9
OR,1964,15005.0,0.0,0.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,38.97,9.35,3.0,23.3
OR,1965,16508.0,0.0,0.0,0.0,6725.0,0.0,0.0,0.0,0.0,0.0,27.72,-6.21,3.01,23.0
OR,1966,16719.0,0.0,0.0,0.0,7267.0,0.0,0.0,0.0,0.0,0.0,30.71,-7.34,3.1,23.01
OR,1967,17861.0,0.0,0.0,0.0,7639.0,0.0,0.0,0.0,0.0,0.0,27.83,-8.59,3.12,22.53
OR,1968,20447.0,0.0,0.0,0.0,8528.0,0.0,0.0,0.0,0.0,0.0,35.01,3.2,3.18,21.99
OR,1969,27898.0,0.0,0.0,0.0,9353.0,0.0,0.0,0.0,0.0,0.0,31.82,-0.84,3.32,21.81
OR,1970,29912.0,0.0,0.0,0.0,9798.0,0.0,0.0,0.0,0.0,0.0,37.18,3.23,3.39,21.04
OR,1971,34364.0,0.0,0.0,0.0,10864.0,0.0,0.0,0.0,0.0,0.0,38.27,11.42,3.6,21.42
OR,1972,36478.0,0.0,0.0,0.0,12221.0,0.0,0.0,0.0,0.0,0.0,33.41,-1.52,3.6,20.74
OR,1973,28150.0,0.0,0.0,0.0,14180.0,0.0,0.0,0.0,0.0,0.0,35.09,-1.77,4.75,25.56
OR,1974,36004.0,0.0,0.0,0.0,15424.0,0.0,0.0,0.0,0.0,0.0,31.95,-4.97,9.35,45.6
OR,1975,34562.0,2.0,0.0,0.0,16823.0,0.0,0.0,0.0,0.0,0.0,36.38,8.29,12.21,54.61
OR,1976,35384.0,2103.0,0.0,0.0,19758.0,0.0,0.0,0.0,0.0,0.0,22.65,-11.23,13.1,55.46
OR,1977,24385.0,6492.0,0.0,0.0,22047.0,0.0,0.0,0.0,0.0,0.0,31.6,-2.97,14.4,57.2
OR,1978,31911.0,1563.0,0.0,0.0,25391.0,0.0,0.0,0.0,0.0,0.0,29.01,-1.49,14.95,55.24
OR,1979,29866.0,4495.0,0.0,0.0,28372.0,0.0,0.0,0.0,2.0896,0.0,32.68,-0.09,25.1,82.51
OR,1980,30222.0,5395.0,0.0,0.0,30001.0,0.0,0.0,0.0,5.23,0.0,32.96,1.42,37.42,109.51
OR,1981,32160.0,6424.0,0.0,0.0,31590.0,0.0,0.0,0.0,5.22,0.0,38.02,8.81,35.75,94.83
OR,1982,45223.0,4792.0,0.0,0.0,31594.0,0.0,0.0,0.0,3.132,0.0,38.28,11.11,31.83,79.5
