,HYTCP,WYTCP,SOEGP,NUETP
1960,8676.0,0.0,0.0,0.0
1961,8749.0,0.0,0.0,0.0
1962,9636.0,0.0,0.0,0.0
1963,7722.0,0.0,0.0,0.0
1964,9097.0,0.0,0.0,0.0
1965,8750.0,0.0,0.0,0.0
1966,7633.0,0.0,0.0,0.0
1967,9628.0,0.0,0.0,0.0
1968,7721.0,0.0,0.0,0.0
1969,7477.0,0.0,0.0,0.0
1970,8067.0,0.0,0.0,0.0
1971,9420.0,0.0,0.0,0.0
1972,11132.0,0.0,0.0,0.0
1973,11452.0,0.0,0.0,0.0
1974,11767.0,0.0,0.0,0.0
1975,11806.0,0.0,0.0,0.0
1976,9474.0,0.0,0.0,0.0
1977,10396.0,0.0,0.0,0.0
1978,8783.0,0.0,0.0,0.0
1979,12306.0,0.0,0.0,0.0
1980,8764.0,519.0,0.0,0.0
1981,5915.0,4704.0,0.0,0.0
1982,9769.0,10104.0,0.0,0.0
1983,9952.0,14051.0,0.0,0.0
1984,10181.0,12501.0,0.0,0.0
1985,6539.0,9672.0,0.0,0.0
1986,5326.0,-105.0,0.0,0.0
1987,7566.0,-108.0,0.0,0.0
1988,4591.0,3940.0,0.0,0.0
1989,11853.0,15603.0,0.0,0.0
1990,10015.0,14003.0,0.0,0.0
1991,10873.0,16587.0,0.0,0.0
1992,10011.0,15654.0,0.0,0.0
1993,8954.0,3305.0,0.0,0.0
1994,12028.0,11932.0,0.0,0.0
1995,9629.0,15708.0,0.0,0.0
1996,11467.0,22924.0,0.0,0.0
1997,11038.0,24648.0,0.0,0.0
1998,10806.0,28388.0,0.0,0.0
1999,7802.0,27227.0,0.0,0.0
2000,6396.0,25825.0,0.0,0.0
2001,6947.0,28576.0,0.0,0.0
2002,7974.0,27574.0,0.0,4.0
2003,12004.0,24153.0,0.0,4.0
2004,10408.0,28612.0,0.0,4.0
2005,9310.0,27803.0,0.0,3.0
2006,7749.0,24679.0,0.0,55.0
2007,4940.0,28700.0,0.0,50.0
2008,5646.0,27030.0,0.0,50.0
2009,10212.0,26962.0,0.0,52.0
2010,8138.0,27739.0,0.0,41.0
2011,9576.0,26919.0,0.0,53.0
2012,8296.0,25102.0,10.0,47.0
2013,12443.0,28494.0,18.0,47.0
2014,8901.0,27670.0,25.0,51.0
