Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,2030.0,0.0,0.0,0.0,,0,0.0,0.0,92214.2,23086.64018
1961.0,1788.0,0.0,0.0,0.0,,0,0.0,0.0,109625.8,30756.64613
1962.0,1705.0,0.0,0.0,0.0,,0,0.0,0.0,99261.2,32189.1505
1963.0,1369.0,122.0,0.0,0.0,30466.0,0,0.0,0.0,92637.6,36478.89032
1964.0,1545.0,192.0,0.0,0.0,32575.0,0,0.0,0.0,90485.8,35044.16502
1965.0,1813.0,181.0,0.0,0.0,37000.0,0,0.0,0.0,85422.4,38375.57053
1966.0,1820.0,343.0,0.0,0.0,39260.0,0,0.0,0.0,82783.4,37889.18532
1967.0,1970.0,502.0,0.0,0.0,40025.0,0,0.0,0.0,79251.2,37299.52655
1968.0,1913.0,426.0,0.0,0.0,44727.0,0,0.0,0.0,75249.2,44951.765
1969.0,1891.0,401.0,0.0,0.0,47894.0,0,0.0,0.0,70835.4,40157.87247
1970.0,1704.0,375.0,0.0,0.0,46178.0,0,0.0,0.0,67819.4,43142.81181
1971.0,1776.0,388.0,0.0,0.0,51704.0,0,0.0,0.0,68979.4,29468.16123
1972.0,1793.0,2125.0,0.0,0.0,56579.0,0,0.0,0.0,75342.0,37998.58999
1973.0,1054.0,2980.0,0.0,0.0,62907.0,0,0.0,0.0,84761.2,47641.5479
1974.0,1182.0,416.0,0.0,0.0,63034.0,0,0.0,0.0,104521.8,72762.13885
1975.0,1110.0,7176.0,0.0,0.0,67046.0,0,0.0,0.0,141636.0,107903.78661
1976.0,1050.0,9901.0,0.0,0.0,78770.0,0,0.0,0.0,176441.8,130939.89446
1977.0,931.0,10231.0,0.0,0.0,89326.0,0,0.0,0.0,191197.0,149097.12747
1978.0,1085.0,13104.0,0.0,0.0,99335.0,0,0.0,0.0,201068.6,171194.02093
1979.0,1306.0,15139.0,0.0,0.0,105413.0,0,0.0,0.0,202199.6,187078.50134
1980.0,1200.0,15891.0,0.0,0.0,104134.0,0,0.0,0.0,196086.4,189227.2752
1981.0,1240.0,17066.0,0.0,0.0,114676.0,0,0.0,0.0,189457.0,180665.71597
1982.0,1211.0,15003.0,0.0,0.0,115166.0,0,0.0,0.0,182479.6,180015.29426
1983.0,1229.0,16383.0,0.0,0.0,127754.0,0,0.0,0.0,184068.8,163534.10741
1984.0,1071.0,14078.0,0.0,0.0,143678.0,0,0.0,0.0,177213.2,168029.57588
1985.0,997.0,13452.0,0.0,0.0,153605.0,0,0.0,0.0,158340.0,152602.16005
1986.0,721.0,12257.0,0.0,0.0,163458.0,0,0.0,0.0,148990.4,149605.67678
1987.0,481.0,14389.0,0.0,0.0,169237.0,0,0.0,0.0,150637.6,168450.05105
1988.0,600.0,17808.0,0.0,0.0,180621.0,0,0.0,0.0,134850.0,168775.54238
1989.0,749.0,21312.0,0.0,0.0,190626.0,0,0.0,0.0,125094.4,178494.90718
1990.0,1628.0,21610.0,0.0,0.0,193103.0,0,0.0,0.0,114120.8,191577.31925
1991.0,1752.0,27021.0,0.0,0.0,197717.0,0,0.0,0.0,101616.0,214841.9797
1992.0,1782.0,18849.0,0.0,0.0,212057.0,0,0.0,0.0,90358.2,213370.40519
1993.0,1762.0,28525.0,0.0,0.0,226368.0,0,0.0,0.0,80034.2,221742.42911
1994.0,1660.0,14144.0,0.0,0.0,251484.0,0,0.0,0.0,70800.6,238838.05801
1995.0,1597.0,24448.0,0.0,0.0,256615.0,0,0.0,0.0,66021.4,253705.13437
1996.0,1784.0,26829.0,0.0,0.0,270320.0,0,0.0,0.0,62854.6,259829.65235
1997.0,1712.0,21914.0,0.0,0.0,286408.0,0,0.0,0.0,58307.4,321059.71353
1998.0,1397.0,12494.0,0.0,0.0,313403.0,0,0.0,0.0,52165.2,293353.18877
1999.0,1458.0,14591.0,0.0,0.0,337639.0,0,0.0,0.0,45448.8,292250.03507
2000.0,1428.0,18882.0,0.0,0.0,351621.0,0,0.0,0.0,45860.6,312014.7197
2001.0,1562.0,26711.0,0.0,0.0,350578.0,0,0.0,0.0,42775.0,288779.38832
2002.0,1669.0,31087.0,0.0,0.0,364465.0,0,0.0,0.0,41870.2,286179.29868
2003.0,1386.0,27954.0,0.0,3.0,376269.0,0,6174.09144,1030.10027,37839.2,249369.92891
2004.0,1540.0,30562.0,0.0,2.0,382666.0,0,6893.58907,1155.24299,37172.2,272210.61406
2005.0,1462.0,32872.0,0.0,2.0,395166.0,0,6598.77765,1110.58001,32184.2,270663.4984
2006.0,1520.0,29066.0,0.0,2.0,395550.0,0,11046.523459999999,1867.45571,29539.4,272235.01321
2007.0,1270.0,31517.0,0.0,3.0,401522.0,0,26029.71783,4420.19246,30165.8,275428.85254
2008.0,1364.0,31484.0,0.0,141.0,384270.0,0,31753.47932,5415.59578,36093.4,162173.18524
2009.0,1372.0,21851.0,0.0,300.0,363146.0,0,29801.39525,5114.45871,34220.0,160264.0293
