Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960,938,0,0,0,,2971457,0.0,0.0,13340.0,229601.88913
1961,1042,0,0,0,,2821060,0.0,0.0,16008.0,231580.52361
1962,1039,0,0,0,,2953043,0.0,0.0,20126.0,231736.70266
1963,801,0,0,0,4617.0,3305984,0.0,0.0,19430.0,231214.27276
1964,904,0,0,0,4892.0,3532592,0.0,0.0,19546.0,224229.11012
1965,828,0,0,0,5208.0,3730403,0.0,0.0,20474.0,228126.98705
1966,767,0,0,0,5570.0,3741366,0.0,0.0,21309.2,232739.76805
1967,1050,0,0,0,5825.0,3842089,0.0,0.0,20653.8,232574.79019
1968,957,0,0,0,6091.0,3645105,0.0,0.0,19209.6,260633.12497
1969,952,0,0,0,6381.0,3535711,0.0,0.0,18003.2,254900.69422
1970,996,0,0,0,7088.0,3652112,0.0,0.0,18119.2,266661.41602
1971,1146,0,0,0,7602.0,2991676,0.0,0.0,17220.2,258689.55971
1972,1246,0,0,0,8391.0,3128328,0.0,0.0,15526.6,236442.30319
1973,1176,0,0,0,9187.0,2972140,0.0,0.0,13833.0,229989.0902
1974,1148,0,0,0,10684.0,2605820,0.0,0.0,15457.0,223676.3903
1975,1063,0,0,0,11973.0,2769248,0.0,0.0,14378.2,174573.60117
1976,1026,0,0,0,13249.0,2768788,0.0,0.0,14610.2,172660.61889
1977,943,0,0,0,14439.0,2422787,0.0,0.0,14604.4,172139.44174
1978,925,0,0,0,15957.0,2148687,0.0,0.0,13815.6,165842.73073
1979,1232,0,0,0,17424.0,2891197,0.0,0.0,13954.8,167744.5846
1980,1114,0,0,0,18408.0,3112014,0.0,0.0,13548.8,177452.01741
1981,1090,0,0,0,19837.0,2934294,0.0,0.0,20143.4,183824.72363
1982,1118,0,0,0,20511.0,3344594,0.0,0.0,18716.6,170143.92214
1983,1109,0,0,0,20403.0,3003769,0.0,0.0,21042.4,147369.40113
1984,1138,0,0,0,22172.0,3413581,0.0,0.0,20439.2,165752.69588
1985,1058,0,0,0,22936.0,3339897,0.0,0.0,20619.0,170759.0666
1986,1051,0,0,0,22880.0,3391600,0.0,0.0,18241.0,159846.21631
1987,1005,0,0,0,23425.0,3561008,0.0,0.0,16443.0,186558.55085
1988,988,0,0,0,25876.0,3802174,0.0,0.0,15207.6,205120.56862
1989,1307,0,0,0,26663.0,3996483,0.0,0.0,13009.4,207715.88836
1990,1295,0,0,0,27754.0,4450035,0.0,0.0,12429.4,206249.73492
1991,1065,0,0,0,29092.0,4391170,0.0,0.0,11385.4,229585.85824
1992,1271,0,0,0,30410.0,4250360,0.0,0.0,11994.4,209477.38528
1993,1114,0,0,0,31881.0,3382971,0.0,0.0,11878.4,199902.99596
1994,1146,0,0,0,34592.0,4203422,0.0,0.0,11124.4,212940.17276
1995,1193,0,0,0,36149.0,4217195,0.0,0.0,11298.4,209420.72991
1996,1425,0,0,0,37224.0,4392066,0.0,0.0,9744.0,191129.78662
1997,1139,0,0,0,38570.0,4464060,0.0,0.0,8752.2,194898.15673
1998,1086,0,0,0,39881.0,4413049,0.0,0.0,8531.8,202451.2812
1999,930,0,0,0,41854.0,4021540,0.0,0.0,8531.8,197171.24936
2000,1151,0,0,0,42703.0,4015521,0.0,0.0,8120.0,298104.97927
2001,952,0,0,0,44057.0,4085482,0.0,0.0,7110.8,222937.64828
2002,1066,0,0,9,45410.0,3805093,0.0,0.0,8015.6,218896.52721
2003,1356,0,0,170,46671.0,3524503,0.0,0.0,7737.2,212634.12507
2004,1318,0,0,161,49519.0,3724793,0.0,0.0,7766.2,222611.92355
2005,1448,0,0,154,53453.0,3848481,0.0,0.0,9065.4,249956.26565
2006,1572,0,0,174,56871.0,3802034,0.0,0.0,10144.2,265767.51144
2007,1254,0,0,168,58873.0,3855269,0.0,0.0,9129.2,262350.93077
2008,1248,0,0,392,62581.0,3870325,0.0,0.0,9239.4,277282.25849
2009,1646,0,0,742,63866.0,3379357,0.0,0.0,10811.2,300896.4956
