Year,HYTCP,WYTCP,SOEGP,NUETP,GDP
1960,69.0,0.0,0.0,0.0,
1961,52.0,0.0,0.0,0.0,
1962,64.0,0.0,0.0,0.0,
1963,44.0,0.0,0.0,0.0,3030.0
1964,9.0,0.0,0.0,0.0,3156.0
1965,43.0,0.0,0.0,0.0,3311.0
1966,68.0,0.0,0.0,0.0,3452.0
1967,35.0,0.0,0.0,0.0,3514.0
1968,43.0,0.0,0.0,0.0,3806.0
1969,64.0,0.0,0.0,0.0,4091.0
1970,66.0,0.0,0.0,0.0,4431.0
1971,27.0,0.0,0.0,0.0,4822.0
1972,20.0,0.0,0.0,0.0,5406.0
1973,65.0,0.0,0.0,0.0,6189.0
1974,73.0,0.0,0.0,0.0,7116.0
1975,63.0,0.0,0.0,0.0,8098.0
1976,76.0,0.0,0.0,0.0,9254.0
1977,28.0,0.0,0.0,0.0,10102.0
1978,30.0,0.0,0.0,0.0,11536.0
1979,68.0,0.0,0.0,0.0,13141.0
1980,94.0,0.0,0.0,0.0,15731.0
1981,88.0,0.0,0.0,0.0,18511.0
1982,79.0,0.0,0.0,0.0,19242.0
1983,89.0,0.0,0.0,0.0,19882.0
1984,94.0,0.0,0.0,0.0,21397.0
1985,128.0,0.0,0.0,0.0,22534.0
1986,166.0,0.0,0.0,0.0,21807.0
1987,164.0,0.0,0.0,0.0,22429.0
1988,100.0,0.0,0.0,0.0,23457.0
1989,232.0,0.0,0.0,0.0,24927.0
1990,205.0,0.0,0.0,0.0,26600.0
1991,237.0,0.0,0.0,0.0,30295.0
1992,255.0,0.0,0.0,0.0,32638.0
1993,294.0,0.0,0.0,0.0,36876.0
1994,213.0,0.0,0.0,0.0,41685.0
1995,264.0,0.0,0.0,0.0,42146.0
1996,211.0,0.0,0.0,0.0,44532.0
1997,259.0,0.0,0.0,0.0,48683.0
1998,236.0,0.0,0.0,0.0,50566.0
1999,243.0,0.0,0.0,0.0,53060.0
2000,221.0,0.0,0.0,0.0,55255.0
2001,237.0,0.0,0.0,0.0,56378.0
2002,265.0,0.0,0.0,0.0,58372.0
2003,171.0,0.0,0.0,183.0,63642.0
2004,139.0,0.0,0.0,513.0,70358.0
2005,165.0,0.0,0.0,795.0,74403.0
2006,198.0,0.0,0.0,1255.0,77984.0
2007,268.0,0.0,0.0,1393.0,80896.0
2008,312.0,0.0,0.0,1643.0,86318.0
2009,271.0,0.0,0.0,1547.0,82838.0
2010,217.0,0.0,9.0,1832.0,86079.0
2011,195.0,0.0,128.0,2104.0,89261.0
2012,223.0,0.0,334.0,2226.0,90146.0
2013,92.0,0.0,388.0,2193.0,91234.0
2014,98.0,0.0,515.0,2275.0,94731.0
2015,,,,,93339.0
