State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
RI,1960,9.0,0.0,0.0,0.0,1925.5,0.0,0.0,0.0,0.0,0.0,45.13,1.87,2.91,23.72
RI,1961,8.0,0.0,0.0,0.0,2173.4000000000233,0.0,0.0,0.0,0.0,0.0,46.46,1.44,2.85,22.96
RI,1962,5.0,0.0,0.0,0.0,2421.2999999999884,0.0,0.0,0.0,0.0,0.0,45.29,2.72,2.85,22.69
RI,1963,4.0,0.0,0.0,0.0,2686.0,0.0,0.0,0.0,0.0,0.0,38.22,-8.25,2.91,22.9
RI,1964,4.0,0.0,0.0,0.0,2881.0,0.0,0.0,0.0,0.0,0.0,37.96,-10.53,3.0,23.3
RI,1965,2.0,0.0,0.0,0.0,3157.0,0.0,0.0,0.0,0.0,0.0,28.22,-19.63,3.01,23.0
RI,1966,2.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,0.0,37.45,-8.1,3.1,23.01
RI,1967,5.0,0.0,0.0,0.0,3631.0,0.0,0.0,0.0,0.0,0.0,48.16,5.5,3.12,22.53
RI,1968,5.0,0.0,0.0,0.0,3912.0,0.0,0.0,0.0,0.0,0.0,43.08,-4.7,3.18,21.99
RI,1969,4.0,0.0,0.0,0.0,4113.0,0.0,0.0,0.0,0.0,0.0,48.54,1.99,3.32,21.81
RI,1970,3.0,0.0,0.0,0.0,4311.0,0.0,0.0,0.0,0.0,0.0,43.54,-2.02,3.39,21.04
RI,1971,1.0,0.0,0.0,0.0,4599.0,0.0,0.0,0.0,0.0,0.0,39.89,-6.99,3.6,21.42
RI,1972,6.0,0.0,0.0,0.0,5114.0,0.0,0.0,0.0,0.0,0.0,63.49,21.48,3.6,20.74
RI,1973,5.0,0.0,0.0,0.0,5418.0,0.0,0.0,0.0,0.0,0.0,51.05,5.94,4.75,25.56
RI,1974,4.0,0.0,0.0,0.0,5599.0,0.0,0.0,0.0,0.0,0.0,42.86,-1.82,9.35,45.6
RI,1975,3.0,0.0,0.0,0.0,6002.0,0.0,0.0,0.0,0.0,0.0,53.26,8.82,12.21,54.61
RI,1976,3.0,0.0,0.0,0.0,6528.0,0.0,0.0,0.0,0.0,0.0,41.75,-2.5,13.1,55.46
RI,1977,4.0,0.0,0.0,0.0,7245.0,0.0,0.0,0.0,0.0,0.0,52.76,7.72,14.4,57.2
RI,1978,4.0,0.0,0.0,0.0,7975.0,0.0,0.0,0.0,0.0,0.0,46.24,1.64,14.95,55.24
RI,1979,3.0,0.0,0.0,0.0,8845.0,0.0,0.0,0.0,0.0,0.0,55.87,10.34,25.1,82.51
RI,1980,1.0,0.0,0.0,0.0,9626.0,0.0,0.0,0.0,0.0,0.0,37.37,-9.19,37.42,109.51
