Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
0,1960,2399.0,0.0,0.0,0.0,9537.800000000048,0.0,0.0,0.0,0.0,0.0,33.91,7.92,2.91,23.72,-1.2021818329353091,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.33143841711952615,0.6191689958316338,-1.0274010036085814,-0.9421815392587725
1,1961,2017.0,0.0,0.0,0.0,10599.000000000233,0.0,0.0,0.0,0.0,0.0,31.7,4.02,2.85,22.96,-1.1912475132396532,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.24093764835290804,0.14761575204668118,-1.0297867179239248,-0.9730657979212983
2,1962,2137.0,0.0,0.0,0.0,11660.200000000186,0.0,0.0,0.0,0.0,0.0,28.76,-0.15,2.85,22.69,-1.1803131935439994,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.0023791110175946,-0.35658348553876806,-1.0297867179239248,-0.9840378371829851
3,1963,1551.0,0.0,0.0,0.0,12742.0,0.0,0.0,0.0,0.0,0.0,23.98,-17.51,2.91,22.9,-1.169166616982789,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-2.240368972084671,-2.4555999758225573,-1.0274010036085814,-0.97550402886834
4,1964,1532.0,0.0,0.0,0.0,13719.0,0.0,0.0,0.0,0.0,0.0,28.33,-11.77,3.0,23.3,-1.159099871465776,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.1137463997746755,-1.7615703298416268,-1.0238224321355667,-0.959249155888063
5,1965,2131.0,0.0,0.0,0.0,14784.0,0.0,0.0,0.0,0.0,0.0,38.17,15.43,3.01,23.0,-1.1481263975910383,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,1.4347515568989722,1.5272112678380423,-1.0234248130830095,-0.9714403106232706
6,1966,2052.0,0.0,0.0,0.0,16133.0,0.0,0.0,0.0,0.0,0.0,26.97,-5.44,3.1,23.01,-1.1342266640163705,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.465977824680789,-0.9962031418522037,-1.0198462416099945,-0.9710339387987637
7,1967,2072.0,0.0,0.0,0.0,16841.0,0.0,0.0,0.0,0.0,0.0,31.27,5.41,3.12,22.53,-1.126931622229221,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.35230493710998806,0.31568216457516435,-1.01905100350488,-0.9905397863750959
8,1968,2391.0,0.0,0.0,0.0,18226.0,0.0,0.0,0.0,0.0,0.0,38.25,13.6,3.18,21.99,-1.112660954326393,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,1.4554710524816843,1.3059439765235645,-1.016665289189537,-1.0124838648984698
9,1969,2158.0,0.0,0.0,0.0,19521.0,0.0,0.0,0.0,0.0,0.0,28.47,-3.05,3.32,21.81,-1.0993176222439656,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-1.0774872825049284,-0.7072256411737327,-1.0110986224537357,-1.0197985577395943
10,1970,1904.0,157.0,0.0,0.0,20193.0,0.0,0.0,0.0,0.0,0.0,32.4,1.29,3.39,21.04,-1.0923935147849761,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.05964206200417318,-0.18247151860278557,-1.0083152890858353,-1.0510891882266271
11,1971,2230.0,3469.0,0.0,0.0,22083.0,0.0,0.0,0.0,0.0,0.0,32.55,4.91,3.6,21.42,-1.0729194625565683,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.020793007786587468,0.2552266205001704,-0.9999652889821338,-1.035647058895364
12,1972,2413.0,3294.0,0.0,0.0,24064.0,0.0,0.0,0.0,0.0,0.0,35.97,12.63,3.6,20.74,-1.0525077707764225,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.8649654283743756,1.1886602210180766,-0.9999652889821338,-1.0632803429618347
13,1973,2444.0,5952.0,0.0,0.0,27037.0,0.0,0.0,0.0,0.0,0.0,35.48,4.89,4.75,25.56,-1.021874777509197,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.7380585179302606,0.2528083987371706,-0.9542390979380544,-0.8674091235494992
14,1974,2020.0,8256.0,0.0,0.0,28694.0,0.0,0.0,0.0,0.0,0.0,28.99,-0.56,9.35,45.6,-1.0048014946824924,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.9428105612172968,-0.40615703168026307,-0.7713343337617363,-0.05303998723763094
15,1975,2037.0,10293.0,0.0,0.0,32295.0,0.0,0.0,0.0,0.0,0.0,32.48,2.88,12.21,54.61,-0.9676977581351398,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.038922566421461045,0.00977711155569508,-0.6576152847303735,0.3131010266431041
16,1976,1652.0,10722.0,0.0,0.0,37033.0,0.0,0.0,0.0,0.0,0.0,21.05,-22.04,13.1,55.46,-0.9188786790567293,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-2.9992204978015193,-3.0033272051420017,-0.6222271890527815,0.34764263172619236
17,1977,1821.0,10945.0,0.0,0.0,40686.0,0.0,0.0,0.0,0.0,0.0,36.24,-3.47,14.4,57.2,-0.881239148479812,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.9348937259660314,-0.7580082981967277,-0.5705367122203439,0.4183513291903966
18,1978,2371.0,11718.0,0.0,0.0,45423.0,0.0,0.0,0.0,0.0,0.0,35.3,10.13,14.95,55.24,-0.8324303731327393,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.6914396528691573,0.886382500643107,-0.5486676643296972,0.33870245158704015
19,1979,2294.0,10403.0,0.0,0.0,50101.0,0.0,0.0,0.0,0.0,0.0,32.34,8.74,25.1,82.51,-0.7842295179345956,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.07518168369120636,0.7183160881146238,-0.14508432598412588,1.4468784170174116
20,1980,2115.0,9911.0,0.0,0.0,52899.0,0.0,0.0,0.0,0.0,0.0,33.43,5.63,37.42,109.51,-0.755399677651482,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.20712144362325152,0.3422826039681616,0.34478234676636055,2.5440823431860964
21,1981,2142.0,9719.0,0.0,0.0,57494.0,0.0,0.0,0.0,0.0,0.0,31.02,3.4,35.75,94.83,-0.7080540321543741,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,-0.41705336080596483,0.07265087739368876,0.2783799649893059,1.947528504809937
22,1982,2422.0,10268.0,0.0,0.0,59488.0,0.0,0.0,0.0,0.0,0.0,36.59,14.28,31.83,79.5,-0.6875083918668371,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,1.0255415191403991,1.3881635164655564,0.12251329638687834,1.3245604978408285
23,1983,2556.0,9299.0,0.0,0.0,63170.0,0.0,0.0,0.0,0.0,0.0,34.8,7.11,29.08,70.34,-0.6495700530811243,0.0,-0.453280209087757,-0.4489449206549056,0.0,0.0,0.5619428054772038,0.5212310144301437,0.013168056933644765,0.9523239065924898
