Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
0,1960,726.0,0.0,0.0,0.0,10251.100000000091,61026.8873,0.0,0.0,75.525,435.0,34.92,-4.13,2.91,23.72,-1.2191236718264233,0.27538999136579534,-0.41603614093900426,-0.4114464567211784,1.5456234185878792,-0.6080573280930548,-1.0899071119627073,-0.7453039845442878,-1.0274010036085814,-0.9421815392587725
1,1961,1240.0,0.0,0.0,0.0,11336.000000000466,62040.48266,0.0,0.0,90.63,417.6,47.82,14.78,2.85,22.96,-1.2078880849599265,0.29656049935728857,-0.41603614093900426,-0.4114464567211784,1.9295046716833555,-0.6687459826840575,0.905198717183301,1.2203111667217803,-1.0297867179239248,-0.9730657979212983
2,1962,881.0,0.0,0.0,0.0,12420.90000000037,61153.58672000001,0.0,0.0,92.644,319.0,34.96,-5.41,2.85,22.69,-1.1966524980934345,0.2780363048647321,-0.41603614093900426,-0.4114464567211784,1.9806888387627526,-1.0126483586997403,-1.0837207372986888,-0.8783546135035986,-1.0297867179239248,-0.9840378371829851
3,1963,377.0,0.0,0.0,0.0,13613.0,67045.10975,0.0,0.0,100.7,307.4,28.99,-17.6,2.91,22.9,-1.1843067122112867,0.4010898825652865,-0.41603614093900426,-0.4114464567211784,2.1854255070803394,-1.053107461760409,-2.00703715590347,-2.1454539627332854,-1.0274010036085814,-0.97550402886834
4,1964,319.0,0.0,0.0,0.0,14454.0,68692.20221,0.0,0.0,108.756,377.0,37.56,-7.73,3.0,23.3,-1.1755970352320992,0.43549195805146296,-0.41603614093900426,-0.4114464567211784,2.390162175397927,-0.8103528433963976,-0.6816063841374775,-1.1195088784923495,-1.0238224321355667,-0.959249155888063
5,1965,802.0,0.0,0.0,0.0,15625.0,75259.45547999999,0.0,0.0,84.588,423.4,43.42,6.86,3.01,23.0,-1.1634697679994848,0.5726592077463459,-0.41603614093900426,-0.4114464567211784,1.7759521704451648,-0.6485164311537234,0.2246975041412518,0.39706040003604487,-1.0234248130830095,-0.9714403106232706
6,1966,596.0,0.0,0.0,0.0,16843.0,75639.55374,0.0,0.0,0.0,562.6,34.65,-5.09,3.1,23.01,-1.1508557530641097,0.5805981482431563,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,-0.16300719442570039,-1.1316651409448335,-0.8450919562637709,-1.0198462416099945,-0.9710339387987637
7,1967,641.0,0.0,0.0,0.0,17843.0,78046.84272,0.0,0.0,121.847,435.0,42.74,7.03,3.12,22.53,-1.1404994189628166,0.6308781047229526,-0.41603614093900426,-0.4114464567211784,2.7228592614140057,-0.6080573280930548,0.11952913485293512,0.4147311866947033,-1.01905100350488,-0.9905397863750959
8,1968,1334.0,0.0,0.0,0.0,19711.0,67678.60685,0.0,0.0,14.098,377.0,41.17,4.04,3.18,21.99,-1.1211537868616008,0.4143214500599696,-0.41603614093900426,-0.4114464567211784,-0.015493677333724067,-0.8103528433963976,-0.1232860707097962,0.1039332331100632,-1.016665289189537,-1.0124838648984698
9,1969,1435.0,0.0,0.0,0.0,21095.0,69705.79757000001,0.0,0.0,126.882,388.6,43.62,9.24,3.32,21.81,-1.1068206204654112,0.45666246604295635,-0.41603614093900426,-0.4114464567211784,2.8508196791124987,-0.7698937403357289,0.2556293774613443,0.6444514132572634,-1.0110986224537357,-1.0197985577395943
10,1970,927.0,0.0,0.0,0.0,22230.0,93905.38679,0.0,0.0,87.609,382.8,43.8,6.62,3.39,21.04,-1.0950661812604434,0.9621083443398573,-0.41603614093900426,-0.4114464567211784,1.8527284210642598,-0.7901232918660632,0.2834680634494281,0.3721134071061741,-1.0083152890858353,-1.0510891882266271
11,1971,703.0,0.0,0.0,0.0,24245.0,85226.47652000001,0.0,0.0,22.154,382.8,33.88,-8.49,3.6,21.42,-1.0741981680463377,0.7808358696626966,-0.41603614093900426,-0.4114464567211784,0.1892429909838632,-0.7901232918660632,-1.2507528532271917,-1.1985076894369404,-0.9999652889821338,-1.035647058895364
12,1972,612.0,0.0,0.0,0.0,26414.0,96101.51007,0.0,0.0,9.063,348.0,38.5,-0.69,3.6,20.74,-1.0517352793806327,1.0079777783214259,-0.41603614093900426,-0.4114464567211784,-0.14345409503221615,-0.911500601048069,-0.5362265795330401,-0.38773041921614004,-0.9999652889821338,-1.0632803429618347
13,1973,2008.0,0.0,0.0,0.0,29275.0,90590.6472,0.0,0.0,32.835,348.0,57.14,22.38,4.75,25.56,-1.022105807516833,0.8928748772689208,-0.41603614093900426,-0.4114464567211784,0.4606918929575661,-0.911500601048069,2.346624013899642,2.0102992761676886,-0.9542390979380544,-0.8674091235494992
14,1974,1713.0,0.0,0.0,0.0,30468.0,89431.42647,0.0,0.0,33.165,324.8,42.66,5.48,9.35,45.6,-1.00975070093399,0.8686627580181286,-0.41603614093900426,-0.4114464567211784,0.46907857376004913,-0.9924188071694061,0.10715638552489702,0.2536151906892879,-0.7713343337617363,-0.05303998723763094
15,1975,1280.0,0.0,0.0,0.0,33001.0,107200.14267999999,0.0,0.0,30.18,330.6,41.83,3.4,12.21,54.61,-0.9835181066554145,1.2397898994470122,-0.41603614093900426,-0.4114464567211784,0.39321723377395207,-0.9721892556390718,-0.02121088875348931,0.03740791863040778,-0.6576152847303735,0.3131010266431041
16,1976,740.0,0.0,0.0,0.0,37211.0,116535.32775,0.0,0.0,29.087,353.8,28.56,-12.09,13.1,55.46,-0.9399179400889702,1.4347696891399162,-0.41603614093900426,-0.4114464567211784,0.36543953038875804,-0.8912710495177347,-2.0735406835416703,-1.572712583385002,-0.6222271890527815,0.34764263172619236
17,1977,454.0,0.0,0.0,0.0,41150.0,124884.17742,0.0,0.0,20.04,348.0,44.31,2.66,14.4,57.2,-0.8991243400639763,1.6091483373003725,-0.41603614093900426,-0.4114464567211784,0.1355174054794715,-0.911500601048069,0.36234434041566643,-0.03951197623669376,-0.5705367122203439,0.4183513291903966
18,1978,1017.0,0.0,0.0,0.0,46176.0,111454.28635,0.0,0.0,0.0,313.2,40.35,1.89,14.95,55.24,-0.8470734048708768,1.3286442747893534,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,-1.0328779102300747,-0.2501067513221782,-0.1195502452200292,-0.5486676643296972,0.33870245158704015
19,1979,1100.0,0.0,0.0,0.0,50601.0,127371.633,0.0,0.0,0.0,527.8,40.33,4.4,25.1,82.51,-0.8012466264726544,1.661102697307382,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,-0.28438450360770634,-0.253199938654188,0.1413537225048694,-0.14508432598412588,1.4468784170174116
20,1980,558.0,0.0,0.0,0.0,52420.0,108670.71262,0.0,0.0,0.0,754.0,28.84,-17.86,37.42,109.51,-0.7824084547424022,1.270505028871855,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,0.5045680060753309,-2.0302360608935395,-2.172479871740645,0.34478234676636055,2.5440823431860964
21,1981,669.0,0.0,0.0,0.0,57763.0,98846.70016000001,0.0,0.0,0.0,1310.8,44.21,4.22,35.75,94.83,-0.7270745616391927,1.065315322505244,-0.41603614093900426,-0.4114464567211784,-0.37378284688950186,2.446604952987422,0.3468784037556197,0.12264347780746625,0.2783799649893059,1.947528504809937
