Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
0,1960,20.0,0.0,0.0,0.0,4792.5,18923.11128,0.0,0.0,680278.99665,658027.4,27.2,8.08,2.91,23.72,-1.2143480137901774,0.4710028640849932,-0.5461566184735738,-0.5381868426825168,0.17008495701766677,2.0027502505890618,-0.24036658534012154,0.47164222160098096,-1.0274010036085814,-0.9421815392587725
1,1961,16.0,0.0,0.0,0.0,5215.800000000047,14149.71384,0.0,0.0,696012.88123,650997.8,34.78,18.58,2.85,22.96,-1.2054676366933978,0.03439042312478574,-0.5461566184735738,-0.5381868426825168,0.24572014470367148,1.9616210152987164,1.4774412137470219,1.535164375524226,-1.0297867179239248,-0.9730657979212983
2,1962,15.0,0.0,0.0,0.0,5639.099999999977,19498.47615,0.0,0.0,744554.91225,650040.8,27.83,6.05,2.85,22.69,-1.1965872595966205,0.5236302565221609,-0.5461566184735738,-0.5381868426825168,0.4790691061880162,1.95602173821711,-0.09759364161652016,0.26602793850915357,-1.0297867179239248,-0.9840378371829851
3,1963,17.0,0.0,0.0,0.0,6135.0,24911.16789,0.0,0.0,785939.32863,632820.6,20.95,-17.65,2.91,22.9,-1.1861838128631153,1.0187175779681106,-0.5461566184735738,-0.5381868426825168,0.6780103202449614,1.8552686857608096,-1.656764836566328,-2.1344934946318856,-1.0274010036085814,-0.97550402886834
4,1964,13.0,0.0,0.0,0.0,6418.0,26914.29003,0.0,0.0,823791.58282,616261.6,24.65,-12.3,3.0,23.3,-1.1802467783287698,1.2019388701567688,-0.5461566184735738,-0.5381868426825168,0.8599718908565971,1.7583842247427104,-0.8182570718404139,-1.5926036352519464,-1.0238224321355667,-0.959249155888063
5,1965,13.0,0.0,0.0,0.0,6831.0,27915.8511,0.0,0.0,850741.74442,607451.4,32.19,10.29,3.01,23.0,-1.1715824841143365,1.2935495162510982,-0.5461566184735738,-0.5381868426825168,0.9895254362903304,1.7068369405793156,0.8904857784388812,0.6954883130457782,-1.0234248130830095,-0.9714403106232706
6,1966,13.0,0.0,0.0,0.0,7401.0,23909.606819999997,0.0,0.0,908770.42963,601680.4,17.59,-11.3,3.1,23.01,-1.1596244993631817,0.9271069318737809,-0.5461566184735738,-0.5381868426825168,1.2684781942512902,1.673071603026598,-2.4182205364255362,-1.4913158110687803,-1.0198462416099945,-0.9710339387987637
7,1967,9.0,0.0,0.0,0.0,7760.0,24207.94416,0.0,0.0,935016.08894,575360.0,29.36,0.2,3.12,22.53,-1.1520930668620157,0.9543952094337941,-0.5461566184735738,-0.5381868426825168,1.39464508951237,1.5190745157761132,0.2491406502836554,-0.3265058329623687,-1.01905100350488,-0.9905397863750959
8,1968,10.0,0.0,0.0,0.0,8487.0,27020.83908,0.0,0.0,895967.14592,548129.0,26.97,1.8,3.18,21.99,-1.136841391574139,1.2116846835710593,-0.5461566184735738,-0.5381868426825168,1.2069308528125486,1.3597496315449482,-0.292490040985246,-0.16444531426930278,-1.016665289189537,-1.0124838648984698
9,1969,6.0,0.0,0.0,0.0,9166.0,27979.78053,0.0,0.0,947009.78478,514552.8,30.6,13.21,3.32,21.81,-1.1225967044758336,1.2993970042996723,-0.5461566184735738,-0.5381868426825168,1.452300618335834,1.1632998435121018,0.5301540633269352,0.9912487596606238,-1.0110986224537357,-1.0197985577395943
10,1970,7.0,0.0,0.0,0.0,9755.0,34671.06087,0.0,0.0,965023.38303,492147.4,24.1,-0.81,3.39,21.04,-1.1102401202329735,1.911434086717106,-0.5461566184735738,-0.5381868426825168,1.5388947380277322,1.0322088897772799,-0.9429001179483194,-0.42880653538736657,-1.0083152890858353,-1.0510891882266271
11,1971,7.0,0.0,0.0,0.0,10824.0,24527.59131,0.0,0.0,956253.06963,455485.6,28.17,4.37,3.6,21.42,-1.087813654094404,0.9836326496766652,-0.5461566184735738,-0.5381868426825168,1.496734501202474,0.8177056750328295,-0.020541576749813776,0.09586439388143439,-0.9999652889821338,-1.035647058895364
12,1972,5.0,0.0,0.0,0.0,12127.0,26147.13687,0.0,0.0,962523.92022,427715.2,27.9,4.52,3.6,20.74,-1.060478120531676,1.1317690135738783,-0.5461566184735738,-0.5381868426825168,1.5268794383229887,0.6552248346283959,-0.0817299812027866,0.11105756750890927,-0.9999652889821338,-1.0632803429618347
13,1973,3.0,0.0,0.0,0.0,14000.0,23001.8601,0.0,0.0,961097.89011,384116.6,40.25,27.69,4.75,25.56,-1.0211846022177933,0.8440772834578258,-0.5461566184735738,-0.5381868426825168,1.520024293653068,0.4001353447954528,2.7170729632201973,2.4578964538328707,-0.9542390979380544,-0.8674091235494992
14,1974,7.0,0.0,0.0,0.0,15063.0,14282.427280000002,0.0,0.0,951323.16877,357807.8,24.44,0.73,9.35,45.6,-0.9988840096029202,0.046529437257794244,-0.5461566184735738,-0.5381868426825168,1.4730357143629242,0.2462061275701997,-0.8658480530816137,-0.2728232861452906,-0.7713343337617363,-0.05303998723763094
15,1975,5.0,0.0,0.0,0.0,16855.0,9703.66343,0.0,0.0,903936.48284,342814.8,26.17,3.39,12.21,54.61,-0.9612897838589384,-0.37228028605928565,-0.5461566184735738,-0.5381868426825168,1.2452406732902832,0.15848411995836556,-0.4737890171421998,-0.003397673818068493,-0.6576152847303735,0.3131010266431041
16,1976,5.0,0.0,0.0,0.0,18953.0,12089.9083,0.0,0.0,885082.88339,340541.2,21.0,-7.8,13.1,55.46,-0.9172760084064419,-0.15401557826670087,-0.5461566184735738,-0.5381868426825168,1.1546085394579213,0.14518159501297345,-1.645433650556518,-1.1368084264276983,-0.6222271890527815,0.34764263172619236
