Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
0,1960,887.0,0.0,0.0,0.0,7520.1999999999525,0.0,0.0,0.0,0.0,0.0,24.1,-2.49,2.91,23.72,-1.1774527292633994,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.9811511731771773,-0.6611687869603482,-1.0274010036085814,-0.9421815392587725
1,1961,737.0,0.0,0.0,0.0,8533.800000000048,0.0,0.0,0.0,0.0,0.0,23.04,-8.11,2.85,22.96,-1.1678026014239389,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-1.283797266178,-1.2389637278821484,-1.0297867179239248,-0.9730657979212983
2,1962,966.0,0.0,0.0,0.0,9547.399999999909,0.0,0.0,0.0,0.0,0.0,28.21,9.25,2.85,22.69,-1.1581524735844808,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.1923162251561981,0.5458263387375047,-1.0297867179239248,-0.9840378371829851
3,1963,841.0,1.0,0.0,0.0,10745.0,0.0,0.0,0.0,0.0,0.0,24.08,-6.63,2.91,22.9,-1.146750546689712,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.9868614768187032,-1.0868042060735603,-1.0274010036085814,-0.97550402886834
4,1964,945.0,56.0,0.0,0.0,11353.0,0.0,0.0,0.0,0.0,0.0,26.65,-3.59,3.0,23.3,-1.1409619932895627,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.25308745888274803,-0.7742603234397041,-1.0238224321355667,-0.959249155888063
5,1965,1093.0,143.0,0.0,0.0,12480.0,0.0,0.0,0.0,0.0,0.0,33.24,22.28,3.01,23.0,-1.1302322240757992,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,1.6284575909997212,1.8854469935793297,-1.0234248130830095,-0.9714403106232706
6,1966,1186.0,129.0,0.0,0.0,13747.0,0.0,0.0,0.0,0.0,0.0,24.67,1.06,3.1,23.01,-1.1181695642764748,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.8184075193937164,-0.29619155559515414,-1.0198462416099945,-0.9710339387987637
7,1967,863.0,141.0,0.0,0.0,14616.0,0.0,0.0,0.0,0.0,0.0,21.48,-6.62,3.12,22.53,-1.1098961219989587,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-1.729200950216945,-1.0857761011964753,-1.01905100350488,-0.9905397863750959
8,1968,1007.0,15.0,0.0,0.0,16149.0,0.0,0.0,0.0,0.0,0.0,33.45,11.77,3.18,21.99,-1.095300970087069,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,1.6884157792357335,0.8049087677629382,-1.016665289189537,-1.0124838648984698
9,1969,1004.0,0.0,0.0,0.0,17681.0,0.0,0.0,0.0,0.0,0.0,25.69,4.26,3.32,21.81,-1.0807153388222193,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.5271820336759444,0.03280200507206295,-1.0110986224537357,-1.0197985577395943
10,1970,894.0,0.0,0.0,0.0,18699.0,0.0,0.0,0.0,0.0,0.0,27.43,4.33,3.39,21.04,-1.0710233201357848,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.030385616863274963,0.039998739211658356,-1.0083152890858353,-1.0510891882266271
11,1971,980.0,1394.0,0.0,0.0,20035.0,0.0,0.0,0.0,0.0,0.0,29.07,11.04,3.6,21.42,-1.05830373569072,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.4378592817417704,0.7298571117357292,-0.9999652889821338,-1.035647058895364
12,1972,1041.0,3559.0,0.0,0.0,21925.0,0.0,0.0,0.0,0.0,0.0,27.72,10.98,3.6,20.74,-1.0403097127856504,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.05241378593883645,0.723688482473219,-0.9999652889821338,-1.0632803429618347
13,1973,1057.0,3270.0,0.0,0.0,26001.0,0.0,0.0,0.0,0.0,0.0,28.14,7.19,4.75,25.56,-1.0015035554517546,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.17233016241086072,0.33403673405798373,-0.9542390979380544,-0.8674091235494992
14,1974,918.0,4363.0,0.0,0.0,27689.0,0.0,0.0,0.0,0.0,0.0,23.53,-2.42,9.35,45.6,-0.9854327032487086,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-1.1438948269606382,-0.6539720528207528,-0.7713343337617363,-0.05303998723763094
15,1975,917.0,9750.0,0.0,0.0,29683.0,0.0,0.0,0.0,0.0,0.0,27.99,4.96,12.21,54.61,-0.9664485330515084,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.12950288509942304,0.10476934646801672,-0.6576152847303735,0.3131010266431041
16,1976,588.0,9911.0,0.0,0.0,32840.0,0.0,0.0,0.0,0.0,0.0,15.87,-26.57,13.1,55.46,-0.9363918503471145,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-3.3309411216646914,-3.1368453309811573,-0.6222271890527815,0.34764263172619236
17,1977,670.0,11163.0,0.0,0.0,36830.0,0.0,0.0,0.0,0.0,0.0,33.93,1.35,14.4,57.2,-0.8984044686586345,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,1.825463066632331,-0.2663765141596876,-0.5705367122203439,0.4183513291903966
18,1978,1081.0,11591.0,0.0,0.0,41641.0,0.0,0.0,0.0,0.0,0.0,25.93,3.4,14.95,55.24,-0.8526006357505451,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-0.45865838997764563,-0.05561501435725164,-0.5486676643296972,0.33870245158704015
19,1979,917.0,11503.0,0.0,0.0,46861.0,0.0,0.0,0.0,0.0,0.0,28.39,13.67,25.1,82.51,-0.8029028582032104,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.2437089579299225,1.0002486944090985,-0.14508432598412588,1.4468784170174116
20,1980,786.0,10027.0,0.0,0.0,50219.0,0.0,0.0,0.0,0.0,0.0,22.07,-9.61,37.42,109.51,-0.7709325254438331,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,-1.5607469927919593,-1.3931794594449063,0.34478234676636055,2.5440823431860964
21,1981,938.0,10187.0,0.0,0.0,55404.0,0.0,0.0,0.0,0.0,0.0,28.05,5.95,35.75,94.83,-0.7215679705428886,0.0,-0.4660509680099046,-0.4570094664263728,0.0,0.0,0.1466337960239985,0.20655172929943705,0.2783799649893059,1.947528504809937
