Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960,304,0,0,0,,114689
1961,231,0,0,0,,119410
1962,393,0,0,0,,99458
1963,352,0,0,0,2998,100917
1964,765,0,0,0,3078,109249
1965,913,0,0,0,3207,115545
1966,791,0,0,0,3409,107282
1967,1074,0,0,0,3488,96635
1968,1017,0,0,0,3724,99898
1969,1117,0,0,0,4036,107791
1970,741,0,0,0,4448,109550
1971,984,0,0,0,4936,107073
1972,1223,0,0,0,5604,111147
1973,1111,0,0,0,6472,134315
1974,941,0,0,0,7348,142065
1975,1074,0,0,0,8186,165908
1976,1130,0,0,0,9300,179079
1977,757,0,0,0,10381,198554
1978,734,0,0,0,11998,210600
1979,802,0,0,0,13709,280171
1980,821,0,0,0,15311,309778
1981,623,0,0,0,17320,319632
1982,1024,0,0,0,18365,396545
1983,1394,0,0,0,19752,271784
1984,1391,0,0,0,22147,285332
1985,1019,0,0,0,24083,301122
1986,1413,0,0,0,24282,331530
1987,856,0,0,0,25100,383551
1988,593,0,0,0,27325,420402
1989,562,0,0,0,28668,459837
1990,508,0,0,0,31249,511405
1991,627,0,0,0,33501,507978
1992,602,0,0,0,35602,492997
1993,860,0,0,0,38631,506837
1994,750,0,0,0,42591,566914
1995,969,0,0,0,46746,586398
1996,1049,0,0,0,52016,640410
1997,1344,0,0,0,55212,616383
1998,1315,0,0,0,61717,600793
1999,1255,0,0,0,65851,620369
2000,746,0,0,0,70172,631270
2001,508,0,0,0,73507,640594
2002,458,0,0,0,76063,586925
2003,421,0,0,0,79610,536149
2004,450,0,0,0,85690,490146
2005,784,0,0,0,94475,554221
2006,747,0,0,0,106312,593320
2007,539,0,0,0,115982,556435
2008,668,0,0,24,116117,564147
2009,835,0,0,160,113194,502597
2010,696,0,0,448,117714,0
2011,1230,0,0,573,124031,0
2012,748,0,2,704,128018,0
2013,505,0,2,540,133264,0
2014,633,0,2,660,140296,0
