,HYTCP,WYTCP,SOEGP,NUETP
1960,304.0,0.0,0.0,0.0
1961,231.0,0.0,0.0,0.0
1962,393.0,0.0,0.0,0.0
1963,352.0,0.0,0.0,0.0
1964,765.0,0.0,0.0,0.0
1965,913.0,0.0,0.0,0.0
1966,791.0,0.0,0.0,0.0
1967,1074.0,0.0,0.0,0.0
1968,1017.0,0.0,0.0,0.0
1969,1117.0,0.0,0.0,0.0
1970,741.0,0.0,0.0,0.0
1971,984.0,0.0,0.0,0.0
1972,1223.0,0.0,0.0,0.0
1973,1111.0,0.0,0.0,0.0
1974,941.0,0.0,0.0,0.0
1975,1074.0,0.0,0.0,0.0
1976,1130.0,0.0,0.0,0.0
1977,757.0,0.0,0.0,0.0
1978,734.0,0.0,0.0,0.0
1979,802.0,0.0,0.0,0.0
1980,821.0,0.0,0.0,0.0
1981,623.0,0.0,0.0,0.0
1982,1024.0,0.0,0.0,0.0
1983,1394.0,0.0,0.0,0.0
1984,1391.0,0.0,0.0,0.0
1985,1019.0,0.0,0.0,0.0
1986,1413.0,0.0,0.0,0.0
1987,856.0,0.0,0.0,0.0
1988,593.0,0.0,0.0,0.0
1989,562.0,0.0,0.0,0.0
1990,508.0,0.0,0.0,0.0
1991,627.0,0.0,0.0,0.0
1992,602.0,0.0,0.0,0.0
1993,860.0,0.0,0.0,0.0
1994,750.0,0.0,0.0,0.0
1995,969.0,0.0,0.0,0.0
1996,1049.0,0.0,0.0,0.0
1997,1344.0,0.0,0.0,0.0
1998,1315.0,0.0,0.0,0.0
1999,1255.0,0.0,0.0,0.0
2000,746.0,0.0,0.0,0.0
2001,508.0,0.0,0.0,0.0
2002,458.0,0.0,0.0,0.0
2003,421.0,0.0,0.0,0.0
2004,450.0,0.0,0.0,0.0
2005,784.0,0.0,0.0,0.0
2006,747.0,0.0,0.0,0.0
2007,539.0,0.0,0.0,0.0
2008,668.0,0.0,0.0,24.0
2009,835.0,0.0,0.0,160.0
2010,696.0,0.0,0.0,448.0
2011,1230.0,0.0,0.0,573.0
2012,748.0,0.0,2.0,704.0
2013,505.0,0.0,2.0,540.0
2014,633.0,0.0,2.0,660.0
