Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,20.0,0.0,0.0,0.0,,18923,0.0,0.0,658027.4,680278.99665
1961.0,16.0,0.0,0.0,0.0,,14149,0.0,0.0,650997.8,696012.88123
1962.0,15.0,0.0,0.0,0.0,,19498,0.0,0.0,650040.8,744554.91225
1963.0,17.0,0.0,0.0,0.0,6135.0,24911,0.0,0.0,632820.6,785939.32863
1964.0,13.0,0.0,0.0,0.0,6418.0,26914,0.0,0.0,616261.6,823791.58282
1965.0,13.0,0.0,0.0,0.0,6831.0,27915,0.0,0.0,607451.4,850741.74442
1966.0,13.0,0.0,0.0,0.0,7401.0,23909,0.0,0.0,601680.4,908770.42963
1967.0,9.0,0.0,0.0,0.0,7760.0,24207,0.0,0.0,575360.0,935016.08894
1968.0,10.0,0.0,0.0,0.0,8487.0,27020,0.0,0.0,548129.0,895967.14592
1969.0,6.0,0.0,0.0,0.0,9166.0,27979,0.0,0.0,514552.8,947009.78478
1970.0,7.0,0.0,0.0,0.0,9755.0,34671,0.0,0.0,492147.4,965023.38303
1971.0,7.0,0.0,0.0,0.0,10824.0,24527,0.0,0.0,455485.6,956253.06963
1972.0,5.0,0.0,0.0,0.0,12127.0,26147,0.0,0.0,427715.2,962523.92022
1973.0,3.0,0.0,0.0,0.0,14000.0,23001,0.0,0.0,384116.6,961097.89011
1974.0,7.0,0.0,0.0,0.0,15063.0,14282,0.0,0.0,357807.8,951323.16877
1975.0,5.0,0.0,0.0,0.0,16855.0,9703,0.0,0.0,342814.8,903936.48284
1976.0,5.0,0.0,0.0,0.0,18953.0,12089,0.0,0.0,340541.2,885082.88339
1977.0,3.0,0.0,0.0,0.0,20539.0,18024,0.0,0.0,333476.8,839270.42865
1978.0,5.0,0.0,0.0,0.0,22824.0,25496,0.0,0.0,328198.8,911533.08897
1979.0,4.0,0.0,0.0,0.0,26300.0,16370,0.0,0.0,330571.0,863727.95473
1980.0,8.0,0.0,0.0,0.0,28298.0,17101,0.0,0.0,348875.8,802897.92767
1981.0,8.0,0.0,0.0,0.0,31978.0,29198,398.23034,61.92641999999999,381698.0,701505.36623
1982.0,7.0,0.0,0.0,0.0,33491.0,29671,1328.40319,207.30121,409045.0,482230.88456
1983.0,6.0,0.0,0.0,0.0,35257.0,28732,2495.65468,390.88413,415245.2,495528.66933
1984.0,7.0,0.0,0.0,0.0,38442.0,29151,2979.74492,468.3486,439228.2,525539.93559
1985.0,9.0,3856.0,0.0,0.0,40658.0,20978,3194.87255,503.94683,437360.6,575837.82999
1986.0,8.0,6959.0,0.0,0.0,41795.0,29479,3376.77978,534.54838,388797.2,517601.24143
1987.0,9.0,6471.0,0.0,0.0,44164.0,40093,3691.3028799999997,586.42891,347333.0,541539.5435
1988.0,12.0,6650.0,0.0,0.0,46698.0,15705,3702.68696,590.35725,341185.0,637435.24666
1989.0,10.0,9709.0,0.0,0.0,48814.0,18431,3489.48789,558.36429,321813.0,649685.11719
1990.0,13.0,7874.0,0.0,0.0,51874.0,17410,2922.76532,469.30611,321482.4,625206.8909
1991.0,11.0,5859.0,0.0,0.0,53981.0,10055,3417.078960000001,550.66221,330182.4,705045.33118
1992.0,10.0,8491.0,0.0,0.0,56902.0,8855,3040.8252899999998,491.81893,310955.4,721567.45563
1993.0,5.0,7900.0,0.0,0.0,58953.0,8234,4379.4403299999985,710.80272,287825.0,752384.45971
1994.0,10.0,8529.0,0.0,0.0,63304.0,6945,4727.34341,770.08619,271045.6,789962.0088
1995.0,11.0,10062.0,0.0,0.0,65282.0,6861,4450.22706,727.4988599999998,253848.6,802497.79722
1996.0,11.0,8205.0,0.0,0.0,69616.0,5592,1790.0387699999999,293.66081,242376.2,788050.29381
1997.0,14.0,8430.0,0.0,0.0,74147.0,8090,3101.45133,510.60766,231043.0,748588.22658
1998.0,11.0,10411.0,0.0,0.0,79118.0,7457,3583.78538,592.1185,206137.8,672278.97288
1999.0,12.0,9157.0,0.0,0.0,82643.0,8957,3260.6277,539.51211,168466.8,627473.62036
2000.0,15.0,9061.0,0.0,0.0,86869.0,4316,3841.7109100000002,636.48532,199885.4,598228.68953
2001.0,26.0,10347.0,0.0,40.0,89331.0,3697,4134.529979999998,685.88981,196863.6,546821.98165
2002.0,13.0,9042.0,0.0,467.0,91952.0,4351,8876.92083,1474.53725,189781.8,524576.4816
2003.0,12.0,8890.0,0.0,366.0,96368.0,3307,13955.73725,2328.40877,196875.2,481735.04179
2004.0,13.0,10133.0,0.0,359.0,99242.0,1665,15786.318959999999,2645.50646,196376.4,459051.86033
2005.0,11.0,8821.0,0.0,426.0,104884.0,3954,18674.54074,3142.94143,196173.4,434104.11359
2006.0,10.0,9350.0,0.0,992.0,113362.0,9591,24633.747330000002,4164.42623,206775.8,426435.72744
2007.0,11.0,10369.0,0.0,1153.0,122498.0,9313,32566.53947,5530.2317600000015,211642.0,416214.02359
2008.0,11.0,8497.0,0.0,1759.0,128108.0,5139,61994.342529999994,10573.21298,229575.6,429218.66131
2009.0,13.0,8769.0,0.0,2863.0,123986.0,4296,56992.28069,9780.9067,228891.2,401479.10564
