Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,20.0,0.0,0.0,0.0,,18923
1961.0,16.0,0.0,0.0,0.0,,14149
1962.0,15.0,0.0,0.0,0.0,,19498
1963.0,17.0,0.0,0.0,0.0,6135.0,24911
1964.0,13.0,0.0,0.0,0.0,6418.0,26914
1965.0,13.0,0.0,0.0,0.0,6831.0,27915
1966.0,13.0,0.0,0.0,0.0,7401.0,23909
1967.0,9.0,0.0,0.0,0.0,7760.0,24207
1968.0,10.0,0.0,0.0,0.0,8487.0,27020
1969.0,6.0,0.0,0.0,0.0,9166.0,27979
1970.0,7.0,0.0,0.0,0.0,9755.0,34671
1971.0,7.0,0.0,0.0,0.0,10824.0,24527
1972.0,5.0,0.0,0.0,0.0,12127.0,26147
1973.0,3.0,0.0,0.0,0.0,14000.0,23001
1974.0,7.0,0.0,0.0,0.0,15063.0,14282
1975.0,5.0,0.0,0.0,0.0,16855.0,9703
1976.0,5.0,0.0,0.0,0.0,18953.0,12089
1977.0,3.0,0.0,0.0,0.0,20539.0,18024
1978.0,5.0,0.0,0.0,0.0,22824.0,25496
1979.0,4.0,0.0,0.0,0.0,26300.0,16370
1980.0,8.0,0.0,0.0,0.0,28298.0,17101
1981.0,8.0,0.0,0.0,0.0,31978.0,29198
1982.0,7.0,0.0,0.0,0.0,33491.0,29671
1983.0,6.0,0.0,0.0,0.0,35257.0,28732
1984.0,7.0,0.0,0.0,0.0,38442.0,29151
1985.0,9.0,3856.0,0.0,0.0,40658.0,20978
1986.0,8.0,6959.0,0.0,0.0,41795.0,29479
1987.0,9.0,6471.0,0.0,0.0,44164.0,40093
1988.0,12.0,6650.0,0.0,0.0,46698.0,15705
1989.0,10.0,9709.0,0.0,0.0,48814.0,18431
1990.0,13.0,7874.0,0.0,0.0,51874.0,17410
1991.0,11.0,5859.0,0.0,0.0,53981.0,10055
1992.0,10.0,8491.0,0.0,0.0,56902.0,8855
1993.0,5.0,7900.0,0.0,0.0,58953.0,8234
1994.0,10.0,8529.0,0.0,0.0,63304.0,6945
1995.0,11.0,10062.0,0.0,0.0,65282.0,6861
1996.0,11.0,8205.0,0.0,0.0,69616.0,5592
1997.0,14.0,8430.0,0.0,0.0,74147.0,8090
1998.0,11.0,10411.0,0.0,0.0,79118.0,7457
1999.0,12.0,9157.0,0.0,0.0,82643.0,8957
2000.0,15.0,9061.0,0.0,0.0,86869.0,4316
2001.0,26.0,10347.0,0.0,40.0,89331.0,3697
2002.0,13.0,9042.0,0.0,467.0,91952.0,4351
2003.0,12.0,8890.0,0.0,366.0,96368.0,3307
2004.0,13.0,10133.0,0.0,359.0,99242.0,1665
2005.0,11.0,8821.0,0.0,426.0,104884.0,3954
2006.0,10.0,9350.0,0.0,992.0,113362.0,9591
2007.0,11.0,10369.0,0.0,1153.0,122498.0,9313
2008.0,11.0,8497.0,0.0,1759.0,128108.0,5139
2009.0,13.0,8769.0,0.0,2863.0,123986.0,4296
2010.0,13.0,9556.0,0.0,3405.0,128542.0,0
2011.0,15.0,7319.0,0.0,3720.0,136884.0,0
2012.0,10.0,8285.0,0.0,5195.0,140964.0,0
2013.0,15.0,7168.0,0.0,9433.0,143459.0,0
2014.0,16.0,8558.0,0.0,10845.0,147493.0,0
