Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,959.0,0.0,0.0,0.0,,0,0.0,0.0,17799.24646,138185.0
1961.0,928.0,0.0,0.0,0.0,,0,0.0,0.0,18365.02406,141340.2
1962.0,975.0,0.0,0.0,0.0,,0,0.0,0.0,17358.2899,144385.2
1963.0,1014.0,75.0,0.0,0.0,4262.0,0,0.0,0.0,15224.666769999998,126706.8
1964.0,1003.0,91.0,0.0,0.0,4400.0,0,0.0,0.0,13012.88467,110855.4
1965.0,1116.0,-5.0,0.0,0.0,4749.0,0,0.0,0.0,12505.434659999999,99852.8
1966.0,1162.0,0.0,0.0,0.0,5205.0,0,0.0,0.0,11894.16155,80330.0
1967.0,1163.0,0.0,0.0,0.0,5486.0,0,0.0,0.0,9860.861859999999,77563.4
1968.0,1254.0,0.0,0.0,0.0,5823.0,0,0.0,0.0,9482.8991,76461.4
1969.0,1238.0,0.0,0.0,0.0,6537.0,0,0.0,0.0,8153.03012,70214.8
1970.0,1371.0,0.0,0.0,0.0,6907.0,0,0.0,0.0,6988.811479999999,66415.8
1971.0,1359.0,0.0,0.0,0.0,7660.0,0,0.0,0.0,4616.45905,58359.6
1972.0,1372.0,0.0,0.0,0.0,8487.0,0,0.0,0.0,4493.206639999999,50489.0
1973.0,1371.0,599.0,0.0,0.0,9961.0,0,0.0,0.0,4696.66362,41992.0
1974.0,1294.0,3996.0,0.0,0.0,10440.0,0,0.0,0.0,3351.07932,38343.8
1975.0,1213.0,5916.0,0.0,0.0,11875.0,0,0.0,0.0,3086.72199,35496.0
1976.0,1276.0,5824.0,0.0,0.0,13042.0,0,0.0,0.0,2945.5696199999998,35855.6
1977.0,1221.0,7452.0,0.0,0.0,13874.0,0,0.0,0.0,3171.72357,34614.4
1978.0,1187.0,7725.0,0.0,0.0,15851.0,0,0.0,0.0,3151.58445,33999.6
1979.0,1246.0,8658.0,0.0,0.0,17423.0,0,0.0,0.0,3440.7286799999997,35194.4
1980.0,1336.0,5783.0,0.0,0.0,18294.0,0,0.0,0.0,2744.32396,36192.0
1981.0,1197.0,5988.0,0.0,0.0,20863.0,0,0.0,0.0,2755.96017,38691.8
1982.0,1212.0,8753.0,0.0,0.0,21265.0,0,0.0,0.0,2480.08825,39857.6
1983.0,1346.0,6082.0,0.0,0.0,21820.0,0,0.0,0.0,2289.62315,37004.0
1984.0,1345.0,5780.0,0.0,0.0,24631.0,0,0.0,0.0,2476.23661,37421.6
1985.0,1441.0,4134.0,0.0,0.0,25717.0,0,1283.03486,202.38095,2104.8515199999997,40269.4
1986.0,1678.0,7658.0,0.0,0.0,26045.0,0,1579.2676099999999,250.0,1523.0009599999998,41168.4
1987.0,1567.0,8589.0,0.0,0.0,26760.0,0,1738.4932600000006,276.19048,1381.20627,35333.6
