,HYTCP,WYTCP,SOEGP,NUETP
1960,959.0,0.0,0.0,0.0
1961,928.0,0.0,0.0,0.0
1962,975.0,0.0,0.0,0.0
1963,1014.0,75.0,0.0,0.0
1964,1003.0,91.0,0.0,0.0
1965,1116.0,-5.0,0.0,0.0
1966,1162.0,0.0,0.0,0.0
1967,1163.0,0.0,0.0,0.0
1968,1254.0,0.0,0.0,0.0
1969,1238.0,0.0,0.0,0.0
1970,1371.0,0.0,0.0,0.0
1971,1359.0,0.0,0.0,0.0
1972,1372.0,0.0,0.0,0.0
1973,1371.0,599.0,0.0,0.0
1974,1294.0,3996.0,0.0,0.0
1975,1213.0,5916.0,0.0,0.0
1976,1276.0,5824.0,0.0,0.0
1977,1221.0,7452.0,0.0,0.0
1978,1187.0,7725.0,0.0,0.0
1979,1246.0,8658.0,0.0,0.0
1980,1336.0,5783.0,0.0,0.0
1981,1197.0,5988.0,0.0,0.0
1982,1212.0,8753.0,0.0,0.0
1983,1346.0,6082.0,0.0,0.0
1984,1345.0,5780.0,0.0,0.0
1985,1441.0,4134.0,0.0,0.0
1986,1678.0,7658.0,0.0,0.0
1987,1567.0,8589.0,0.0,0.0
1988,1350.0,6828.0,0.0,0.0
1989,1158.0,8077.0,0.0,0.0
1990,1140.0,7511.0,0.0,0.0
1991,1045.0,8048.0,0.0,0.0
1992,1075.0,8748.0,0.0,0.0
1993,1002.0,6805.0,0.0,0.0
1994,1312.0,6345.0,0.0,0.0
1995,1426.0,7485.0,0.0,0.0
1996,1602.0,9457.0,0.0,0.0
1997,1672.0,9269.0,0.0,0.0
1998,1683.0,8259.0,0.0,0.0
1999,1719.0,10091.0,0.0,0.0
2000,1501.0,8629.0,0.0,0.0
2001,1124.0,8726.0,0.0,3.0
2002,1097.0,10122.0,0.0,8.0
2003,980.0,7997.0,0.0,38.0
2004,913.0,10241.0,0.0,38.0
2005,871.0,8802.0,0.0,97.0
2006,893.0,9003.0,0.0,261.0
2007,347.0,11042.0,0.0,217.0
2008,346.0,9479.0,0.0,214.0
2009,434.0,9435.0,0.0,383.0
2010,1314.0,11054.0,0.0,422.0
2011,1617.0,6933.0,0.0,1051.0
2012,1257.0,5802.0,0.0,1284.0
2013,1124.0,6865.0,0.0,1802.0
2014,1158.0,10102.0,0.0,2737.0
