Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,8676.0,0.0,0.0,0.0,,148915,0.0,0.0,116.0,64.386
1961.0,8749.0,0.0,0.0,0.0,,147157,0.0,0.0,98.6,72.562
1962.0,9636.0,0.0,0.0,0.0,,156047,0.0,0.0,81.2,76.65
1963.0,7722.0,0.0,0.0,0.0,9055.0,153711,0.0,0.0,92.8,91.98
1964.0,9097.0,0.0,0.0,0.0,9758.0,150422,0.0,0.0,58.0,78.694
1965.0,8750.0,0.0,0.0,0.0,10820.0,147282,0.0,0.0,63.8,86.87
1966.0,7633.0,0.0,0.0,0.0,11980.0,158432,0.0,0.0,40.6,0.0
1967.0,9628.0,0.0,0.0,0.0,12598.0,171566,0.0,0.0,40.6,59.276
1968.0,7721.0,0.0,0.0,0.0,13974.0,204614,0.0,0.0,34.8,49.056
1969.0,7477.0,0.0,0.0,0.0,15167.0,202956,0.0,0.0,185.6,58.254
1970.0,8067.0,0.0,0.0,0.0,16100.0,206849,0.0,0.0,1792.2,65.408
1971.0,9420.0,0.0,0.0,0.0,17867.0,232815,0.0,0.0,2308.4,90.958
1972.0,11132.0,0.0,0.0,0.0,20326.0,282763,0.0,0.0,1148.4,25.55
1973.0,11452.0,0.0,0.0,0.0,23150.0,197037,0.0,0.0,1165.8,20.44
1974.0,11767.0,0.0,0.0,0.0,25106.0,174791,0.0,0.0,4460.2,17.34
1975.0,11806.0,0.0,0.0,0.0,26645.0,189767,0.0,0.0,3955.6,27.837
1976.0,9474.0,0.0,0.0,0.0,30549.0,221456,0.0,0.0,3468.4,48.363
1977.0,10396.0,0.0,0.0,0.0,33598.0,221425,0.0,0.0,4756.0,271.153
1978.0,8783.0,0.0,0.0,0.0,38182.0,236698,0.0,0.0,3439.4,481.104
1979.0,12306.0,0.0,0.0,0.0,42194.0,209549,0.0,0.0,3561.2,971.6766
1980.0,8764.0,519.0,0.0,0.0,44972.0,239029,0.0,0.0,4309.4,1260.856
1981.0,5915.0,4704.0,0.0,0.0,50265.0,258106,0.0,0.0,5324.4,1746.504
1982.0,9769.0,10104.0,0.0,0.0,52045.0,183943,480.6835,75.01207,6565.6,3047.424
1983.0,9952.0,14051.0,0.0,0.0,57073.0,165982,3612.21665,565.76664,6124.8,4040.85
1984.0,10181.0,12501.0,0.0,0.0,63983.0,183261,5117.81938,804.4056099999998,5336.0,5142.528
1985.0,6539.0,9672.0,0.0,0.0,68426.0,185152,5487.30884,865.5468599999998,4558.8,4845.324
1986.0,5326.0,-105.0,0.0,0.0,73288.0,171634,5799.74108,918.10613,3735.2,3574.848
1987.0,7566.0,-108.0,0.0,0.0,80715.0,160941,6339.94585,1007.2128,3561.2,2793.624
1988.0,4591.0,3940.0,0.0,0.0,87356.0,163480,6359.49842,1013.95986,3485.8,2165.1
1989.0,11853.0,15603.0,0.0,0.0,91579.0,162632,5993.32132,959.0108,3085.6,1960.8
1990.0,10015.0,14003.0,0.0,0.0,94087.0,156330,5019.95486,806.05017,2934.8,2139.345
1991.0,10873.0,16587.0,0.0,0.0,101208.0,108022,5868.95637,945.78221,2813.0,1917.248
1992.0,10011.0,15654.0,0.0,0.0,111660.0,88067,5222.727129999998,844.7167400000002,2905.8,1824.87
1993.0,8954.0,3305.0,0.0,0.0,119568.0,77468,5680.7912,922.01778,2430.2,1718.10104
1994.0,12028.0,11932.0,0.0,0.0,129895.0,76206,5426.9762,884.0566699999998,2418.6,2053.68
1995.0,9629.0,15708.0,0.0,0.0,137061.0,82105,5319.393929999998,869.5855300000002,2221.4,1876.42206
1996.0,11467.0,22924.0,0.0,0.0,143163.0,91364,2224.33767,364.90874,2209.8,1744.08
1997.0,11038.0,24648.0,0.0,0.0,152687.0,82707,4000.6589299999996,658.64877,2128.6,1556.81103
1998.0,10806.0,28388.0,0.0,0.0,166282.0,67036,4792.39059,791.8061,1664.6,1462.6
1999.0,7802.0,27227.0,0.0,0.0,174940.0,75918,4514.51522,746.98366,1995.2,1263.21
2000.0,6396.0,25825.0,0.0,0.0,181216.0,68026,5500.81304,911.36133,2006.8,1192.55104
2001.0,6947.0,28576.0,0.0,0.0,185896.0,84823,6115.70094,1014.55231,2035.8,2073.99793
2002.0,7974.0,27574.0,0.0,4.0,194846.0,81657,8443.255790000001,1402.50155,1595.0,2115.59897
2003.0,12004.0,24153.0,0.0,4.0,204167.0,65616,10039.78811,1675.0624,1803.8,1862.01556
2004.0,10408.0,28612.0,0.0,4.0,218126.0,73353,9237.40935,1548.02561,2093.8,2169.3
2005.0,9310.0,27803.0,0.0,3.0,227505.0,82082,8842.36205,1488.17722,1879.2,2276.99897
2006.0,7749.0,24679.0,0.0,55.0,239017.0,71956,8881.40487,1501.43439,1113.6,2763.76115
2007.0,4940.0,28700.0,0.0,50.0,243001.0,67714,9452.526259999999,1605.16474,1647.2,4095.51565
2008.0,5646.0,27030.0,0.0,50.0,249052.0,59085,11505.04989,1962.20071,1995.2,4873.9
2009.0,10212.0,26962.0,0.0,52.0,246541.0,50347,23725.60692,4071.74349,1554.4,5631.384
