Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,970.0,0.0,0.0,0.0,,78754
1961.0,836.0,0.0,0.0,0.0,,80305
1962.0,1016.0,0.0,0.0,0.0,,73776
1963.0,1034.0,0.0,0.0,0.0,5925.0,80589
1964.0,1056.0,0.0,0.0,0.0,6228.0,95086
1965.0,938.0,0.0,0.0,0.0,6631.0,104584
1966.0,998.0,0.0,0.0,0.0,7275.0,114016
1967.0,928.0,0.0,0.0,0.0,7666.0,118754
1968.0,944.0,0.0,0.0,0.0,8540.0,121352
1969.0,993.0,0.0,0.0,0.0,9480.0,120741
1970.0,1236.0,0.0,0.0,0.0,10431.0,131549
1971.0,1585.0,0.0,0.0,0.0,11998.0,116527
1972.0,1243.0,0.0,0.0,0.0,13784.0,120566
1973.0,1281.0,0.0,0.0,0.0,16120.0,132174
1974.0,1415.0,0.0,0.0,0.0,17852.0,148561
1975.0,1507.0,0.0,0.0,0.0,20166.0,172498
1976.0,1288.0,0.0,0.0,0.0,22253.0,202168
1977.0,1072.0,225.0,0.0,0.0,25428.0,261877
1978.0,1343.0,609.0,0.0,0.0,29398.0,299886
1979.0,1612.0,213.0,0.0,0.0,33785.0,404689
1980.0,1717.0,667.0,0.0,0.0,38332.0,412458
1981.0,1399.0,749.0,0.0,0.0,43974.0,433371
1982.0,1650.0,569.0,0.0,0.0,47654.0,401324
1983.0,1871.0,748.0,0.0,0.0,50718.0,365234
1984.0,2169.0,55.0,0.0,0.0,56230.0,395572
1985.0,2357.0,-32.0,0.0,0.0,59641.0,379500
1986.0,2264.0,52.0,0.0,0.0,60970.0,334055
1987.0,1818.0,174.0,0.0,0.0,63920.0,316143
1988.0,1745.0,660.0,0.0,0.0,67757.0,347421
1989.0,1752.0,529.0,0.0,0.0,71179.0,365336
1990.0,1420.0,0.0,0.0,0.0,75571.0,404530
1991.0,1794.0,0.0,0.0,0.0,79766.0,384206
1992.0,1499.0,0.0,0.0,0.0,87302.0,414383
1993.0,1912.0,0.0,0.0,0.0,95659.0,475039
1994.0,1544.0,0.0,0.0,0.0,104507.0,554832
1995.0,2131.0,0.0,0.0,0.0,112708.0,565840
1996.0,1820.0,0.0,0.0,0.0,121081.0,547155
1997.0,2032.0,0.0,0.0,0.0,133204.0,598037
1998.0,1462.0,0.0,0.0,0.0,150555.0,651411
1999.0,1562.0,0.0,0.0,0.0,164835.0,662659
2000.0,1454.0,0.0,0.0,0.0,181488.0,648023
2001.0,1495.0,0.0,0.0,49.0,188108.0,741186
2002.0,1209.0,0.0,0.0,139.0,193068.0,788219
2003.0,1262.0,0.0,0.0,147.0,198811.0,801108
2004.0,1195.0,0.0,0.0,220.0,204242.0,889060
2005.0,1415.0,0.0,0.0,776.0,220454.0,857037
2006.0,1791.0,0.0,0.0,866.0,231920.0,805711
2007.0,1730.0,0.0,2.0,1292.0,245949.0,815510
2008.0,2039.0,0.0,18.0,3221.0,254784.0,714672
2009.0,1886.0,0.0,26.0,3164.0,247270.0,614581
2010.0,1578.0,0.0,42.0,3452.0,253374.0,0
2011.0,2083.0,0.0,92.0,5200.0,262719.0,0
2012.0,1497.0,0.0,150.0,5969.0,272799.0,0
2013.0,1213.0,0.0,234.0,7204.0,286751.0,0
2014.0,1770.0,0.0,241.0,7369.0,304943.0,0
