Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960,609,0,0,0,,35172.80888
1961,633,0,0,0,,43948.63323
1962,975,0,0,0,,44643.74803
1963,879,0,0,0,1353,54288.46588
1964,874,0,0,0,1405,53888.77487
1965,884,0,0,0,1448,56651.8562
1966,923,0,0,0,1509,63776.7829
1967,789,0,0,0,1541,62351.79756
1968,959,0,0,0,1671,66539.86423
1969,1097,0,0,0,1801,79972.95774
1970,1006,0,0,0,1943,125502.9771
1971,1312,0,0,0,2100,139926.6092
1972,1172,0,0,0,2356,189905.3634
1973,1209,0,0,0,2844,275588.2395
1974,1411,0,0,0,3470,386138.0709
1975,1120,0,0,0,3983,434559.635
1976,1043,0,0,0,4722,562876.027
1977,762,0,0,0,5540,829722.3612
1978,982,0,0,0,6689,1040681.177
1979,1053,0,0,0,8063,1273791.729
1980,1108,0,0,0,10428,1689893.822
1981,841,0,0,0,12703,1805421.377
1982,850,0,0,0,12422,1883979.517
1983,1150,0,0,1,11578,1951950.186
1984,1286,0,0,3,12152,2262189.993
1985,1068,0,0,3,12205,2430658.458
1986,1140,0,0,1,10522,2363205.31
1987,768,0,0,0,10370,2536335.929
1988,789,0,0,0,10991,2850213.97
1989,680,0,0,0,11437,2972702.125
1990,645,0,0,0,12705,3194481.525
1991,736,0,0,0,12977,3356523.854
1992,636,0,0,0,13179,3301794.79
1993,787,0,0,0,13791,3633351.045
1994,897,0,0,0,14070,4093409.976
1995,799,0,0,0,14608,4551802.751
1996,1232,0,0,0,15752,4817050.982
1997,1381,0,0,0,16084,4886099.885
1998,1342,0,0,2,14946,5450487.525
1999,1170,0,0,11,15771,5837970.632
2000,1011,0,0,246,17349,5892281.461
2001,879,0,0,365,18831,6407633.373
2002,584,0,0,447,19293,6486135.238
2003,594,0,0,366,21235,6551331.038
2004,593,0,0,617,23466,6908961.894
2005,808,0,0,717,27454,7019843.083
2006,843,0,0,759,32674,7739988.314
2007,729,0,0,755,36331,7847633.536
2008,835,0,0,963,42872,8087435.336
2009,967,0,0,2226,37129,7459875.528
2010,1024,0,0,3247,39103,0
2011,1224,0,0,4612,41499,0
2012,893,0,0,4369,40201,0
2013,711,0,0,4433,40979,0
2014,869,0,0,4406,42021,0
