Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,5801.0,0.0,0.0,0.0,,5586,0.0,0.0,38716.26094,175392.0
1961.0,6498.0,0.0,0.0,0.0,,6622,0.0,0.0,39275.83823,179254.8
1962.0,6410.0,0.0,0.0,0.0,,6818,0.0,0.0,34704.21918,183558.4
1963.0,6011.0,0.0,0.0,0.0,1974.0,6122,0.0,0.0,34786.47588,179046.0
1964.0,6820.0,0.0,0.0,0.0,2024.0,6175,0.0,0.0,29181.434569999998,177752.6
1965.0,8389.0,0.0,0.0,0.0,2178.0,6497,0.0,0.0,32560.9107,190112.4
1966.0,7940.0,0.0,0.0,0.0,2349.0,7478,0.0,0.0,35549.95712,205204.0
1967.0,8705.0,0.0,0.0,0.0,2362.0,6622,0.0,0.0,29966.92817,202762.2
1968.0,8925.0,0.0,0.0,0.0,2531.0,9263,0.0,0.0,22374.981969999997,281068.0
1969.0,9449.0,0.0,0.0,0.0,2761.0,18384,0.0,0.0,47765.6569,254933.2
1970.0,8745.0,0.0,0.0,0.0,2919.0,61526,0.0,0.0,49475.6695,219698.2
1971.0,9594.0,0.0,0.0,0.0,3143.0,126087,0.0,0.0,35195.849180000005,200674.2
1972.0,9444.0,0.0,0.0,0.0,3661.0,146738,0.0,0.0,36152.39991,196643.2
1973.0,7520.0,0.0,0.0,0.0,4341.0,191992,0.0,0.0,59705.84122,200796.0
1974.0,9724.0,0.0,0.0,0.0,4661.0,256113,0.0,0.0,57694.37645,200413.2
1975.0,10166.0,0.0,0.0,0.0,5218.0,397117,0.0,0.0,43082.50641,190495.2
1976.0,12402.0,0.0,0.0,0.0,6032.0,471444,0.0,0.0,44515.51315,190321.2
1977.0,8460.0,0.0,0.0,0.0,6350.0,487861,0.0,0.0,48349.9671,189544.0
1978.0,11708.0,0.0,0.0,0.0,7443.0,476421,0.0,0.0,47414.11244,176708.6
1979.0,10344.0,0.0,0.0,0.0,8173.0,585821,0.0,0.0,55021.03879,173750.6
1980.0,9966.0,0.0,0.0,0.0,8925.0,535551,0.0,0.0,54493.34336,171587.2
1981.0,11323.0,0.0,0.0,0.0,10201.0,605809,31.381079999999997,4.87988,58964.12844,178715.4
1982.0,10920.0,0.0,0.0,0.0,10206.0,499796,104.67994,16.33561,59355.04441,179341.8
1983.0,11561.0,0.0,0.0,0.0,10584.0,524278,196.66091,30.802190000000003,54466.91424,169505.0
1984.0,11112.0,0.0,0.0,0.0,11010.0,591908,234.80787,36.90649000000001,53766.19191,172613.8
1985.0,10175.0,0.0,0.0,0.0,10941.0,597846,251.76021,39.71168,54836.71312000001,172654.4
1986.0,10857.0,0.0,0.0,0.0,10979.0,610003,266.09474,42.12312,48603.07841,157017.6
1987.0,8925.0,0.0,0.0,0.0,11383.0,617561,290.87958,46.21138,49348.17246,145377.0
1988.0,8237.0,0.0,0.0,0.0,11703.0,693997,291.77666,46.52094,54879.19478,135377.8
1989.0,9571.0,0.0,0.0,0.0,12630.0,677752,274.97629,43.99985,54286.733810000005,121544.8
1990.0,10717.0,0.0,0.0,0.0,13242.0,678342,230.3178,36.98195,53807.84169,114898.0
1991.0,11970.0,0.0,0.0,0.0,13875.0,688452,269.27037,43.39292,55389.654579999995,113558.2
1992.0,8271.0,0.0,0.0,0.0,14937.0,704046,239.62107999999998,38.75599,56686.3188,107195.6
1993.0,9614.0,0.0,0.0,0.0,16054.0,649267,0.0,0.0,56821.74284,101198.4
1994.0,8150.0,0.0,0.0,0.0,17062.0,752552,248.99212000000003,40.56092,52706.439000000006,95862.4
1995.0,10746.0,0.0,0.0,0.0,17519.0,712988,210.95661,34.48604,52792.36822,95874.0
1996.0,13795.0,0.0,0.0,0.0,18119.0,689153,75.42596999999998,12.37384,53450.354719999996,92330.2
1997.0,13406.0,0.0,0.0,0.0,18932.0,740072,114.34876000000001,18.82582,54702.255489999996,90050.8
1998.0,11118.0,0.0,0.0,0.0,20381.0,773038,113.25613,18.71235,59804.97191,95601.4
1999.0,13822.0,0.0,0.0,0.0,20874.0,741897,85.86965,14.20822,63322.01616,86634.6
2000.0,9623.0,0.0,0.0,0.0,21953.0,696894,80.93812,13.409629999999998,72029.41731,89482.4
2001.0,6613.0,0.0,0.0,0.0,23054.0,708173,65.33048000000001,10.83787,83952.90686,92336.0
2002.0,9567.0,0.0,0.0,0.0,23983.0,676052,58.26596,9.67851,88823.54209,97759.0
2003.0,8702.0,0.0,0.0,0.0,25746.0,665900,33.60033,5.60596,89010.93724,112056.0
2004.0,8856.0,0.0,0.0,0.0,28019.0,721570,0.0,0.0,100308.00094,143399.2
2005.0,9587.0,0.0,0.0,0.0,30637.0,726845,0.0,0.0,114086.2395,190559.0
2006.0,10130.0,0.0,0.0,436.0,32914.0,754966,0.0,0.0,117011.63504000001,210319.6
2007.0,9364.0,0.0,0.0,496.0,35947.0,778069,0.0,0.0,121198.1457,202008.2
2008.0,10000.0,0.0,0.0,593.0,36917.0,794234,0.0,0.0,116779.70105,182961.0
2009.0,9506.0,0.0,0.0,821.0,36079.0,703719,0.0,0.0,102056.83912,160613.6
2010.0,9415.0,0.0,0.0,930.0,38375.0,0,,,,
2011.0,12596.0,0.0,0.0,1265.0,41187.0,0,,,,
2012.0,11283.0,0.0,0.0,1262.0,42349.0,0,,,,
2013.0,9638.0,0.0,0.0,1755.0,43230.0,0,,,,
2014.0,11483.0,0.0,0.0,1974.0,44448.0,0,,,,
