Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,5801.0,0.0,0.0,0.0,,5586
1961.0,6498.0,0.0,0.0,0.0,,6622
1962.0,6410.0,0.0,0.0,0.0,,6818
1963.0,6011.0,0.0,0.0,0.0,1974.0,6122
1964.0,6820.0,0.0,0.0,0.0,2024.0,6175
1965.0,8389.0,0.0,0.0,0.0,2178.0,6497
1966.0,7940.0,0.0,0.0,0.0,2349.0,7478
1967.0,8705.0,0.0,0.0,0.0,2362.0,6622
1968.0,8925.0,0.0,0.0,0.0,2531.0,9263
1969.0,9449.0,0.0,0.0,0.0,2761.0,18384
1970.0,8745.0,0.0,0.0,0.0,2919.0,61526
1971.0,9594.0,0.0,0.0,0.0,3143.0,126087
1972.0,9444.0,0.0,0.0,0.0,3661.0,146738
1973.0,7520.0,0.0,0.0,0.0,4341.0,191992
1974.0,9724.0,0.0,0.0,0.0,4661.0,256113
1975.0,10166.0,0.0,0.0,0.0,5218.0,397117
1976.0,12402.0,0.0,0.0,0.0,6032.0,471444
1977.0,8460.0,0.0,0.0,0.0,6350.0,487861
1978.0,11708.0,0.0,0.0,0.0,7443.0,476421
1979.0,10344.0,0.0,0.0,0.0,8173.0,585821
1980.0,9966.0,0.0,0.0,0.0,8925.0,535551
1981.0,11323.0,0.0,0.0,0.0,10201.0,605809
1982.0,10920.0,0.0,0.0,0.0,10206.0,499796
1983.0,11561.0,0.0,0.0,0.0,10584.0,524278
1984.0,11112.0,0.0,0.0,0.0,11010.0,591908
1985.0,10175.0,0.0,0.0,0.0,10941.0,597846
1986.0,10857.0,0.0,0.0,0.0,10979.0,610003
1987.0,8925.0,0.0,0.0,0.0,11383.0,617561
1988.0,8237.0,0.0,0.0,0.0,11703.0,693997
1989.0,9571.0,0.0,0.0,0.0,12630.0,677752
1990.0,10717.0,0.0,0.0,0.0,13242.0,678342
1991.0,11970.0,0.0,0.0,0.0,13875.0,688452
1992.0,8271.0,0.0,0.0,0.0,14937.0,704046
1993.0,9614.0,0.0,0.0,0.0,16054.0,649267
1994.0,8150.0,0.0,0.0,0.0,17062.0,752552
1995.0,10746.0,0.0,0.0,0.0,17519.0,712988
1996.0,13795.0,0.0,0.0,0.0,18119.0,689153
1997.0,13406.0,0.0,0.0,0.0,18932.0,740072
1998.0,11118.0,0.0,0.0,0.0,20381.0,773038
1999.0,13822.0,0.0,0.0,0.0,20874.0,741897
2000.0,9623.0,0.0,0.0,0.0,21953.0,696894
2001.0,6613.0,0.0,0.0,0.0,23054.0,708173
2002.0,9567.0,0.0,0.0,0.0,23983.0,676052
2003.0,8702.0,0.0,0.0,0.0,25746.0,665900
2004.0,8856.0,0.0,0.0,0.0,28019.0,721570
2005.0,9587.0,0.0,0.0,0.0,30637.0,726845
2006.0,10130.0,0.0,0.0,436.0,32914.0,754966
2007.0,9364.0,0.0,0.0,496.0,35947.0,778069
2008.0,10000.0,0.0,0.0,593.0,36917.0,794234
2009.0,9506.0,0.0,0.0,821.0,36079.0,703719
2010.0,9415.0,0.0,0.0,930.0,38375.0,0
2011.0,12596.0,0.0,0.0,1265.0,41187.0,0
2012.0,11283.0,0.0,0.0,1262.0,42349.0,0
2013.0,9638.0,0.0,0.0,1755.0,43230.0,0
2014.0,11483.0,0.0,0.0,1974.0,44448.0,0
