Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,2633.0,0.0,0.0,0.0,,1586448,0.0,0.0,122652.6,86717.45851
1961.0,2545.0,0.0,0.0,0.0,,1493944,0.0,0.0,106395.2,81661.46311
1962.0,2775.0,0.0,0.0,0.0,,1638551,0.0,0.0,103176.2,80860.23979
1963.0,2328.0,0.0,0.0,0.0,8355.0,1832508,0.0,0.0,106395.2,85917.38638
1964.0,2415.0,0.0,0.0,0.0,8774.0,1963791,0.0,0.0,114677.6,89055.51103
1965.0,2464.0,0.0,0.0,0.0,9518.0,2037284,0.0,0.0,112438.8,90915.82264
1966.0,2565.0,0.0,0.0,0.0,10378.0,2212065,0.0,0.0,104782.8,88106.9363
1967.0,3697.0,0.0,0.0,0.0,11041.0,2380969,0.0,0.0,90103.0,102648.67901
1968.0,2927.0,0.0,0.0,0.0,12212.0,2400532,0.0,0.0,81408.8,102482.90866
1969.0,2678.0,0.0,0.0,0.0,13206.0,2597580,0.0,0.0,74959.2,93595.77649
1970.0,3174.0,0.0,0.0,0.0,13943.0,3017564,0.0,0.0,67135.0,89667.94035
1971.0,3536.0,0.0,0.0,0.0,15568.0,2869274,0.0,0.0,62013.6,84370.47812
1972.0,3770.0,0.0,0.0,0.0,16915.0,2910525,0.0,0.0,56271.6,75068.98795
1973.0,3823.0,0.0,0.0,0.0,18903.0,3057324,0.0,0.0,50384.6,72538.10827
1974.0,3398.0,0.0,0.0,0.0,21173.0,3248064,0.0,0.0,45454.6,82008.02863
1975.0,3463.0,0.0,0.0,0.0,22810.0,3440044,0.0,0.0,43824.8,69665.69127
1976.0,3159.0,0.0,0.0,0.0,26040.0,3479208,0.0,0.0,43401.4,75265.34659
1977.0,3313.0,0.0,0.0,0.0,29176.0,3513197,0.0,0.0,38169.8,69159.31256
1978.0,3182.0,0.0,0.0,0.0,32683.0,3266590,0.0,0.0,33199.2,80155.20582
1979.0,3940.0,0.0,0.0,0.0,35838.0,3639650,0.0,0.0,31981.2,66718.96816
1980.0,2940.0,0.0,0.0,0.0,37017.0,3703361,0.0,0.0,34486.8,70246.07186
1981.0,2598.0,0.0,0.0,0.0,41068.0,3960803,0.0,0.0,37978.4,72066.82423
1982.0,3343.0,0.0,0.0,0.0,42184.0,3760411,0.0,0.0,42624.2,64110.01413
1983.0,3244.0,0.0,0.0,0.0,44092.0,3285634,0.0,0.0,45738.8,57450.72511
1984.0,3514.0,0.0,0.0,0.0,49344.0,3997384,0.0,0.0,45106.6,73522.9669
1985.0,2941.0,0.0,0.0,0.0,51893.0,3831439,0.0,0.0,45182.0,85907.2184
1986.0,2734.0,0.0,0.0,0.0,53199.0,3877067,0.0,0.0,37555.0,90435.35627
1987.0,2948.0,0.0,0.0,0.0,56282.0,4152114,0.0,0.0,33309.4,76070.19667
1988.0,2423.0,0.0,0.0,0.0,61851.0,4011841,0.0,0.0,31662.2,80288.2979
1989.0,4404.0,0.0,0.0,0.0,65525.0,4220065,0.0,0.0,31401.2,77853.54973
1990.0,3160.0,0.0,0.0,0.0,68412.0,4414362,0.0,0.0,31372.2,81882.95149
1991.0,3658.0,0.0,0.0,0.0,71679.0,4054870,0.0,0.0,31813.0,86638.90488
1992.0,3767.0,0.0,0.0,0.0,77531.0,4112739,0.0,0.0,31778.2,88465.16219
1993.0,3155.0,0.0,0.0,0.0,81618.0,3962426,0.0,0.0,26651.0,95194.25377
1994.0,4014.0,0.0,0.0,0.0,87646.0,4107496,0.0,0.0,23275.4,81184.47859
1995.0,3423.0,0.0,0.0,0.0,91915.0,3910027,0.0,0.0,20253.6,85916.51793
1996.0,3497.0,0.0,0.0,0.0,96617.0,3860466,0.0,0.0,20891.6,89489.05439
1997.0,3380.0,0.0,0.0,0.0,103621.0,3940216,0.0,0.0,17330.4,87436.98386
1998.0,3116.0,0.0,0.0,0.0,109619.0,3832681,0.0,0.0,16941.8,88323.77458
1999.0,2557.0,0.0,0.0,0.0,115418.0,3502886,0.0,0.0,16106.6,83000.0582
2000.0,2325.0,0.0,0.0,0.0,114592.0,3270194,0.0,0.0,20097.0,87158.25623
2001.0,3856.0,0.0,0.0,0.0,118302.0,3326939,0.0,0.0,17220.2,87104.55868
2002.0,4025.0,0.0,0.0,0.0,123039.0,3098985,0.0,0.0,15538.2,94221.63231
2003.0,3948.0,0.0,0.0,0.0,128081.0,2809836,0.0,0.0,14720.4,93026.94512
2004.0,3780.0,0.0,0.0,0.0,135666.0,2845495,3501.94325,586.8634400000002,14778.4,101150.35936
2005.0,2961.0,0.0,0.0,0.0,143875.0,2973897,3385.1729299999997,569.72755,14703.0,98069.90293
2006.0,2592.0,0.0,0.0,0.0,152133.0,3000879,4195.46961,709.25968,13572.0,101324.12886
2007.0,1669.0,0.0,0.0,0.0,155441.0,2872879,4994.31984,848.1019699999998,15462.8,100807.64143
2008.0,1917.0,0.0,0.0,0.0,158847.0,2927900,4867.8737,830.22197,15341.0,121462.11762
2009.0,3318.0,0.0,0.0,0.0,156319.0,2616138,4906.834379999998,842.1015699999998,15132.2,121952.5455
