Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,2633.0,0.0,0.0,0.0,,1586448,0.0,0.0,86717.45851,122652.6
1961.0,2545.0,0.0,0.0,0.0,,1493944,0.0,0.0,81661.46311,106395.2
1962.0,2775.0,0.0,0.0,0.0,,1638551,0.0,0.0,80860.23978999999,103176.2
1963.0,2328.0,0.0,0.0,0.0,8355.0,1832508,0.0,0.0,85917.38638,106395.2
1964.0,2415.0,0.0,0.0,0.0,8774.0,1963791,0.0,0.0,89055.51103,114677.6
1965.0,2464.0,0.0,0.0,0.0,9518.0,2037284,0.0,0.0,90915.82264,112438.8
1966.0,2565.0,0.0,0.0,0.0,10378.0,2212065,0.0,0.0,88106.9363,104782.8
1967.0,3697.0,0.0,0.0,0.0,11041.0,2380969,0.0,0.0,102648.67901,90103.0
1968.0,2927.0,0.0,0.0,0.0,12212.0,2400532,0.0,0.0,102482.90866,81408.8
1969.0,2678.0,0.0,0.0,0.0,13206.0,2597580,0.0,0.0,93595.77649,74959.2
1970.0,3174.0,0.0,0.0,0.0,13943.0,3017564,0.0,0.0,89667.94035,67135.0
1971.0,3536.0,0.0,0.0,0.0,15568.0,2869274,0.0,0.0,84370.47812,62013.6
1972.0,3770.0,0.0,0.0,0.0,16915.0,2910525,0.0,0.0,75068.98795,56271.6
1973.0,3823.0,0.0,0.0,0.0,18903.0,3057324,0.0,0.0,72538.10827000001,50384.6
1974.0,3398.0,0.0,0.0,0.0,21173.0,3248064,0.0,0.0,82008.02863,45454.6
1975.0,3463.0,0.0,0.0,0.0,22810.0,3440044,0.0,0.0,69665.69127000001,43824.8
1976.0,3159.0,0.0,0.0,0.0,26040.0,3479208,0.0,0.0,75265.34659,43401.4
1977.0,3313.0,0.0,0.0,0.0,29176.0,3513197,0.0,0.0,69159.31256,38169.8
1978.0,3182.0,0.0,0.0,0.0,32683.0,3266590,0.0,0.0,80155.20582,33199.2
1979.0,3940.0,0.0,0.0,0.0,35838.0,3639650,0.0,0.0,66718.96816,31981.2
1980.0,2940.0,0.0,0.0,0.0,37017.0,3703361,0.0,0.0,70246.07186,34486.8
1981.0,2598.0,0.0,0.0,0.0,41068.0,3960803,0.0,0.0,72066.82423,37978.4
1982.0,3343.0,0.0,0.0,0.0,42184.0,3760411,0.0,0.0,64110.014129999996,42624.2
1983.0,3244.0,0.0,0.0,0.0,44092.0,3285634,0.0,0.0,57450.72511,45738.8
1984.0,3514.0,0.0,0.0,0.0,49344.0,3997384,0.0,0.0,73522.9669,45106.6
1985.0,2941.0,0.0,0.0,0.0,51893.0,3831439,0.0,0.0,85907.2184,45182.0
1986.0,2734.0,0.0,0.0,0.0,53199.0,3877067,0.0,0.0,90435.35627,37555.0
1987.0,2948.0,0.0,0.0,0.0,56282.0,4152114,0.0,0.0,76070.19667,33309.4
1988.0,2423.0,0.0,0.0,0.0,61851.0,4011841,0.0,0.0,80288.2979,31662.2
1989.0,4404.0,0.0,0.0,0.0,65525.0,4220065,0.0,0.0,77853.54973,31401.2
1990.0,3160.0,0.0,0.0,0.0,68412.0,4414362,0.0,0.0,81882.95148999999,31372.2
1991.0,3658.0,0.0,0.0,0.0,71679.0,4054870,0.0,0.0,86638.90488,31813.0
1992.0,3767.0,0.0,0.0,0.0,77531.0,4112739,0.0,0.0,88465.16219,31778.2
1993.0,3155.0,0.0,0.0,0.0,81618.0,3962426,0.0,0.0,95194.25377000001,26651.0
1994.0,4014.0,0.0,0.0,0.0,87646.0,4107496,0.0,0.0,81184.47859,23275.4
1995.0,3423.0,0.0,0.0,0.0,91915.0,3910027,0.0,0.0,85916.51793,20253.6
1996.0,3497.0,0.0,0.0,0.0,96617.0,3860466,0.0,0.0,89489.05439,20891.6
1997.0,3380.0,0.0,0.0,0.0,103621.0,3940216,0.0,0.0,87436.98386000001,17330.4
1998.0,3116.0,0.0,0.0,0.0,109619.0,3832681,0.0,0.0,88323.77458,16941.8
1999.0,2557.0,0.0,0.0,0.0,115418.0,3502886,0.0,0.0,83000.0582,16106.6
2000.0,2325.0,0.0,0.0,0.0,114592.0,3270194,0.0,0.0,87158.25623,20097.0
2001.0,3856.0,0.0,0.0,0.0,118302.0,3326939,0.0,0.0,87104.55868,17220.2
2002.0,4025.0,0.0,0.0,0.0,123039.0,3098985,0.0,0.0,94221.63231,15538.2
2003.0,3948.0,0.0,0.0,0.0,128081.0,2809836,0.0,0.0,93026.94512,14720.4
2004.0,3780.0,0.0,0.0,0.0,135666.0,2845495,3501.94325,586.8634400000002,101150.35936,14778.4
2005.0,2961.0,0.0,0.0,0.0,143875.0,2973897,3385.1729299999997,569.72755,98069.90293,14703.0
2006.0,2592.0,0.0,0.0,0.0,152133.0,3000879,4195.46961,709.25968,101324.12886,13572.0
2007.0,1669.0,0.0,0.0,0.0,155441.0,2872879,4994.31984,848.1019699999998,100807.64142999999,15462.8
2008.0,1917.0,0.0,0.0,0.0,158847.0,2927900,4867.8737,830.22197,121462.11762,15341.0
2009.0,3318.0,0.0,0.0,0.0,156319.0,2616138,4906.834379999998,842.1015699999998,121952.5455,15132.2
2010.0,2580.0,0.0,0.0,0.0,165974.0,0,,,,
2011.0,2969.0,0.0,0.0,0.0,171835.0,0,,,,
2012.0,2362.0,0.0,0.0,0.0,177046.0,0,,,,
2013.0,3275.0,0.0,0.0,0.0,181440.0,0,,,,
2014.0,3144.0,0.0,0.0,0.0,186344.0,0,,,,
