Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,1826.0,230.0,0.0,0.0,,2169831
1961.0,1489.0,305.0,0.0,0.0,,2060352
1962.0,1519.0,320.0,0.0,0.0,,2112248
1963.0,1280.0,355.0,0.0,0.0,34533.0,2308096
1964.0,1281.0,25.0,0.0,0.0,37375.0,2413787
1965.0,1329.0,313.0,0.0,0.0,40541.0,2453588
1966.0,1443.0,525.0,0.0,0.0,44082.0,2432385
1967.0,1914.0,603.0,0.0,0.0,46515.0,2361801
1968.0,1182.0,468.0,0.0,0.0,49957.0,2257714
1969.0,916.0,415.0,0.0,0.0,54486.0,2303516
1970.0,1366.0,465.0,0.0,0.0,56670.0,2357967
1971.0,779.0,445.0,0.0,0.0,60293.0,2127366
1972.0,1533.0,288.0,0.0,0.0,65390.0,2164589
1973.0,1372.0,361.0,0.0,0.0,71852.0,2096942
1974.0,1393.0,6998.0,0.0,0.0,78201.0,2150183
1975.0,1576.0,15869.0,0.0,0.0,84120.0,2246057
1976.0,1416.0,16425.0,0.0,0.0,90743.0,2321250
1977.0,1205.0,17821.0,0.0,0.0,99024.0,2270585
1978.0,760.0,22329.0,0.0,0.0,110054.0,2172466
1979.0,1222.0,18796.0,0.0,0.0,120527.0,2390769
1980.0,734.0,12091.0,0.0,0.0,127181.0,2370498
1981.0,660.0,14276.0,0.0,0.0,138573.0,2138781
1982.0,1829.0,16472.0,0.0,0.0,142077.0,2029338
1983.0,1170.0,14718.0,0.0,0.0,152042.0,1785151
1984.0,1447.0,21564.0,0.0,0.0,167390.0,1983207
1985.0,972.0,26232.0,0.0,0.0,176873.0,1832982
1986.0,1453.0,39820.0,0.0,0.0,187386.0,1842451
1987.0,1132.0,34982.0,0.0,0.0,202910.0,1807237
1988.0,705.0,37862.0,0.0,0.0,220582.0,1825287
1989.0,1440.0,39166.0,0.0,0.0,233162.0,1822907
1990.0,2869.0,57787.0,0.0,0.0,245281.0,1831440
1991.0,1920.0,57476.0,0.0,0.0,255163.0,1701623
1992.0,2578.0,60133.0,0.0,0.0,269849.0,1812815
1993.0,2376.0,59331.0,0.0,0.0,281704.0,1553124
1994.0,2750.0,67207.0,0.0,0.0,296602.0,1621470
1995.0,2030.0,66462.0,0.0,0.0,312989.0,1602243
1996.0,3012.0,68672.0,0.0,0.0,325001.0,1766790
1997.0,2249.0,67655.0,0.0,0.0,342662.0,1982914
1998.0,2381.0,61149.0,0.0,0.0,373744.0,2133532
1999.0,1947.0,71127.0,0.0,0.0,390617.0,1994709
2000.0,2290.0,73771.0,0.0,10.0,408556.0,1946486
2001.0,1650.0,73731.0,0.0,11.0,426020.0,1929614
2002.0,2211.0,76089.0,0.0,58.0,437895.0,1734216
2003.0,3346.0,74361.0,0.0,112.0,456705.0,1599175
2004.0,3155.0,77459.0,0.0,306.0,483757.0,1600274
2005.0,2232.0,76289.0,0.0,284.0,506505.0,1607810
2006.0,2844.0,75298.0,0.0,361.0,525979.0,1583196
2007.0,2236.0,77376.0,0.0,470.0,559876.0,1557006
2008.0,2549.0,78658.0,0.0,729.0,579432.0,1591996
2009.0,2683.0,77328.0,4.0,1075.0,573964.0,1439895
2010.0,2332.0,77828.0,7.0,1854.0,596662.0,0
2011.0,3217.0,76147.0,18.0,1794.0,615411.0,0
2012.0,2242.0,75174.0,26.0,2129.0,637896.0,0
2013.0,2525.0,78714.0,55.0,3352.0,661348.0,0
2014.0,2641.0,78715.0,50.0,3565.0,685420.0,0
