Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1960.0,2399.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.91,7.92,2.91,23.72
1961.0,2017.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.7,4.02,2.85,22.96
1962.0,2137.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.76,-0.15,2.85,22.69
1963.0,1551.0,0.0,0.0,0.0,12742.0,0.0,0.0,0.0,0.0,0.0,23.98,-17.51,2.91,22.9
1964.0,1532.0,0.0,0.0,0.0,13719.0,0.0,0.0,0.0,0.0,0.0,28.33,-11.77,3.0,23.3
1965.0,2131.0,0.0,0.0,0.0,14784.0,0.0,0.0,0.0,0.0,0.0,38.17,15.43,3.01,23.0
1966.0,2052.0,0.0,0.0,0.0,16133.0,0.0,0.0,0.0,0.0,0.0,26.97,-5.44,3.1,23.01
1967.0,2072.0,0.0,0.0,0.0,16841.0,0.0,0.0,0.0,0.0,0.0,31.27,5.41,3.12,22.53
1968.0,2391.0,0.0,0.0,0.0,18226.0,0.0,0.0,0.0,0.0,0.0,38.25,13.6,3.18,21.99
1969.0,2158.0,0.0,0.0,0.0,19521.0,0.0,0.0,0.0,0.0,0.0,28.47,-3.05,3.32,21.81
1970.0,1904.0,157.0,0.0,0.0,20193.0,0.0,0.0,0.0,0.0,0.0,32.4,1.29,3.39,21.04
1971.0,2230.0,3469.0,0.0,0.0,22083.0,0.0,0.0,0.0,0.0,0.0,32.55,4.91,3.6,21.42
1972.0,2413.0,3294.0,0.0,0.0,24064.0,0.0,0.0,0.0,0.0,0.0,35.97,12.63,3.6,20.74
1973.0,2444.0,5952.0,0.0,0.0,27037.0,0.0,0.0,0.0,0.0,0.0,35.48,4.89,4.75,25.56
1974.0,2020.0,8256.0,0.0,0.0,28694.0,0.0,0.0,0.0,0.0,0.0,28.99,-0.56,9.35,45.6
1975.0,2037.0,10293.0,0.0,0.0,32295.0,0.0,0.0,0.0,0.0,0.0,32.48,2.88,12.21,54.61
1976.0,1652.0,10722.0,0.0,0.0,37033.0,0.0,0.0,0.0,0.0,0.0,21.05,-22.04,13.1,55.46
1977.0,1821.0,10945.0,0.0,0.0,40686.0,0.0,0.0,0.0,0.0,0.0,36.24,-3.47,14.4,57.2
1978.0,2371.0,11718.0,0.0,0.0,45423.0,0.0,0.0,0.0,0.0,0.0,35.3,10.13,14.95,55.24
1979.0,2294.0,10403.0,0.0,0.0,50101.0,0.0,0.0,0.0,0.0,0.0,32.34,8.74,25.1,82.51
1980.0,2115.0,9911.0,0.0,0.0,52899.0,0.0,0.0,0.0,0.0,0.0,33.43,5.63,37.42,109.51
1981.0,2142.0,9719.0,0.0,0.0,57494.0,0.0,0.0,0.0,0.0,0.0,31.02,3.4,35.75,94.83
1982.0,2422.0,10268.0,0.0,0.0,59488.0,0.0,0.0,0.0,0.0,0.0,36.59,14.28,31.83,79.5
1983.0,2556.0,9299.0,0.0,0.0,63170.0,0.0,0.0,0.0,0.0,0.0,34.8,7.11,29.08,70.34
1984.0,2338.0,10745.0,0.0,0.0,70013.0,0.0,0.0,0.0,0.0,0.0,34.98,8.93,28.75,66.67
1985.0,2546.0,10979.0,0.0,0.0,73820.0,0.0,0.0,0.0,0.0,0.0,36.86,10.78,26.92,60.27
1986.0,2419.0,11199.0,0.0,0.0,77824.0,0.0,0.0,0.0,0.0,0.0,35.21,7.33,14.44,31.72
1987.0,1576.0,11311.0,0.0,0.0,82013.0,0.0,0.0,0.0,0.0,0.0,28.58,-7.31,17.75,37.62
1988.0,1488.0,11464.0,0.0,0.0,89620.0,0.0,0.0,0.0,0.0,0.0,25.59,-16.77,14.87,30.33
1989.0,1476.0,10848.0,0.0,0.0,95216.0,0.0,0.0,0.0,0.0,0.0,24.48,-12.02,18.33,35.6
1990.0,2014.0,11226.0,0.0,0.0,100236.0,0.0,0.0,0.0,0.0,0.0,36.01,9.27,23.19,42.62
1991.0,2517.0,10991.0,0.0,0.0,104774.0,0.0,0.0,0.0,0.0,0.0,38.48,12.03,20.2,35.73
1992.0,2402.0,11207.0,0.0,0.0,112972.0,0.0,0.0,0.0,0.0,0.0,31.01,4.22,19.25,33.04
1993.0,2487.0,11465.0,0.0,0.0,120024.0,0.0,0.0,0.0,0.0,0.0,35.65,13.11,16.75,27.94
1994.0,2228.0,11516.0,0.0,0.0,129437.0,0.0,0.0,0.0,0.0,0.0,30.88,0.3,15.66,25.44
1995.0,2378.0,10970.0,0.0,0.0,135311.0,0.0,582.58668,95.2381,0.0,0.0,32.88,4.19,16.75,26.48
1996.0,2696.0,10121.0,0.0,0.0,143444.0,0.0,580.53332,95.2381,0.0,0.0,33.0,8.23,20.46,31.4
