Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,278.0,0.0,0.0,0.0,,0,0.0,0.0,40.93046,2140.2
1961.0,263.0,0.0,0.0,0.0,,0,0.0,0.0,39.566109999999995,2169.2
1962.0,237.0,0.0,0.0,0.0,,0,0.0,0.0,39.566109999999995,2430.2
1963.0,265.0,0.0,0.0,0.0,14684.0,0,0.0,0.0,47.7522,2691.2
1964.0,290.0,0.0,0.0,0.0,16025.0,0,0.0,0.0,54.57395,3596.0
1965.0,298.0,0.0,0.0,0.0,17445.0,0,0.0,0.0,145.98531,8491.2
1966.0,290.0,0.0,0.0,0.0,19182.0,0,0.0,0.0,289.24192,10434.2
1967.0,286.0,0.0,0.0,0.0,21123.0,0,0.0,0.0,167.81489,9094.4
1968.0,242.0,0.0,0.0,0.0,23793.0,0,0.0,0.0,147.34966,8549.2
1969.0,274.0,0.0,0.0,0.0,27427.0,0,0.0,0.0,68.21743000000001,10039.8
1970.0,292.0,0.0,0.0,0.0,30691.0,0,0.0,0.0,0.0,17394.2
1971.0,253.0,0.0,0.0,0.0,34161.0,0,0.0,0.0,1232.00687,31012.6
1972.0,238.0,66.0,0.0,0.0,39709.0,0,0.0,0.0,19607.62499,98002.6
1973.0,234.0,4681.0,0.0,0.0,46973.0,0,0.0,0.0,39883.14062,189631.0
1974.0,251.0,7877.0,0.0,0.0,52123.0,0,0.0,0.0,45573.20282,210835.8
1975.0,234.0,8370.0,0.0,0.0,55288.0,0,0.0,0.0,60473.51601,242886.6
1976.0,259.0,8648.0,0.0,0.0,58729.0,0,0.0,0.0,66295.20155,257868.0
1977.0,243.0,17557.0,0.0,0.0,65272.0,0,0.0,0.0,70917.75272,270517.8
1978.0,228.0,15810.0,0.0,0.0,75681.0,0,0.0,0.0,79567.94288999999,275708.8
1979.0,241.0,15391.0,0.0,0.0,86263.0,0,0.0,0.0,79204.06371,273574.4
1980.0,215.0,16737.0,0.0,0.0,97899.0,0,0.0,0.0,70631.69973,248738.8
1981.0,180.0,14448.0,0.0,0.0,112167.0,0,0.0,0.0,56355.19594,201683.4
1982.0,261.0,19319.0,0.0,0.0,122282.0,0,0.0,0.0,41539.85852,148630.8
1983.0,220.0,14805.0,0.0,0.0,136768.0,0,0.0,0.0,35589.491219999996,112960.8
1984.0,213.0,24078.0,0.0,0.0,155993.0,0,0.0,0.0,23720.40984,83879.6
1985.0,244.0,23461.0,0.0,0.0,170894.0,0,0.0,0.0,20067.22604,66456.4
1986.0,212.0,22036.0,0.0,0.0,185852.0,0,0.0,0.0,16512.51679,54421.4
1987.0,217.0,18773.0,0.0,0.0,204816.0,0,0.0,0.0,15236.046119999999,47971.8
1988.0,209.0,26198.0,0.0,0.0,224848.0,0,0.0,0.0,14009.914569999999,44921.0
1989.0,234.0,20916.0,0.0,0.0,241633.0,0,0.0,0.0,13897.17625,42276.2
1990.0,175.0,21780.0,0.0,0.0,256589.0,0,0.0,0.0,11693.564620000001,32915.0
1991.0,263.0,20508.0,0.0,0.0,267669.0,0,0.0,0.0,8370.91756,27405.0
1992.0,236.0,25116.0,0.0,0.0,284673.0,0,0.0,0.0,11273.9735,31465.0
1993.0,211.0,25887.0,0.0,0.0,304403.0,0,0.0,0.0,11680.47609,32503.2
1994.0,274.0,26682.0,0.0,0.0,327167.0,0,0.0,0.0,10844.184079999999,35339.4
1995.0,231.0,28741.0,0.0,0.0,346951.0,0,0.0,0.0,9328.60555,33019.4
1996.0,216.0,25470.0,0.0,0.0,370912.0,0,0.0,0.0,8865.50211,36493.6
1997.0,241.0,22968.0,0.0,0.0,393074.0,0,0.0,0.0,8815.03516,37009.8
1998.0,199.0,31115.0,0.0,0.0,434494.0,0,0.0,0.0,8416.02927,34631.8
1999.0,140.0,31526.0,0.0,0.0,464773.0,0,0.0,0.0,8642.598259999999,28391.0
2000.0,87.0,32291.0,0.0,0.0,497541.0,0,0.0,0.0,8975.25309,26830.8
2001.0,148.0,31583.0,0.0,0.0,529627.0,0,0.0,0.0,7911.16967,25670.8
2002.0,184.0,33704.0,0.0,0.0,562431.0,0,0.0,0.0,4923.07784,21204.8
2003.0,263.0,30979.0,0.0,0.0,595304.0,0,0.0,0.0,4557.62157,18919.6
2004.0,265.0,31216.0,0.0,0.0,639276.0,0,0.0,0.0,4365.46123,16675.0
2005.0,266.0,28759.0,0.0,0.0,700267.0,0,0.0,0.0,3628.95488,14993.0
2006.0,203.0,31426.0,0.0,0.0,746170.0,0,0.0,0.0,3494.7362,13688.0
2007.0,154.0,29289.0,0.0,0.0,769817.0,0,0.0,0.0,2080.52317,12052.4
2008.0,206.0,32133.0,0.0,0.0,748320.0,0,0.0,0.0,2545.0771,11344.8
2009.0,208.0,29118.0,9.0,0.0,721755.0,0,0.0,0.0,263.425,4036.8
2010.0,177.0,23936.0,80.0,0.0,735098.0,0,,,,
2011.0,182.0,22015.0,126.0,0.0,741455.0,0,,,,
2012.0,151.0,17870.0,193.0,0.0,764136.0,0,,,,
2013.0,254.0,26526.0,208.0,0.0,793089.0,0,,,,
2014.0,211.0,27868.0,240.0,0.0,833369.0,0,,,,
