Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,278.0,0.0,0.0,0.0,,0
1961.0,263.0,0.0,0.0,0.0,,0
1962.0,237.0,0.0,0.0,0.0,,0
1963.0,265.0,0.0,0.0,0.0,14684.0,0
1964.0,290.0,0.0,0.0,0.0,16025.0,0
1965.0,298.0,0.0,0.0,0.0,17445.0,0
1966.0,290.0,0.0,0.0,0.0,19182.0,0
1967.0,286.0,0.0,0.0,0.0,21123.0,0
1968.0,242.0,0.0,0.0,0.0,23793.0,0
1969.0,274.0,0.0,0.0,0.0,27427.0,0
1970.0,292.0,0.0,0.0,0.0,30691.0,0
1971.0,253.0,0.0,0.0,0.0,34161.0,0
1972.0,238.0,66.0,0.0,0.0,39709.0,0
1973.0,234.0,4681.0,0.0,0.0,46973.0,0
1974.0,251.0,7877.0,0.0,0.0,52123.0,0
1975.0,234.0,8370.0,0.0,0.0,55288.0,0
1976.0,259.0,8648.0,0.0,0.0,58729.0,0
1977.0,243.0,17557.0,0.0,0.0,65272.0,0
1978.0,228.0,15810.0,0.0,0.0,75681.0,0
1979.0,241.0,15391.0,0.0,0.0,86263.0,0
1980.0,215.0,16737.0,0.0,0.0,97899.0,0
1981.0,180.0,14448.0,0.0,0.0,112167.0,0
1982.0,261.0,19319.0,0.0,0.0,122282.0,0
1983.0,220.0,14805.0,0.0,0.0,136768.0,0
1984.0,213.0,24078.0,0.0,0.0,155993.0,0
1985.0,244.0,23461.0,0.0,0.0,170894.0,0
1986.0,212.0,22036.0,0.0,0.0,185852.0,0
1987.0,217.0,18773.0,0.0,0.0,204816.0,0
1988.0,209.0,26198.0,0.0,0.0,224848.0,0
1989.0,234.0,20916.0,0.0,0.0,241633.0,0
1990.0,175.0,21780.0,0.0,0.0,256589.0,0
1991.0,263.0,20508.0,0.0,0.0,267669.0,0
1992.0,236.0,25116.0,0.0,0.0,284673.0,0
1993.0,211.0,25887.0,0.0,0.0,304403.0,0
1994.0,274.0,26682.0,0.0,0.0,327167.0,0
1995.0,231.0,28741.0,0.0,0.0,346951.0,0
1996.0,216.0,25470.0,0.0,0.0,370912.0,0
1997.0,241.0,22968.0,0.0,0.0,393074.0,0
1998.0,199.0,31115.0,0.0,0.0,434494.0,0
1999.0,140.0,31526.0,0.0,0.0,464773.0,0
2000.0,87.0,32291.0,0.0,0.0,497541.0,0
2001.0,148.0,31583.0,0.0,0.0,529627.0,0
2002.0,184.0,33704.0,0.0,0.0,562431.0,0
2003.0,263.0,30979.0,0.0,0.0,595304.0,0
2004.0,265.0,31216.0,0.0,0.0,639276.0,0
2005.0,266.0,28759.0,0.0,0.0,700267.0,0
2006.0,203.0,31426.0,0.0,0.0,746170.0,0
2007.0,154.0,29289.0,0.0,0.0,769817.0,0
2008.0,206.0,32133.0,0.0,0.0,748320.0,0
2009.0,208.0,29118.0,9.0,0.0,721755.0,0
2010.0,177.0,23936.0,80.0,0.0,735098.0,0
2011.0,182.0,22015.0,126.0,0.0,741455.0,0
2012.0,151.0,17870.0,193.0,0.0,764136.0,0
2013.0,254.0,26526.0,208.0,0.0,793089.0,0
2014.0,211.0,27868.0,240.0,0.0,833369.0,0
