Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,278.0,0.0,0.0,0.0,,0,0.0,0.0,2140.2,40.93046
1961.0,263.0,0.0,0.0,0.0,,0,0.0,0.0,2169.2,39.56611
1962.0,237.0,0.0,0.0,0.0,,0,0.0,0.0,2430.2,39.56611
1963.0,265.0,0.0,0.0,0.0,14684.0,0,0.0,0.0,2691.2,47.7522
1964.0,290.0,0.0,0.0,0.0,16025.0,0,0.0,0.0,3596.0,54.57395
1965.0,298.0,0.0,0.0,0.0,17445.0,0,0.0,0.0,8491.2,145.98531
1966.0,290.0,0.0,0.0,0.0,19182.0,0,0.0,0.0,10434.2,289.24192
1967.0,286.0,0.0,0.0,0.0,21123.0,0,0.0,0.0,9094.4,167.81489
1968.0,242.0,0.0,0.0,0.0,23793.0,0,0.0,0.0,8549.2,147.34966
1969.0,274.0,0.0,0.0,0.0,27427.0,0,0.0,0.0,10039.8,68.21743
1970.0,292.0,0.0,0.0,0.0,30691.0,0,0.0,0.0,17394.2,0.0
1971.0,253.0,0.0,0.0,0.0,34161.0,0,0.0,0.0,31012.6,1232.00687
1972.0,238.0,66.0,0.0,0.0,39709.0,0,0.0,0.0,98002.6,19607.62499
1973.0,234.0,4681.0,0.0,0.0,46973.0,0,0.0,0.0,189631.0,39883.14062
1974.0,251.0,7877.0,0.0,0.0,52123.0,0,0.0,0.0,210835.8,45573.20282
1975.0,234.0,8370.0,0.0,0.0,55288.0,0,0.0,0.0,242886.6,60473.51601
1976.0,259.0,8648.0,0.0,0.0,58729.0,0,0.0,0.0,257868.0,66295.20155
1977.0,243.0,17557.0,0.0,0.0,65272.0,0,0.0,0.0,270517.8,70917.75272
1978.0,228.0,15810.0,0.0,0.0,75681.0,0,0.0,0.0,275708.8,79567.94289
1979.0,241.0,15391.0,0.0,0.0,86263.0,0,0.0,0.0,273574.4,79204.06371
1980.0,215.0,16737.0,0.0,0.0,97899.0,0,0.0,0.0,248738.8,70631.69973
1981.0,180.0,14448.0,0.0,0.0,112167.0,0,0.0,0.0,201683.4,56355.19594
1982.0,261.0,19319.0,0.0,0.0,122282.0,0,0.0,0.0,148630.8,41539.85852
1983.0,220.0,14805.0,0.0,0.0,136768.0,0,0.0,0.0,112960.8,35589.49122
1984.0,213.0,24078.0,0.0,0.0,155993.0,0,0.0,0.0,83879.6,23720.40984
1985.0,244.0,23461.0,0.0,0.0,170894.0,0,0.0,0.0,66456.4,20067.22604
1986.0,212.0,22036.0,0.0,0.0,185852.0,0,0.0,0.0,54421.4,16512.51679
1987.0,217.0,18773.0,0.0,0.0,204816.0,0,0.0,0.0,47971.8,15236.04612
1988.0,209.0,26198.0,0.0,0.0,224848.0,0,0.0,0.0,44921.0,14009.91457
1989.0,234.0,20916.0,0.0,0.0,241633.0,0,0.0,0.0,42276.2,13897.17625
1990.0,175.0,21780.0,0.0,0.0,256589.0,0,0.0,0.0,32915.0,11693.56462
1991.0,263.0,20508.0,0.0,0.0,267669.0,0,0.0,0.0,27405.0,8370.91756
1992.0,236.0,25116.0,0.0,0.0,284673.0,0,0.0,0.0,31465.0,11273.9735
1993.0,211.0,25887.0,0.0,0.0,304403.0,0,0.0,0.0,32503.2,11680.47609
1994.0,274.0,26682.0,0.0,0.0,327167.0,0,0.0,0.0,35339.4,10844.18408
1995.0,231.0,28741.0,0.0,0.0,346951.0,0,0.0,0.0,33019.4,9328.60555
1996.0,216.0,25470.0,0.0,0.0,370912.0,0,0.0,0.0,36493.6,8865.50211
1997.0,241.0,22968.0,0.0,0.0,393074.0,0,0.0,0.0,37009.8,8815.03516
1998.0,199.0,31115.0,0.0,0.0,434494.0,0,0.0,0.0,34631.8,8416.02927
1999.0,140.0,31526.0,0.0,0.0,464773.0,0,0.0,0.0,28391.0,8642.59826
2000.0,87.0,32291.0,0.0,0.0,497541.0,0,0.0,0.0,26830.8,8975.25309
2001.0,148.0,31583.0,0.0,0.0,529627.0,0,0.0,0.0,25670.8,7911.16967
2002.0,184.0,33704.0,0.0,0.0,562431.0,0,0.0,0.0,21204.8,4923.07784
2003.0,263.0,30979.0,0.0,0.0,595304.0,0,0.0,0.0,18919.6,4557.62157
2004.0,265.0,31216.0,0.0,0.0,639276.0,0,0.0,0.0,16675.0,4365.46123
2005.0,266.0,28759.0,0.0,0.0,700267.0,0,0.0,0.0,14993.0,3628.95488
2006.0,203.0,31426.0,0.0,0.0,746170.0,0,0.0,0.0,13688.0,3494.7362
2007.0,154.0,29289.0,0.0,0.0,769817.0,0,0.0,0.0,12052.4,2080.52317
2008.0,206.0,32133.0,0.0,0.0,748320.0,0,0.0,0.0,11344.8,2545.0771
2009.0,208.0,29118.0,9.0,0.0,721755.0,0,0.0,0.0,4036.8,263.425
