,HYTCP,WYTCP,SOEGP,NUETP
1960,1102.0,0.0,0.0,0.0
1961,1234.0,0.0,0.0,0.0
1962,800.0,0.0,0.0,0.0
1963,478.0,0.0,0.0,0.0
1964,454.0,0.0,0.0,0.0
1965,743.0,0.0,0.0,0.0
1966,787.0,0.0,0.0,0.0
1967,579.0,0.0,0.0,0.0
1968,1326.0,0.0,0.0,0.0
1969,1271.0,0.0,0.0,0.0
1970,1005.0,0.0,0.0,0.0
1971,880.0,0.0,0.0,0.0
1972,830.0,0.0,0.0,0.0
1973,1700.0,0.0,0.0,0.0
1974,1631.0,0.0,0.0,0.0
1975,1927.0,0.0,0.0,0.0
1976,1068.0,0.0,0.0,0.0
1977,1169.0,0.0,0.0,0.0
1978,765.0,0.0,0.0,0.0
1979,1202.0,0.0,0.0,0.0
1980,979.0,0.0,0.0,0.0
1981,1145.0,0.0,0.0,0.0
1982,1027.0,0.0,0.0,0.0
1983,1107.0,0.0,0.0,0.0
1984,1031.0,0.0,0.0,0.0
1985,1401.0,0.0,0.0,0.0
1986,1972.0,0.0,0.0,0.0
1987,2158.0,0.0,0.0,0.0
1988,1235.0,3792.0,0.0,0.0
1989,1441.0,9990.0,0.0,0.0
1990,1794.0,15859.0,0.0,0.0
1991,2225.0,19800.0,0.0,0.0
1992,2638.0,24496.0,0.0,0.0
1993,1786.0,12407.0,0.0,0.0
1994,1530.0,28745.0,0.0,0.0
1995,1703.0,36151.0,0.0,0.0
1996,960.0,35767.0,0.0,83.0
1997,1791.0,37358.0,0.0,81.0
1998,1425.0,38685.0,0.0,80.0
1999,1120.0,36760.0,0.0,320.0
2000,829.0,37556.0,0.0,492.0
2001,1200.0,38163.0,0.0,1188.0
2002,1123.0,35618.0,0.0,2656.0
2003,897.0,33437.0,0.0,2570.0
2004,1301.0,40435.0,0.0,3138.0
2005,1333.0,38232.0,0.0,4237.0
2006,662.0,41264.0,0.0,6671.0
2007,1644.0,40955.0,0.0,9006.0
2008,1039.0,40727.0,0.0,16225.0
2009,1029.0,41498.0,0.0,20026.0
2010,1262.0,41335.0,8.0,26251.0
2011,563.0,39648.0,29.0,30548.0
2012,584.0,38441.0,118.0,32214.0
2013,480.0,38315.0,161.0,35874.0
2014,386.0,39287.0,280.0,40005.0
