Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,1102.0,0.0,0.0,0.0,,26409,0.0,0.0,6610703.860719999,5379378.2
1961.0,1234.0,0.0,0.0,0.0,,26535,0.0,0.0,6690243.83328,5447307.8
1962.0,800.0,0.0,0.0,0.0,,25855,0.0,0.0,6821056.63563,5471302.4
1963.0,478.0,0.0,0.0,0.0,29252.0,27441,0.0,0.0,6961089.8867,5671443.0
1964.0,454.0,0.0,0.0,0.0,31356.0,28838,0.0,0.0,7320770.4032,5739245.0
1965.0,743.0,0.0,0.0,0.0,33858.0,30349,0.0,0.0,7445189.80767,5804344.2
1966.0,787.0,0.0,0.0,0.0,36774.0,28360,0.0,0.0,7801078.48615,6134694.8
1967.0,579.0,0.0,0.0,0.0,39907.0,27101,0.0,0.0,8064835.59743,6495779.6
1968.0,1326.0,0.0,0.0,0.0,44484.0,28838,0.0,0.0,8408696.969589999,6573604.0
1969.0,1271.0,0.0,0.0,0.0,48575.0,28309,0.0,0.0,8810076.48582,6680295.0
1970.0,1005.0,0.0,0.0,0.0,52314.0,29077,0.0,0.0,9376066.64581,7248242.6
1971.0,880.0,0.0,0.0,0.0,57344.0,28360,0.0,0.0,9595859.889630001,7092970.8
1972.0,830.0,0.0,0.0,0.0,64019.0,50917,0.0,0.0,9733316.363489999,7549773.0
1973.0,1700.0,0.0,0.0,0.0,73840.0,97216,0.0,0.0,9559534.67428,7509091.8
1974.0,1631.0,0.0,0.0,0.0,85387.0,107576,0.0,0.0,9176624.98543,7320330.8
1975.0,1927.0,0.0,0.0,0.0,98804.0,144159,0.0,0.0,8415741.68625,7087188.2
1976.0,1068.0,0.0,0.0,0.0,113757.0,182650,0.0,0.0,8095614.87307,6899233.4
1977.0,1169.0,0.0,0.0,0.0,130404.0,209460,0.0,0.0,7942018.854719999,6599704.0
1978.0,765.0,0.0,0.0,0.0,149091.0,265268,0.0,0.0,7361538.99883,6229490.0
1979.0,1202.0,0.0,0.0,0.0,171608.0,356524,0.0,0.0,7999621.090260001,5904945.2
1980.0,979.0,0.0,0.0,0.0,203073.0,385040,0.0,0.0,7966294.778639999,5669128.8
1981.0,1145.0,0.0,0.0,0.0,245235.0,418837,7.292789999999999,1.13406,7786476.104669999,5481765.6
1982.0,1027.0,0.0,0.0,0.0,260085.0,448800,24.32703,3.7963,7302001.16219,5366716.8
1983.0,1107.0,0.0,0.0,0.0,264883.0,493047,45.702890000000004,7.15826,6722393.48769,5235520.8
