,HYTCP,WYTCP,SOEGP,NUETP
1960,12087.0,0.0,0.0,0.0
1961,18158.0,0.0,0.0,0.0
1962,20899.0,61.0,0.0,0.0
1963,19357.0,591.0,0.0,0.0
1964,18205.0,382.0,0.0,0.0
1965,19576.0,727.0,0.0,0.0
1966,22070.0,798.0,0.0,0.0
1967,23442.0,1153.0,0.0,0.0
1968,25022.0,1074.0,0.0,0.0
1969,26624.0,1272.0,0.0,0.0
1970,25051.0,4273.0,0.0,0.0
1971,25430.0,6521.0,0.0,0.0
1972,27794.0,6465.0,0.0,0.0
1973,29364.0,7227.0,0.0,0.0
1974,28813.0,9272.0,0.0,0.0
1975,28323.0,13111.0,0.0,0.0
1976,28845.0,15659.0,0.0,0.0
1977,25678.0,20590.0,0.0,0.0
1978,26074.0,21701.0,0.0,0.0
1979,26483.0,18507.0,0.0,0.0
1980,26474.0,19276.0,0.0,0.0
1981,25891.0,17444.0,0.0,0.0
1982,25563.0,14438.0,0.0,0.0
1983,26395.0,16376.0,0.0,0.0
1984,26819.0,21187.0,0.0,0.0
1985,27189.0,24092.0,0.0,0.0
1986,29713.0,22084.0,0.0,0.0
1987,27779.0,22926.0,0.0,0.0
1988,24134.0,24175.0,0.0,0.0
1989,24818.0,22847.0,0.0,0.0
1990,28188.0,23623.0,0.0,0.0
1991,27172.0,28448.0,0.0,0.0
1992,28057.0,24155.0,0.0,0.0
1993,29443.0,26889.0,0.0,0.0
1994,27791.0,29231.0,0.0,0.0
1995,25993.0,26336.0,0.0,0.0
1996,28951.0,35226.0,0.0,0.0
1997,30618.0,29570.0,0.0,0.0
1998,29316.0,31314.0,0.0,0.0
1999,24752.0,37019.0,0.0,0.0
2000,24910.0,31508.0,0.0,10.0
2001,23084.0,40395.0,0.0,21.0
2002,25048.0,39617.0,0.0,82.0
2003,24269.0,40679.0,0.0,41.0
2004,23990.0,40640.0,0.0,116.0
2005,25783.0,42443.0,0.0,103.0
2006,27345.0,42224.0,0.0,655.0
2007,25253.0,42453.0,0.0,833.0
2008,26723.0,43209.0,0.0,1251.0
2009,27615.0,43485.0,0.0,2266.0
2010,25472.0,41870.0,0.0,2596.0
2011,27997.0,42695.0,6.0,2828.0
2012,24652.0,40775.0,53.0,2992.0
2013,24973.0,44756.0,67.0,3539.0
2014,26087.0,43039.0,71.0,3968.0
