Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,12087.0,0.0,0.0,0.0,,0
1961.0,18158.0,0.0,0.0,0.0,,0
1962.0,20899.0,61.0,0.0,0.0,,0
1963.0,19357.0,591.0,0.0,0.0,70640.0,0
1964.0,18205.0,382.0,0.0,0.0,75542.0,0
1965.0,19576.0,727.0,0.0,0.0,80347.0,0
1966.0,22070.0,798.0,0.0,0.0,86559.0,0
1967.0,23442.0,1153.0,0.0,0.0,92078.0,0
1968.0,25022.0,1074.0,0.0,0.0,99817.0,0
1969.0,26624.0,1272.0,0.0,0.0,107031.0,0
1970.0,25051.0,4273.0,0.0,0.0,112349.0,0
1971.0,25430.0,6521.0,0.0,0.0,119145.0,0
1972.0,27794.0,6465.0,0.0,0.0,127221.0,0
1973.0,29364.0,7227.0,0.0,0.0,136396.0,0
1974.0,28813.0,9272.0,0.0,0.0,145419.0,0
1975.0,28323.0,13111.0,0.0,0.0,155256.0,0
1976.0,28845.0,15659.0,0.0,0.0,163284.0,0
1977.0,25678.0,20590.0,0.0,0.0,179890.0,0
1978.0,26074.0,21701.0,0.0,0.0,200063.0,0
1979.0,26483.0,18507.0,0.0,0.0,217725.0,0
1980.0,26474.0,19276.0,0.0,0.0,235746.0,0
1981.0,25891.0,17444.0,0.0,0.0,261840.0,0
1982.0,25563.0,14438.0,0.0,0.0,282227.0,0
1983.0,26395.0,16376.0,0.0,0.0,305288.0,0
1984.0,26819.0,21187.0,0.0,0.0,339427.0,0
1985.0,27189.0,24092.0,0.0,0.0,364281.0,0
1986.0,29713.0,22084.0,0.0,0.0,390104.0,0
1987.0,27779.0,22926.0,0.0,0.0,418306.0,0
1988.0,24134.0,24175.0,0.0,0.0,456557.0,0
1989.0,24818.0,22847.0,0.0,0.0,473252.0,0
1990.0,28188.0,23623.0,0.0,0.0,493192.0,0
1991.0,27172.0,28448.0,0.0,0.0,497336.0,0
1992.0,28057.0,24155.0,0.0,0.0,519704.0,0
1993.0,29443.0,26889.0,0.0,0.0,537504.0,0
1994.0,27791.0,29231.0,0.0,0.0,555322.0,0
1995.0,25993.0,26336.0,0.0,0.0,582656.0,0
1996.0,28951.0,35226.0,0.0,0.0,620153.0,0
1997.0,30618.0,29570.0,0.0,0.0,664679.0,0
1998.0,29316.0,31314.0,0.0,0.0,741272.0,0
1999.0,24752.0,37019.0,0.0,0.0,790079.0,0
2000.0,24910.0,31508.0,0.0,10.0,833306.0,0
2001.0,23084.0,40395.0,0.0,21.0,876598.0,0
2002.0,25048.0,39617.0,0.0,82.0,890612.0,0
2003.0,24269.0,40679.0,0.0,41.0,905593.0,0
2004.0,23990.0,40640.0,0.0,116.0,958357.0,0
2005.0,25783.0,42443.0,0.0,103.0,1023433.0,0
2006.0,27345.0,42224.0,0.0,655.0,1077891.0,0
2007.0,25253.0,42453.0,0.0,833.0,1114698.0,0
2008.0,26723.0,43209.0,0.0,1251.0,1113446.0,0
2009.0,27615.0,43485.0,0.0,2266.0,1148407.0,0
2010.0,25472.0,41870.0,0.0,2596.0,1204688.0,0
2011.0,27997.0,42695.0,6.0,2828.0,1229743.0,0
2012.0,24652.0,40775.0,53.0,2992.0,1301041.0,0
2013.0,24973.0,44756.0,67.0,3539.0,1334930.0,0
2014.0,26087.0,43039.0,71.0,3968.0,1382933.0,0
