Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,185.0,254.0,0.0,0.0,,1020689
1961.0,197.0,528.0,0.0,0.0,,1004461
1962.0,189.0,1193.0,0.0,0.0,,1076411
1963.0,177.0,934.0,0.0,0.0,39514.0,1148539
1964.0,178.0,983.0,0.0,0.0,42478.0,1221510
1965.0,175.0,965.0,0.0,0.0,45978.0,1298322
1966.0,173.0,1407.0,0.0,0.0,50435.0,1411276
1967.0,180.0,807.0,0.0,0.0,52817.0,1445952
1968.0,166.0,919.0,0.0,0.0,56331.0,1386190
1969.0,171.0,825.0,0.0,0.0,60840.0,1436828
1970.0,166.0,2514.0,0.0,0.0,62763.0,1445641
1971.0,136.0,4374.0,0.0,0.0,67379.0,1296524
1972.0,150.0,13067.0,0.0,0.0,73501.0,1454610
1973.0,129.0,20051.0,0.0,0.0,81286.0,1328293
1974.0,124.0,19592.0,0.0,0.0,88070.0,1250179
1975.0,122.0,22315.0,0.0,0.0,95880.0,1274515
1976.0,130.0,26455.0,0.0,0.0,104819.0,1257808
1977.0,129.0,28547.0,0.0,0.0,115077.0,1151662
1978.0,129.0,32926.0,0.0,0.0,128122.0,1046959
1979.0,130.0,27463.0,0.0,0.0,139253.0,1292838
1980.0,138.0,27742.0,0.0,0.0,145264.0,1357155
1981.0,134.0,29483.0,0.0,0.0,159649.0,1136609
1982.0,124.0,27625.0,0.0,0.0,164267.0,1320154
1983.0,134.0,28021.0,0.0,0.0,173119.0,1250605
1984.0,141.0,34976.0,0.0,0.0,194244.0,1406384
1985.0,136.0,39106.0,0.0,0.0,206281.0,1311336
1986.0,141.0,42614.0,0.0,0.0,218696.0,1375045
1987.0,107.0,50194.0,0.0,0.0,231210.0,1314790
1988.0,65.0,69166.0,0.0,0.0,252197.0,1310535
1989.0,100.0,74820.0,0.0,0.0,266608.0,1323208
1990.0,144.0,71887.0,0.0,0.0,279019.0,1350262
1991.0,134.0,71866.0,0.0,0.0,288473.0,1350461
1992.0,139.0,73742.0,0.0,0.0,306236.0,1347557
1993.0,130.0,78373.0,0.0,0.0,320079.0,929771
1994.0,121.0,72654.0,0.0,0.0,347971.0,1184962
1995.0,124.0,78481.0,0.0,0.0,364451.0,1081872
1996.0,106.0,69774.0,0.0,0.0,383504.0,1055469
1997.0,97.0,51069.0,0.0,0.0,408048.0,926668
1998.0,138.0,55596.0,0.0,0.0,440034.0,900851
1999.0,142.0,81744.0,0.0,0.0,463400.0,929030
2000.0,144.0,89438.0,0.0,0.0,491644.0,775392
2001.0,144.0,92358.0,0.0,0.0,503157.0,772289
2002.0,129.0,90860.0,0.0,0.0,513947.0,758830
2003.0,138.0,94733.0,0.0,18.0,531106.0,721185
2004.0,154.0,92047.0,0.0,78.0,558969.0,722773
2005.0,129.0,93263.0,0.0,141.0,586442.0,727432
2006.0,173.0,94154.0,0.0,255.0,621232.0,740926
2007.0,154.0,95729.0,0.0,664.0,646665.0,748745
2008.0,139.0,95152.0,0.0,2337.0,642698.0,758122
2009.0,136.0,95474.0,0.0,2820.0,638032.0,783299
2010.0,119.0,96190.0,14.0,4454.0,653476.0,0
2011.0,140.0,95823.0,14.0,6213.0,679776.0,0
2012.0,111.0,96401.0,31.0,7727.0,711370.0,0
2013.0,120.0,97131.0,52.0,9625.0,722736.0,0
2014.0,132.0,97858.0,50.0,10083.0,745810.0,0
