Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,299703.4,179775.7687
1961.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,317190.4,179843.51893
1962.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,323135.4,177475.38766
1963.0,0.0,0.0,0.0,0.0,4425.0,0,0.0,0.0,339990.2,184287.93432
1964.0,0.0,0.0,0.0,0.0,4524.0,0,0.0,0.0,329306.6,189089.86249
1965.0,0.0,0.0,0.0,0.0,4925.0,0,0.0,0.0,325861.4,173883.58291
1966.0,0.0,0.0,0.0,0.0,5319.0,0,0.0,0.0,320316.6,163280.15004
1967.0,0.0,0.0,0.0,0.0,5652.0,0,0.0,0.0,331452.6,145399.29966
1968.0,0.0,0.0,0.0,0.0,6267.0,0,0.0,0.0,340506.4,140765.18361
1969.0,0.0,0.0,0.0,0.0,6801.0,0,0.0,0.0,372841.4,136786.68137
1970.0,0.0,0.0,0.0,0.0,7253.0,0,0.0,0.0,377690.2,131363.53567
1971.0,0.0,0.0,0.0,0.0,7923.0,0,0.0,0.0,371582.8,123990.64662
1972.0,0.0,0.0,0.0,0.0,9183.0,0,0.0,0.0,354380.0,108502.49206
1973.0,0.0,0.0,0.0,0.0,10557.0,0,0.0,0.0,325391.6,103621.47688
1974.0,0.0,0.0,0.0,0.0,11281.0,0,0.0,0.0,294518.2,81899.35468
1975.0,0.0,0.0,0.0,0.0,12292.0,0,0.0,0.0,270361.2,76977.37513
1976.0,0.0,0.0,0.0,0.0,14552.0,0,0.0,0.0,267217.6,73237.91643
1977.0,0.0,0.0,0.0,0.0,15957.0,0,0.0,0.0,249527.6,85660.03586
1978.0,0.0,0.0,0.0,0.0,17758.0,0,0.0,0.0,243739.2,109595.9957
1979.0,0.0,0.0,0.0,0.0,20011.0,0,0.0,0.0,216496.6,149603.35725
1980.0,0.0,0.0,0.0,0.0,21353.0,0,0.0,0.0,208481.0,180992.99657
1981.0,0.0,0.0,0.0,0.0,24023.0,0,0.0,0.0,198383.2,187304.39586
1982.0,0.0,0.0,0.0,0.0,24614.0,0,0.0,0.0,191672.6,173413.89875
1983.0,0.0,0.0,0.0,0.0,25967.0,0,0.0,0.0,182439.0,156361.80476
1984.0,0.0,165.0,0.0,0.0,28744.0,0,0.0,0.0,190100.8,163679.54221
1985.0,0.0,4332.0,0.0,0.0,30138.0,0,0.0,0.0,177717.8,148988.6195
1986.0,0.0,4087.0,0.0,0.0,30996.0,0,0.0,0.0,173982.6,145121.76398
1987.0,0.0,7717.0,0.0,0.0,33531.0,0,0.0,0.0,162997.4,142979.11582
1988.0,0.0,9582.0,0.0,0.0,35534.0,0,0.0,0.0,159807.4,127575.11868
1989.0,0.0,7826.0,0.0,0.0,37208.0,0,0.0,0.0,158937.4,106366.25228
1990.0,0.0,7422.0,0.0,0.0,38757.0,0,0.0,0.0,156797.2,98505.7812
1991.0,0.0,9133.0,0.0,0.0,40862.0,0,0.0,0.0,156919.0,112041.38778
1992.0,0.0,8174.0,0.0,0.0,44012.0,0,0.0,0.0,146055.6,96688.29821
1993.0,0.0,7904.0,0.0,0.0,47340.0,0,0.0,0.0,131155.4,83212.93553
1994.0,0.0,9615.0,0.0,0.0,51602.0,0,0.0,0.0,116719.2,66249.19034
1995.0,0.0,8013.0,0.0,0.0,54984.0,0,0.0,0.0,115478.0,98641.22816
1996.0,0.0,9225.0,0.0,0.0,57460.0,0,0.0,0.0,113152.2,106915.85497
1997.0,0.0,10813.0,0.0,0.0,59875.0,0,0.0,0.0,122014.6,111421.24781
1998.0,0.0,9191.0,0.0,0.0,61112.0,0,0.0,0.0,127779.8,113812.43299
1999.0,0.0,8428.0,0.0,0.0,63993.0,202,0.0,0.0,104115.8,123614.53027
2000.0,0.0,10695.0,0.0,0.0,65937.0,10160,0.0,0.0,115095.2,109480.52516
2001.0,0.0,9924.0,0.0,0.0,67445.0,6804,0.0,0.0,113262.4,136219.52511
2002.0,0.0,10059.0,0.0,0.0,69231.0,25965,0.0,0.0,104487.0,144013.72497
2003.0,0.0,10902.0,0.0,0.0,73814.0,37626,0.0,0.0,96239.4,157902.79961
2004.0,0.0,10233.0,0.0,0.0,77778.0,36618,0.0,0.0,99487.4,87941.2028
2005.0,0.0,10078.0,0.0,0.0,81678.0,36231,0.0,0.0,102631.0,78340.30036
2006.0,0.0,10419.0,0.0,0.0,86291.0,38843,0.0,0.0,100664.8,85442.67985
2007.0,0.0,9359.0,0.0,0.0,91422.0,36159,0.0,0.0,118296.8,96145.79234
2008.0,0.0,9397.0,0.0,0.0,97134.0,28806,618.7975,105.53669,128191.6,115552.99519
2009.0,0.0,10999.0,0.0,0.0,93669.0,35108,7485.0016,1284.56172,134745.6,117635.73686
