Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,0.0,0.0,0.0,0.0,,0
1961.0,0.0,0.0,0.0,0.0,,0
1962.0,0.0,0.0,0.0,0.0,,0
1963.0,0.0,0.0,0.0,0.0,4425.0,0
1964.0,0.0,0.0,0.0,0.0,4524.0,0
1965.0,0.0,0.0,0.0,0.0,4925.0,0
1966.0,0.0,0.0,0.0,0.0,5319.0,0
1967.0,0.0,0.0,0.0,0.0,5652.0,0
1968.0,0.0,0.0,0.0,0.0,6267.0,0
1969.0,0.0,0.0,0.0,0.0,6801.0,0
1970.0,0.0,0.0,0.0,0.0,7253.0,0
1971.0,0.0,0.0,0.0,0.0,7923.0,0
1972.0,0.0,0.0,0.0,0.0,9183.0,0
1973.0,0.0,0.0,0.0,0.0,10557.0,0
1974.0,0.0,0.0,0.0,0.0,11281.0,0
1975.0,0.0,0.0,0.0,0.0,12292.0,0
1976.0,0.0,0.0,0.0,0.0,14552.0,0
1977.0,0.0,0.0,0.0,0.0,15957.0,0
1978.0,0.0,0.0,0.0,0.0,17758.0,0
1979.0,0.0,0.0,0.0,0.0,20011.0,0
1980.0,0.0,0.0,0.0,0.0,21353.0,0
1981.0,0.0,0.0,0.0,0.0,24023.0,0
1982.0,0.0,0.0,0.0,0.0,24614.0,0
1983.0,0.0,0.0,0.0,0.0,25967.0,0
1984.0,0.0,165.0,0.0,0.0,28744.0,0
1985.0,0.0,4332.0,0.0,0.0,30138.0,0
1986.0,0.0,4087.0,0.0,0.0,30996.0,0
1987.0,0.0,7717.0,0.0,0.0,33531.0,0
1988.0,0.0,9582.0,0.0,0.0,35534.0,0
1989.0,0.0,7826.0,0.0,0.0,37208.0,0
1990.0,0.0,7422.0,0.0,0.0,38757.0,0
1991.0,0.0,9133.0,0.0,0.0,40862.0,0
1992.0,0.0,8174.0,0.0,0.0,44012.0,0
1993.0,0.0,7904.0,0.0,0.0,47340.0,0
1994.0,0.0,9615.0,0.0,0.0,51602.0,0
1995.0,0.0,8013.0,0.0,0.0,54984.0,0
1996.0,0.0,9225.0,0.0,0.0,57460.0,0
1997.0,0.0,10813.0,0.0,0.0,59875.0,0
1998.0,0.0,9191.0,0.0,0.0,61112.0,0
1999.0,0.0,8428.0,0.0,0.0,63993.0,202
2000.0,0.0,10695.0,0.0,0.0,65937.0,10160
2001.0,0.0,9924.0,0.0,0.0,67445.0,6804
2002.0,0.0,10059.0,0.0,0.0,69231.0,25965
2003.0,0.0,10902.0,0.0,0.0,73814.0,37626
2004.0,0.0,10233.0,0.0,0.0,77778.0,36618
2005.0,0.0,10078.0,0.0,0.0,81678.0,36231
2006.0,0.0,10419.0,0.0,0.0,86291.0,38843
2007.0,0.0,9359.0,0.0,0.0,91422.0,36159
2008.0,0.0,9397.0,0.0,0.0,97134.0,28806
2009.0,0.0,10999.0,0.0,0.0,93669.0,35108
2010.0,0.0,9643.0,0.0,0.0,95810.0,0
2011.0,0.0,10337.0,0.0,0.0,96968.0,0
2012.0,0.0,7296.0,0.0,0.0,101351.0,0
2013.0,0.0,10865.0,0.0,0.0,102726.0,0
2014.0,0.0,10252.0,0.0,0.0,103828.0,0
