Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,1967.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,156.6
1961.0,1748.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,893.2
1962.0,1972.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,817.8
1963.0,1804.0,0.0,0.0,0.0,1819.0,0,0.0,0.0,0.0,684.4
1964.0,1617.0,0.0,0.0,0.0,1933.0,0,0.0,0.0,0.0,1479.0
1965.0,1595.0,0.0,0.0,0.0,2032.0,0,0.0,0.0,0.0,1212.2
1966.0,1801.0,0.0,0.0,0.0,2131.0,0,0.0,0.0,0.0,1780.6
1967.0,1732.0,0.0,0.0,0.0,2248.0,0,0.0,0.0,0.0,1618.2
1968.0,1750.0,0.0,0.0,0.0,2549.0,0,0.0,0.0,0.0,1571.8
1969.0,1701.0,0.0,0.0,0.0,2947.0,0,0.0,0.0,0.0,1293.4
1970.0,1646.0,0.0,0.0,0.0,3262.0,0,0.0,0.0,0.0,864.2
1971.0,1678.0,0.0,0.0,0.0,3611.0,0,0.0,0.0,0.0,655.4
1972.0,1563.0,0.0,0.0,0.0,3990.0,0,0.0,0.0,0.0,580.0
1973.0,1669.0,0.0,0.0,0.0,4530.0,0,0.0,0.0,0.0,556.8
1974.0,1600.0,0.0,0.0,0.0,4966.0,0,0.0,0.0,0.0,748.2
1975.0,1690.0,0.0,0.0,0.0,5529.0,0,0.0,0.0,0.0,667.0
1976.0,1555.0,0.0,0.0,0.0,6263.0,0,0.0,0.0,0.0,829.4
1977.0,1617.0,0.0,0.0,0.0,7416.0,0,0.0,0.0,0.0,3833.8
1978.0,1666.0,0.0,0.0,0.0,8932.0,0,0.0,0.0,0.0,6704.8
1979.0,1716.0,0.0,0.0,0.0,10295.0,0,0.0,0.0,0.0,7163.0
1980.0,2372.0,0.0,0.0,0.0,11633.0,0,0.0,0.0,0.0,5104.0
1981.0,1729.0,0.0,0.0,0.0,13203.0,0,0.0,0.0,0.0,4060.0
1982.0,1420.0,0.0,0.0,0.0,13885.0,0,0.0,0.0,0.0,3555.4
1983.0,4094.0,0.0,0.0,0.0,15060.0,0,0.0,0.0,0.0,4698.0
1984.0,5613.0,0.0,0.0,0.0,16514.0,0,0.0,0.0,0.0,11060.6
1985.0,4344.0,0.0,0.0,0.0,17945.0,0,0.0,0.0,0.0,17626.2
1986.0,4584.0,0.0,0.0,0.0,19731.0,0,0.0,0.0,0.0,16860.6
1987.0,2526.0,0.0,0.0,0.0,21951.0,0,0.0,0.0,0.0,18049.6
1988.0,2091.0,0.0,0.0,0.0,24987.0,0,0.0,0.0,0.0,18739.8
1989.0,1859.0,0.0,0.0,0.0,27847.0,0,0.0,0.0,0.0,18652.8
1990.0,1735.0,0.0,0.0,0.0,30980.0,0,0.0,0.0,0.0,23263.8
1991.0,2365.0,0.0,0.0,0.0,32786.0,0,0.0,0.0,54.85493,19795.4
1992.0,1986.0,0.0,0.0,0.0,36052.0,0,0.0,0.0,30.45883,21581.8
1993.0,1972.0,0.0,0.0,0.0,40039.0,0,0.0,0.0,21.58165,10904.0
1994.0,1876.0,0.0,0.0,0.0,45173.0,0,0.0,0.0,16.433729999999997,9848.4
1995.0,1942.0,0.0,0.0,0.0,49249.0,0,0.0,0.0,13.935170000000001,7783.6
1996.0,2164.0,0.0,0.0,0.0,54419.0,0,0.0,0.0,11.15358,6136.4
1997.0,2587.0,0.0,0.0,0.0,59467.0,0,0.0,0.0,9.636339999999999,5684.0
1998.0,3166.0,0.0,0.0,0.0,64707.0,0,0.0,0.0,9.01298,4634.2
1999.0,2828.0,0.0,0.0,0.0,71428.0,0,0.0,0.0,8.258560000000001,4094.8
2000.0,2429.0,0.0,0.0,0.0,77006.0,0,0.0,0.0,6.92755,3601.8
2001.0,2514.0,0.0,0.0,0.0,81363.0,0,0.0,0.0,6.88698,3317.6
2002.0,2268.0,0.0,0.0,0.0,85647.0,0,0.0,0.0,6.5938300000000005,3207.4
2003.0,1757.0,0.0,0.0,0.0,91846.0,0,0.0,0.0,5.91922,2859.4
2004.0,1615.0,0.0,0.0,0.0,105062.0,0,0.0,0.0,5.647819999999999,2685.4
2005.0,1702.0,0.0,0.0,0.0,118785.0,0,0.0,0.0,5.29371,2592.6
2006.0,2058.0,0.0,0.0,0.0,128311.0,0,0.0,0.0,5.15897,2470.8
2007.0,2003.0,0.0,44.0,0.0,132167.0,0,0.0,0.0,4.76767,2366.4
2008.0,1751.0,0.0,156.0,0.0,128363.0,0,0.0,0.0,4.156000000000001,2528.8
2009.0,2461.0,0.0,174.0,0.0,120202.0,0,0.0,0.0,4.124,2639.0
2010.0,2157.0,0.0,215.0,0.0,121713.0,0,,,,
2011.0,2191.0,0.0,258.0,0.0,124445.0,0,,,,
2012.0,2440.0,0.0,438.0,129.0,125440.0,0,,,,
2013.0,2682.0,0.0,711.0,251.0,128321.0,0,,,,
2014.0,2389.0,0.0,980.0,300.0,133784.0,0,,,,
