Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB
1960.0,290.0,0.0,0.0,0.0,,11263,0
1961.0,297.0,0.0,0.0,0.0,,11497,0
1962.0,304.0,0.0,0.0,0.0,,13587,0
1963.0,325.0,0.0,0.0,0.0,1083.0,13306,0
1964.0,322.0,0.0,0.0,0.0,1230.0,11622,0
1965.0,350.0,0.0,0.0,0.0,1374.0,13930,0
1966.0,316.0,0.0,0.0,0.0,1494.0,14461,0
1967.0,363.0,0.0,0.0,0.0,1643.0,14430,0
1968.0,364.0,0.0,0.0,0.0,1899.0,11700,0
1969.0,341.0,0.0,0.0,0.0,2073.0,10405,0
1970.0,363.0,0.0,0.0,0.0,2359.0,8564,0
1971.0,363.0,0.0,0.0,0.0,2539.0,10888,0
1972.0,346.0,0.0,0.0,0.0,2743.0,10420,0
1973.0,286.0,0.0,0.0,0.0,3041.0,10826,0
1974.0,326.0,0.0,0.0,0.0,3999.0,10920,0
1975.0,357.0,0.0,0.0,0.0,6220.0,11949,0
1976.0,383.0,0.0,0.0,0.0,7470.0,11013,0
1977.0,512.0,0.0,0.0,0.0,7544.0,10998,0
1978.0,472.0,0.0,0.0,0.0,9130.0,11403,0
1979.0,459.0,0.0,0.0,0.0,10891.0,12308,0
1980.0,539.0,0.0,0.0,0.0,15282.0,12339,0
1981.0,590.0,0.0,0.0,0.0,21824.0,12604,0
1982.0,561.0,0.0,0.0,0.0,23461.0,12994,0
1983.0,593.0,0.0,0.0,0.0,22591.0,12261,0
1984.0,693.0,0.0,0.0,0.0,23787.0,13400,0
1985.0,748.0,0.0,0.0,0.0,26142.0,22354,0
1986.0,809.0,0.0,0.0,0.0,19181.0,24492,0
1987.0,872.0,0.0,0.0,0.0,22925.0,23275,0
1988.0,935.0,0.0,0.0,0.0,21270.0,27222,0
1989.0,873.0,0.0,0.0,0.0,23453.0,24679,0
1990.0,975.0,0.0,0.0,0.0,25040.0,26613,0
1991.0,896.0,0.0,0.0,0.0,22283.0,22401,0
1992.0,918.0,0.0,0.0,0.0,22753.0,23930,0
1993.0,1303.0,0.0,0.0,0.0,23284.0,24975,0
1994.0,1345.0,0.0,0.0,0.0,23605.0,24445,0
1995.0,1372.0,0.0,0.0,0.0,25449.0,26488,0
1996.0,1266.0,0.0,0.0,0.0,26737.0,23103,0
1997.0,1099.0,0.0,0.0,0.0,27581.0,22620,0
1998.0,1113.0,0.0,0.0,0.0,24030.0,20966,0
1999.0,817.0,0.0,0.0,0.0,24684.0,24414,0
2000.0,1002.0,0.0,0.0,0.0,26853.0,25599,0
2001.0,1346.0,0.0,0.0,1.0,28553.0,23618,0
2002.0,1439.0,0.0,0.0,0.0,29763.0,17877,0
2003.0,1583.0,0.0,0.0,0.0,32039.0,16863,0
2004.0,1498.0,0.0,0.0,0.0,35195.0,23587,0
2005.0,1464.0,0.0,0.0,1.0,40063.0,22682,0
2006.0,1224.0,0.0,0.0,1.0,44679.0,22230,0
2007.0,1291.0,0.0,0.0,1.0,49197.0,20654,0
2008.0,1172.0,0.0,0.0,0.0,55461.0,23041,0
2009.0,1324.0,0.0,0.0,7.0,50463.0,29016,0
2010.0,1433.0,0.0,0.0,13.0,54134.0,0,0
2011.0,1345.0,0.0,0.0,12.0,58759.0,0,0
2012.0,1575.0,0.0,0.0,37.0,60890.0,0,0
2013.0,1435.0,0.0,0.0,145.0,59762.0,0,0
2014.0,1539.0,0.0,0.0,152.0,58253.0,0,0
