Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,3202140.61847,2324825.6
1961.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,3505855.0112300003,2464779.6
1962.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,3777591.00855,2767487.4
1963.0,0.0,0.0,0.0,0.0,9659.0,0,0.0,0.0,4209381.85385,2987330.6
1964.0,0.0,0.0,0.0,0.0,10468.0,0,0.0,0.0,4474030.82841,3188248.4
1965.0,0.0,0.0,0.0,0.0,11453.0,0,0.0,0.0,4786243.433680001,3450147.4
1966.0,0.0,0.0,0.0,0.0,12774.0,0,0.0,0.0,5444851.15302,3911044.4
1967.0,0.0,0.0,0.0,0.0,14022.0,0,0.0,0.0,6125717.5243,4492256.6
1968.0,0.0,0.0,0.0,0.0,15076.0,0,0.0,0.0,6874878.192980001,4741070.8
1969.0,0.0,0.0,0.0,0.0,16321.0,0,0.0,0.0,7744748.6251300005,4898697.4
1970.0,0.0,0.0,0.0,0.0,17177.0,0,0.0,0.0,8345281.118160001,5260060.6
1971.0,0.0,0.0,0.0,0.0,18634.0,0,0.0,0.0,8670626.28254,5424409.4
1972.0,0.0,0.0,0.0,0.0,20294.0,0,0.0,0.0,8561187.10568,5172596.6
1973.0,0.0,0.0,0.0,0.0,22735.0,0,0.0,0.0,8855157.7567,4822839.2
1974.0,0.0,0.0,0.0,0.0,26892.0,0,0.0,0.0,8312301.862989999,4276479.2
1975.0,0.0,0.0,0.0,0.0,30675.0,0,0.0,0.0,7658705.47514,3774872.0
1976.0,0.0,0.0,0.0,0.0,34413.0,0,0.0,0.0,7551832.144719999,3517705.8
1977.0,0.0,0.0,0.0,0.0,39670.0,0,0.0,0.0,7754582.74042,3264849.0
1978.0,0.0,0.0,0.0,0.0,45212.0,0,0.0,0.0,8059164.738369999,3089892.0
1979.0,0.0,0.0,0.0,0.0,51653.0,0,0.0,0.0,7824763.8509100005,2840184.6
1980.0,0.0,0.0,0.0,0.0,63925.0,0,0.0,0.0,7467096.718789999,2721017.8
1981.0,0.0,0.0,0.0,0.0,77201.0,0,0.0,0.0,7292814.992339999,2606027.0
1982.0,0.0,0.0,0.0,0.0,78067.0,0,0.0,0.0,6691907.62823,2658691.0
1983.0,0.0,0.0,0.0,0.0,76881.0,0,0.0,0.0,5765169.3569,2781500.2
1984.0,0.0,0.0,0.0,0.0,82623.0,0,0.0,0.0,6289212.19955,2988554.4
1985.0,0.0,2457.0,0.0,0.0,84391.0,2825,0.0,0.0,5413297.82546,2947786.2
1986.0,0.0,10637.0,0.0,0.0,77107.0,30942,0.0,0.0,5281218.2874300005,2970226.4
1987.0,0.0,12324.0,0.0,0.0,78488.0,37764,0.0,0.0,5535297.145769999,2762129.04986
1988.0,0.0,13785.0,0.0,0.0,83196.0,40069,0.0,0.0,5604103.65456,2535008.08378
1989.0,0.0,12391.0,0.0,0.0,87574.0,40917,0.0,0.0,5500018.9653,2347220.47816
1990.0,656.0,14197.0,0.0,0.0,95177.0,43843,0.0,0.0,5667005.420059999,2278515.64511
1991.0,656.0,13956.0,0.0,0.0,96043.0,43662,0.0,0.0,5490336.4188,2405181.72817
1992.0,656.0,10356.0,0.0,0.0,90890.0,45042,0.0,0.0,5348387.63123,2439760.43902
1993.0,1232.0,14398.0,0.0,0.0,95866.0,43348,0.0,0.0,5392331.174430001,2424121.92276
1994.0,972.0,12779.0,0.0,0.0,105119.0,47718,0.0,0.0,5589622.15785,2387250.08996
1995.0,952.0,15686.0,0.0,0.0,112876.0,50748,0.0,0.0,5527777.77529,2473410.64817
1996.0,964.0,15765.0,0.0,0.0,118807.0,44366,0.0,0.0,5748693.1346,2629936.74461
1997.0,1036.0,13511.0,0.0,0.0,126003.0,48647,0.0,0.0,6070648.65751,2834953.90953
1998.0,1063.0,16428.0,0.0,0.0,120493.0,43534,0.0,0.0,5868899.62624,3053212.81105
1999.0,802.0,13112.0,0.0,0.0,126357.0,41114,0.0,0.0,5755708.81014,3194025.30624
2000.0,532.0,15796.0,0.0,0.0,133200.0,50408,0.0,0.0,5639721.48145,3247587.16189
2001.0,732.0,17336.0,0.0,0.0,138911.0,50817,0.0,0.0,5613991.67318,3366915.87855
2002.0,891.0,17305.0,0.0,0.0,140451.0,51958,0.0,0.0,5128748.55645,3322776.35644
2003.0,892.0,16126.0,0.0,0.0,155942.0,54642,0.0,0.0,4912942.8867,3330158.76574
2004.0,1099.0,17080.0,0.0,0.0,171375.0,51658,0.0,0.0,4462683.111959999,3067028.05128
2005.0,811.0,15676.0,0.0,0.0,199683.0,61534,0.0,0.0,3733297.1899900003,2632772.357
2006.0,713.0,16735.0,0.0,0.0,207507.0,57533,0.0,0.0,3689675.50253,2729041.86421
2007.0,827.0,17078.0,0.0,0.0,209455.0,42871,0.0,0.0,3720464.9046099996,2802411.18768
2008.0,1064.0,15371.0,0.0,0.0,218781.0,54762,137.51056,23.4526,3323966.65707,2584516.64559
2009.0,1236.0,16782.0,0.0,0.0,210879.0,50481,207.91671000000002,35.68227,3573113.5666,3395192.4
2010.0,1109.0,18639.0,0.0,0.0,232596.0,0,,,,
2011.0,1044.0,16615.0,0.0,0.0,236248.0,0,,,,
2012.0,680.0,15659.0,0.0,0.0,241378.0,0,,,,
2013.0,1045.0,16954.0,0.0,0.0,235949.0,0,,,,
2014.0,1090.0,17311.0,0.0,0.0,242785.0,0,,,,
