Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,2030.0,0.0,0.0,0.0,,0,0.0,0.0,23086.640180000002,92214.2
1961.0,1788.0,0.0,0.0,0.0,,0,0.0,0.0,30756.64613,109625.8
1962.0,1705.0,0.0,0.0,0.0,,0,0.0,0.0,32189.1505,99261.2
1963.0,1369.0,122.0,0.0,0.0,30466.0,0,0.0,0.0,36478.89032,92637.6
1964.0,1545.0,192.0,0.0,0.0,32575.0,0,0.0,0.0,35044.16502,90485.8
1965.0,1813.0,181.0,0.0,0.0,37000.0,0,0.0,0.0,38375.570530000005,85422.4
1966.0,1820.0,343.0,0.0,0.0,39260.0,0,0.0,0.0,37889.18532,82783.4
1967.0,1970.0,502.0,0.0,0.0,40025.0,0,0.0,0.0,37299.52655,79251.2
1968.0,1913.0,426.0,0.0,0.0,44727.0,0,0.0,0.0,44951.765,75249.2
1969.0,1891.0,401.0,0.0,0.0,47894.0,0,0.0,0.0,40157.87247,70835.4
1970.0,1704.0,375.0,0.0,0.0,46178.0,0,0.0,0.0,43142.81181,67819.4
1971.0,1776.0,388.0,0.0,0.0,51704.0,0,0.0,0.0,29468.16123,68979.4
1972.0,1793.0,2125.0,0.0,0.0,56579.0,0,0.0,0.0,37998.58999,75342.0
1973.0,1054.0,2980.0,0.0,0.0,62907.0,0,0.0,0.0,47641.5479,84761.2
1974.0,1182.0,416.0,0.0,0.0,63034.0,0,0.0,0.0,72762.13885,104521.8
1975.0,1110.0,7176.0,0.0,0.0,67046.0,0,0.0,0.0,107903.78661,141636.0
1976.0,1050.0,9901.0,0.0,0.0,78770.0,0,0.0,0.0,130939.89446,176441.8
1977.0,931.0,10231.0,0.0,0.0,89326.0,0,0.0,0.0,149097.12747,191197.0
1978.0,1085.0,13104.0,0.0,0.0,99335.0,0,0.0,0.0,171194.02093,201068.6
1979.0,1306.0,15139.0,0.0,0.0,105413.0,0,0.0,0.0,187078.50134000002,202199.6
1980.0,1200.0,15891.0,0.0,0.0,104134.0,0,0.0,0.0,189227.2752,196086.4
1981.0,1240.0,17066.0,0.0,0.0,114676.0,0,0.0,0.0,180665.71597000002,189457.0
1982.0,1211.0,15003.0,0.0,0.0,115166.0,0,0.0,0.0,180015.29426,182479.6
1983.0,1229.0,16383.0,0.0,0.0,127754.0,0,0.0,0.0,163534.10741,184068.8
1984.0,1071.0,14078.0,0.0,0.0,143678.0,0,0.0,0.0,168029.57588,177213.2
1985.0,997.0,13452.0,0.0,0.0,153605.0,0,0.0,0.0,152602.16005,158340.0
1986.0,721.0,12257.0,0.0,0.0,163458.0,0,0.0,0.0,149605.67678,148990.4
1987.0,481.0,14389.0,0.0,0.0,169237.0,0,0.0,0.0,168450.05105,150637.6
1988.0,600.0,17808.0,0.0,0.0,180621.0,0,0.0,0.0,168775.54238,134850.0
1989.0,749.0,21312.0,0.0,0.0,190626.0,0,0.0,0.0,178494.90718,125094.4
1990.0,1628.0,21610.0,0.0,0.0,193103.0,0,0.0,0.0,191577.31925,114120.8
1991.0,1752.0,27021.0,0.0,0.0,197717.0,0,0.0,0.0,214841.9797,101616.0
1992.0,1782.0,18849.0,0.0,0.0,212057.0,0,0.0,0.0,213370.40519000002,90358.2
1993.0,1762.0,28525.0,0.0,0.0,226368.0,0,0.0,0.0,221742.42911,80034.2
1994.0,1660.0,14144.0,0.0,0.0,251484.0,0,0.0,0.0,238838.05800999998,70800.6
1995.0,1597.0,24448.0,0.0,0.0,256615.0,0,0.0,0.0,253705.13436999999,66021.4
1996.0,1784.0,26829.0,0.0,0.0,270320.0,0,0.0,0.0,259829.65235,62854.6
1997.0,1712.0,21914.0,0.0,0.0,286408.0,0,0.0,0.0,321059.71353,58307.4
1998.0,1397.0,12494.0,0.0,0.0,313403.0,0,0.0,0.0,293353.18877,52165.2
1999.0,1458.0,14591.0,0.0,0.0,337639.0,0,0.0,0.0,292250.03507,45448.8
2000.0,1428.0,18882.0,0.0,0.0,351621.0,0,0.0,0.0,312014.7197,45860.6
2001.0,1562.0,26711.0,0.0,0.0,350578.0,0,0.0,0.0,288779.38831999997,42775.0
2002.0,1669.0,31087.0,0.0,0.0,364465.0,0,0.0,0.0,286179.29868,41870.2
2003.0,1386.0,27954.0,0.0,3.0,376269.0,0,6174.09144,1030.10027,249369.92891,37839.2
2004.0,1540.0,30562.0,0.0,2.0,382666.0,0,6893.58907,1155.24299,272210.61406,37172.2
2005.0,1462.0,32872.0,0.0,2.0,395166.0,0,6598.77765,1110.58001,270663.4984,32184.2
2006.0,1520.0,29066.0,0.0,2.0,395550.0,0,11046.523459999999,1867.45571,272235.01321,29539.4
2007.0,1270.0,31517.0,0.0,3.0,401522.0,0,26029.71783,4420.19246,275428.85254,30165.8
2008.0,1364.0,31484.0,0.0,141.0,384270.0,0,31753.47932,5415.59578,162173.18524000002,36093.4
2009.0,1372.0,21851.0,0.0,300.0,363146.0,0,29801.39525,5114.45871,160264.0293,34220.0
2010.0,1251.0,29625.0,0.0,360.0,385021.0,0,,,,
2011.0,1357.0,32889.0,0.0,456.0,399437.0,0,,,,
2012.0,1215.0,28020.0,0.0,1132.0,416701.0,0,,,,
2013.0,1419.0,28921.0,0.0,2800.0,430538.0,0,,,,
2014.0,1600.0,31246.0,0.0,3868.0,447961.0,0,,,,
