Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,2030.0,0.0,0.0,0.0,,0
1961.0,1788.0,0.0,0.0,0.0,,0
1962.0,1705.0,0.0,0.0,0.0,,0
1963.0,1369.0,122.0,0.0,0.0,30466.0,0
1964.0,1545.0,192.0,0.0,0.0,32575.0,0
1965.0,1813.0,181.0,0.0,0.0,37000.0,0
1966.0,1820.0,343.0,0.0,0.0,39260.0,0
1967.0,1970.0,502.0,0.0,0.0,40025.0,0
1968.0,1913.0,426.0,0.0,0.0,44727.0,0
1969.0,1891.0,401.0,0.0,0.0,47894.0,0
1970.0,1704.0,375.0,0.0,0.0,46178.0,0
1971.0,1776.0,388.0,0.0,0.0,51704.0,0
1972.0,1793.0,2125.0,0.0,0.0,56579.0,0
1973.0,1054.0,2980.0,0.0,0.0,62907.0,0
1974.0,1182.0,416.0,0.0,0.0,63034.0,0
1975.0,1110.0,7176.0,0.0,0.0,67046.0,0
1976.0,1050.0,9901.0,0.0,0.0,78770.0,0
1977.0,931.0,10231.0,0.0,0.0,89326.0,0
1978.0,1085.0,13104.0,0.0,0.0,99335.0,0
1979.0,1306.0,15139.0,0.0,0.0,105413.0,0
1980.0,1200.0,15891.0,0.0,0.0,104134.0,0
1981.0,1240.0,17066.0,0.0,0.0,114676.0,0
1982.0,1211.0,15003.0,0.0,0.0,115166.0,0
1983.0,1229.0,16383.0,0.0,0.0,127754.0,0
1984.0,1071.0,14078.0,0.0,0.0,143678.0,0
1985.0,997.0,13452.0,0.0,0.0,153605.0,0
1986.0,721.0,12257.0,0.0,0.0,163458.0,0
1987.0,481.0,14389.0,0.0,0.0,169237.0,0
1988.0,600.0,17808.0,0.0,0.0,180621.0,0
1989.0,749.0,21312.0,0.0,0.0,190626.0,0
1990.0,1628.0,21610.0,0.0,0.0,193103.0,0
1991.0,1752.0,27021.0,0.0,0.0,197717.0,0
1992.0,1782.0,18849.0,0.0,0.0,212057.0,0
1993.0,1762.0,28525.0,0.0,0.0,226368.0,0
1994.0,1660.0,14144.0,0.0,0.0,251484.0,0
1995.0,1597.0,24448.0,0.0,0.0,256615.0,0
1996.0,1784.0,26829.0,0.0,0.0,270320.0,0
1997.0,1712.0,21914.0,0.0,0.0,286408.0,0
1998.0,1397.0,12494.0,0.0,0.0,313403.0,0
1999.0,1458.0,14591.0,0.0,0.0,337639.0,0
2000.0,1428.0,18882.0,0.0,0.0,351621.0,0
2001.0,1562.0,26711.0,0.0,0.0,350578.0,0
2002.0,1669.0,31087.0,0.0,0.0,364465.0,0
2003.0,1386.0,27954.0,0.0,3.0,376269.0,0
2004.0,1540.0,30562.0,0.0,2.0,382666.0,0
2005.0,1462.0,32872.0,0.0,2.0,395166.0,0
2006.0,1520.0,29066.0,0.0,2.0,395550.0,0
2007.0,1270.0,31517.0,0.0,3.0,401522.0,0
2008.0,1364.0,31484.0,0.0,141.0,384270.0,0
2009.0,1372.0,21851.0,0.0,300.0,363146.0,0
2010.0,1251.0,29625.0,0.0,360.0,385021.0,0
2011.0,1357.0,32889.0,0.0,456.0,399437.0,0
2012.0,1215.0,28020.0,0.0,1132.0,416701.0,0
2013.0,1419.0,28921.0,0.0,2800.0,430538.0,0
2014.0,1600.0,31246.0,0.0,3868.0,447961.0,0
