Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,881.0,0.0,0.0,0.0,,22058,0.0,0.0,0.0,0.0
1961.0,897.0,0.0,0.0,0.0,,19146,0.0,0.0,0.0,0.0
1962.0,931.0,0.0,0.0,0.0,,23338,0.0,0.0,0.0,0.0
1963.0,758.0,0.0,0.0,0.0,7921.0,25053,0.0,0.0,0.0,0.0
1964.0,690.0,0.0,0.0,0.0,8350.0,20096,0.0,0.0,0.0,0.0
1965.0,928.0,0.0,0.0,0.0,9196.0,21541,0.0,0.0,0.0,0.0
1966.0,867.0,0.0,0.0,0.0,10202.0,21170,0.0,0.0,0.0,0.0
1967.0,806.0,0.0,0.0,0.0,10617.0,18237,0.0,0.0,0.0,0.0
1968.0,951.0,0.0,0.0,0.0,11273.0,18092,0.0,0.0,0.0,0.0
1969.0,866.0,0.0,0.0,0.0,12332.0,18650,0.0,0.0,0.0,0.0
1970.0,935.0,0.0,0.0,0.0,12957.0,20385,0.0,0.0,0.0,0.0
1971.0,913.0,0.0,0.0,0.0,13666.0,19393,0.0,0.0,0.0,0.0
1972.0,993.0,0.0,0.0,0.0,15311.0,17576,0.0,0.0,0.0,0.0
1973.0,906.0,0.0,0.0,0.0,18502.0,11297,0.0,0.0,0.0,0.0
1974.0,891.0,1330.0,0.0,0.0,19341.0,11311,0.0,0.0,0.0,0.0
1975.0,879.0,2291.0,0.0,0.0,21993.0,11824,0.0,0.0,0.0,0.0
1976.0,645.0,2479.0,0.0,0.0,24436.0,12358,0.0,0.0,0.0,0.0
1977.0,780.0,2888.0,0.0,0.0,27011.0,9915,0.0,0.0,0.0,0.0
1978.0,930.0,1209.0,0.0,0.0,30763.0,8823,0.0,0.0,0.0,0.0
1979.0,898.0,2889.0,0.0,0.0,33496.0,11718,0.0,0.0,0.0,0.0
1980.0,946.0,2563.0,0.0,0.0,34582.0,10283,0.0,0.0,0.0,0.0
1981.0,982.0,2204.0,0.0,0.0,38272.0,14717,5358.91858,833.3333299999998,0.0,0.0
1982.0,918.0,2269.0,0.0,0.0,37289.0,11514,6484.36887,1011.90476,0.0,0.0
1983.0,920.0,2309.0,0.0,0.0,37481.0,7861,7980.80078,1250.0,0.0,0.0
1984.0,918.0,2700.0,0.0,0.0,41264.0,10334,10225.02421,1607.14286,0.0,0.0
1985.0,989.0,1927.0,0.0,0.0,42431.0,11820,10188.80623,1607.14286,0.0,0.0
1986.0,953.0,2993.0,0.0,0.0,43226.0,9649,18800.804819999998,2976.19048,0.0,0.0
1987.0,971.0,2523.0,0.0,0.0,45283.0,9330,26227.26901,4166.666670000001,0.0,0.0
1988.0,699.0,3163.0,0.0,0.0,49088.0,7042,26133.09563,4166.666670000001,0.0,0.0
1989.0,672.0,3139.0,0.0,0.0,52907.0,8796,31619.405939999997,5059.5238100000015,0.0,0.0
1990.0,875.0,3012.0,0.0,0.0,56121.0,7717,31509.92601000001,5059.5238100000015,0.0,0.0
1991.0,901.0,4147.0,0.0,0.0,57944.0,6771,35090.05627,5654.76191,0.0,0.0
1992.0,1000.0,3405.0,0.0,0.0,61870.0,5674,44162.9623,7142.857140000001,0.0,0.0
1993.0,747.0,3235.0,0.0,0.0,63386.0,3421,55011.249560000004,8928.57143,0.0,0.0
1994.0,1071.0,4107.0,0.0,0.0,70161.0,899,61971.83854,10095.2381,0.0,0.0
1995.0,1003.0,3730.0,0.0,0.0,73137.0,0,61754.1881,10095.2381,0.0,0.0
1996.0,935.0,3924.0,0.0,0.0,78819.0,0,61536.53177,10095.2381,0.0,0.0
1997.0,805.0,4149.0,0.0,0.0,83113.0,0,61318.87914,10095.2381,0.0,0.0
1998.0,913.0,3768.0,0.0,0.0,85629.0,0,61101.22676000001,10095.2381,0.0,0.0
1999.0,946.0,3640.0,0.0,326.0,88697.0,0,63314.53256,10476.19048,0.0,0.0
2000.0,904.0,4453.0,0.0,494.0,94792.0,0,63232.401320000004,10476.19048,0.0,0.0
2001.0,845.0,3853.0,0.0,488.0,95934.0,0,63150.26587,10476.19048,0.0,0.0
2002.0,946.0,4574.0,0.0,919.0,100221.0,0,63068.13427,10476.19048,0.0,0.0
2003.0,789.0,3988.0,0.0,982.0,106651.0,0,85338.58772000001,14238.09524,0.0,0.0
2004.0,946.0,4929.0,0.0,1050.0,118023.0,0,122043.85615,20452.38095,0.0,0.0
2005.0,960.0,4538.0,0.0,1647.0,123353.0,0,155616.99923,26190.47619,0.0,0.0
2006.0,909.0,5095.0,0.0,2318.0,127961.0,0,211260.00132,35714.285710000004,0.0,0.0
2007.0,962.0,4519.0,0.0,2757.0,137598.0,0,274110.55068000004,46547.61905,0.0,0.0
2008.0,819.0,5282.0,0.0,4084.0,137741.0,0,329067.61452,56122.89495,0.0,0.0
2009.0,971.0,4679.0,0.0,7421.0,137069.0,0,431192.55303,74000.44498,0.0,0.0
