Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price_x,Inflation Adjusted Price_x,Nominal Price_y,Inflation Adjusted Price_y
1960.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.22,3.19,2.91,23.72,2.91,23.72
1961.0,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.89,0.12,2.85,22.96,2.85,22.96
1962.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,42.07,-2.25,2.85,22.69,2.85,22.69
1963.0,16.0,0.0,0.0,0.0,23388.0,0.0,0.0,0.0,0.0,0.0,34.53,-14.12,2.91,22.9,2.91,22.9
1964.0,19.0,0.0,0.0,0.0,24774.0,0.0,0.0,0.0,0.0,0.0,36.44,-12.97,3.0,23.3,3.0,23.3
1965.0,-31.0,0.0,0.0,0.0,26655.0,0.0,0.0,0.0,0.0,0.0,29.26,-20.67,3.01,23.0,3.01,23.0
1966.0,-131.0,0.0,0.0,0.0,29027.0,0.0,0.0,0.0,0.0,0.0,40.24,-6.43,3.1,23.01,3.1,23.01
1967.0,-202.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,45.53,3.31,3.12,22.53,3.12,22.53
1968.0,-342.0,0.0,0.0,0.0,33657.0,0.0,0.0,0.0,0.0,0.0,39.86,-7.72,3.18,21.99,3.18,21.99
1969.0,-379.0,107.0,0.0,0.0,35852.0,0.0,0.0,0.0,0.0,0.0,46.35,2.64,3.32,21.81,3.32,21.81
1970.0,-403.0,3454.0,0.0,0.0,38492.0,0.0,0.0,0.0,0.0,0.0,40.28,-6.21,3.39,21.04,3.39,21.04
1971.0,-309.0,3825.0,0.0,0.0,41307.0,0.0,0.0,0.0,0.0,0.0,51.38,6.81,3.6,21.42,3.6,21.42
1972.0,-217.0,4356.0,0.0,0.0,45388.0,0.0,0.0,0.0,0.0,0.0,56.96,15.45,3.6,20.74,3.6,20.74
