,HYTCP,WYTCP,SOEGP,NUETP
1960,938.0,0.0,0.0,0.0
1961,1042.0,0.0,0.0,0.0
1962,1039.0,0.0,0.0,0.0
1963,801.0,0.0,0.0,0.0
1964,904.0,0.0,0.0,0.0
1965,828.0,0.0,0.0,0.0
1966,767.0,0.0,0.0,0.0
1967,1050.0,0.0,0.0,0.0
1968,957.0,0.0,0.0,0.0
1969,952.0,0.0,0.0,0.0
1970,996.0,0.0,0.0,0.0
1971,1146.0,0.0,0.0,0.0
1972,1246.0,0.0,0.0,0.0
1973,1176.0,0.0,0.0,0.0
1974,1148.0,0.0,0.0,0.0
1975,1063.0,0.0,0.0,0.0
1976,1026.0,0.0,0.0,0.0
1977,943.0,0.0,0.0,0.0
1978,925.0,0.0,0.0,0.0
1979,1232.0,0.0,0.0,0.0
1980,1114.0,0.0,0.0,0.0
1981,1090.0,0.0,0.0,0.0
1982,1118.0,0.0,0.0,0.0
1983,1109.0,0.0,0.0,0.0
1984,1138.0,0.0,0.0,0.0
1985,1058.0,0.0,0.0,0.0
1986,1051.0,0.0,0.0,0.0
1987,1005.0,0.0,0.0,0.0
1988,988.0,0.0,0.0,0.0
1989,1307.0,0.0,0.0,0.0
1990,1295.0,0.0,0.0,0.0
1991,1065.0,0.0,0.0,0.0
1992,1271.0,0.0,0.0,0.0
1993,1114.0,0.0,0.0,0.0
1994,1146.0,0.0,0.0,0.0
1995,1193.0,0.0,0.0,0.0
1996,1425.0,0.0,0.0,0.0
1997,1139.0,0.0,0.0,0.0
1998,1086.0,0.0,0.0,0.0
1999,930.0,0.0,0.0,0.0
2000,1151.0,0.0,0.0,0.0
2001,952.0,0.0,0.0,0.0
2002,1066.0,0.0,0.0,9.0
2003,1356.0,0.0,0.0,170.0
2004,1318.0,0.0,0.0,161.0
2005,1448.0,0.0,0.0,154.0
2006,1572.0,0.0,0.0,174.0
2007,1254.0,0.0,0.0,168.0
2008,1248.0,0.0,0.0,392.0
2009,1646.0,0.0,0.0,742.0
2010,1367.0,0.0,0.0,939.0
2011,1453.0,0.0,0.0,1103.0
2012,1431.0,0.0,0.0,1286.0
2013,1739.0,0.0,0.0,1387.0
2014,1242.0,0.0,0.0,1451.0
