Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1960.0,424.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,47.85,3.28,2.91,23.72
1961.0,367.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,43.78,-4.14,2.85,22.96
1962.0,295.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.27,-6.08,2.85,22.69
1963.0,278.0,0.0,0.0,0.0,9877.0,0.0,0.0,0.0,0.0,0.0,38.01,-9.1,2.91,22.9
1964.0,269.0,0.0,0.0,0.0,10551.0,0.0,0.0,0.0,0.0,0.0,35.07,-15.52,3.0,23.3
1965.0,187.0,0.0,0.0,0.0,11456.0,0.0,0.0,0.0,0.0,0.0,30.73,-18.6,3.01,23.0
1966.0,253.0,0.0,0.0,0.0,12812.0,0.0,0.0,0.0,0.0,0.0,37.59,-9.86,3.1,23.01
1967.0,394.0,524.0,0.0,0.0,13595.0,0.0,0.0,0.0,0.0,0.0,45.36,0.4,3.12,22.53
1968.0,358.0,3004.0,0.0,0.0,14303.0,0.0,0.0,0.0,0.0,0.0,44.03,-5.96,3.18,21.99
1969.0,425.0,3639.0,0.0,0.0,15627.0,0.0,0.0,0.0,0.0,0.0,49.14,3.56,3.32,21.81
1970.0,329.0,3604.0,0.0,0.0,16347.0,0.0,0.0,0.0,0.0,0.0,39.03,-9.6,3.39,21.04
1971.0,391.0,7767.0,0.0,0.0,17129.0,0.0,0.0,0.0,0.0,0.0,45.05,-1.5,3.6,21.42
1972.0,538.0,7777.0,0.0,0.0,18799.0,0.0,0.0,0.0,0.0,0.0,62.58,18.36,3.6,20.74
1973.0,447.0,4303.0,0.0,0.0,20808.0,0.0,0.0,0.0,0.0,0.0,53.92,6.59,4.75,25.56
1974.0,428.0,7970.0,0.0,0.0,22502.0,0.0,0.0,0.0,0.0,0.0,47.34,0.86,9.35,45.6
1975.0,493.0,8135.0,0.0,0.0,23976.0,0.0,0.0,0.0,0.0,0.0,56.35,10.81,12.21,54.61
1976.0,383.0,12330.0,0.0,0.0,26233.0,0.0,0.0,0.0,0.0,0.0,46.86,0.93,13.1,55.46
1977.0,431.0,13174.0,0.0,0.0,29598.0,0.0,0.0,0.0,0.0,0.0,54.44,6.95,14.4,57.2
