Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,6239.0,0.0,0.0,0.0,,318818,0.0,0.0,42508.2,93.78358
1961.0,6747.0,0.0,0.0,0.0,,316466,0.0,0.0,40199.8,92.13826
1962.0,7540.0,0.0,0.0,0.0,,315608,0.0,0.0,43343.4,210.60173
1963.0,6384.0,0.0,0.0,0.0,7343.0,302841,0.0,0.0,53215.0,291.2227
1964.0,8760.0,0.0,0.0,0.0,8220.0,353711,0.0,0.0,49288.4,273.12412
1965.0,7103.0,0.0,0.0,0.0,8994.0,363439,0.0,0.0,46771.2,334.00118
1966.0,6926.0,0.0,0.0,0.0,9847.0,348418,0.0,0.0,46574.0,414.62215
1967.0,9139.0,0.0,0.0,0.0,10053.0,379465,0.0,0.0,42618.4,408.04085
1968.0,7382.0,0.0,0.0,0.0,10977.0,402841,0.0,0.0,44283.0,378.42498
1969.0,7515.0,0.0,0.0,0.0,11866.0,427737,0.0,0.0,44665.8,296.15868
1970.0,7632.0,0.0,0.0,0.0,12475.0,503797,0.0,0.0,42125.4,1031.6194
1971.0,9936.0,0.0,0.0,0.0,13624.0,439719,0.0,0.0,45425.6,688.07483
1972.0,10233.0,0.0,0.0,0.0,15356.0,510021,0.0,0.0,57617.2,4195.05741
1973.0,11803.0,314.0,0.0,0.0,17428.0,453403,0.0,0.0,67726.6,11941.94833
1974.0,10369.0,6289.0,0.0,0.0,19454.0,463397,0.0,0.0,77273.4,29486.84295
1975.0,12213.0,2722.0,0.0,0.0,21346.0,534692,0.0,0.0,78166.6,40035.4957
1976.0,9458.0,4214.0,0.0,0.0,24324.0,508453,0.0,0.0,85294.8,43743.61775
1977.0,10354.0,19522.0,0.0,0.0,26725.0,505587,0.0,0.0,105861.6,60495.76621
1978.0,7893.0,22830.0,0.0,0.0,30546.0,492161,0.0,0.0,115008.2,91430.99527
1979.0,11867.0,22090.0,0.0,0.0,33712.0,579943,0.0,0.0,111133.8,96794.68236
1980.0,9408.0,23497.0,0.0,0.0,36142.0,633365,0.0,0.0,128487.4,75631.3348
1981.0,6038.0,23643.0,0.0,0.0,40257.0,592488,0.0,0.0,119944.0,90342.56753
1982.0,10731.0,27701.0,0.0,0.0,41778.0,645392,0.0,0.0,116081.2,87324.64921
1983.0,11165.0,25145.0,0.0,0.0,45679.0,577138,0.0,0.0,108726.8,102198.96354
1984.0,10798.0,24211.0,0.0,0.0,50010.0,657109,0.0,0.0,114863.2,113715.13913
1985.0,6886.0,14313.0,0.0,0.0,53824.0,676254,0.0,0.0,125169.8,120283.59475
1986.0,5251.0,11561.0,0.0,0.0,56134.0,634516,0.0,0.0,122507.6,119010.49261
1987.0,7472.0,11248.0,0.0,0.0,60752.0,627489,0.0,0.0,119520.6,129278.90144
1988.0,5383.0,12981.0,0.0,0.0,66008.0,649790,0.0,0.0,120622.6,141541.89839
1989.0,13153.0,11524.0,0.0,0.0,68394.0,680322,0.0,0.0,114915.4,140746.57534
1990.0,10367.0,12052.0,0.0,0.0,71610.0,707761,0.0,0.0,107520.4,147736.62823
1991.0,10758.0,15875.0,0.0,0.0,76043.0,662160,0.0,0.0,108094.6,184047.15507
1992.0,10260.0,19397.0,0.0,0.0,81260.0,623931,0.0,0.0,110345.0,374146.2047
1993.0,9034.0,17823.0,0.0,0.0,84563.0,600868,0.0,0.0,108326.6,408988.70066
1994.0,11429.0,20480.0,0.0,0.0,90098.0,568576,0.0,0.0,106401.0,540146.52981
1995.0,9502.0,20752.0,0.0,0.0,95819.0,607149,0.0,0.0,108639.8,543449.88187
1996.0,11082.0,29708.0,0.0,0.0,100146.0,607031,0.0,0.0,97834.4,557089.59002
1997.0,11521.0,29573.0,0.0,0.0,104805.0,600683,0.0,0.0,86025.6,614458.90312
1998.0,10565.0,28663.0,0.0,0.0,109414.0,568307,0.0,0.0,71908.4,591345.08534
1999.0,7760.0,30892.0,0.0,0.0,115015.0,477573,0.0,0.0,64513.4,593029.86876
2000.0,5818.0,31369.0,0.0,0.0,119020.0,472698,0.0,0.0,60650.6,582742.89466
2001.0,8356.0,30357.0,0.0,0.0,122822.0,469961,0.0,0.0,54137.2,561077.55318
2002.0,8825.0,31857.0,0.0,0.0,127873.0,460200,0.0,0.0,50070.02611,543370.10022
2003.0,12665.0,31677.0,0.0,0.0,134388.0,486363,0.0,0.0,45884.55407,520744.6073
2004.0,10626.0,31636.0,0.0,0.0,146989.0,531179,0.0,0.0,43283.503410000005,473658.30189
2005.0,10145.0,31694.0,0.0,0.0,156750.0,518423,0.0,0.0,45604.47782,424501.32211
2006.0,7252.0,31911.0,0.0,0.0,164468.0,443032,0.0,0.0,43679.805830000005,419773.80713
2007.0,4136.0,34325.0,0.0,0.0,169923.0,469035,0.0,0.0,41691.66935,402116.29956
2008.0,6136.0,38993.0,0.0,0.0,172646.0,506837,0.0,0.0,43996.46462,432133.02456
2009.0,12535.0,39716.0,0.0,0.0,168315.0,459528,0.0,0.0,42038.4,451824.05023
