Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,100.0,0.0,0.0,0.0,,346323
1961.0,107.0,0.0,0.0,0.0,,336694
1962.0,75.0,0.0,0.0,0.0,,350135
1963.0,52.0,0.0,0.0,0.0,15636.0,336561
1964.0,45.0,0.0,0.0,0.0,16723.0,336003
1965.0,94.0,0.0,0.0,0.0,18518.0,346925
1966.0,95.0,0.0,0.0,0.0,20049.0,386176
1967.0,469.0,0.0,0.0,0.0,20951.0,418405
1968.0,524.0,0.0,0.0,0.0,22646.0,412031
1969.0,591.0,0.0,0.0,0.0,24212.0,447693
1970.0,495.0,0.0,0.0,0.0,24546.0,496215
1971.0,431.0,0.0,0.0,0.0,26882.0,476891
1972.0,385.0,0.0,0.0,0.0,29954.0,578372
1973.0,480.0,0.0,0.0,0.0,33972.0,550910
1974.0,445.0,0.0,0.0,0.0,35606.0,514486
1975.0,444.0,0.0,0.0,0.0,37677.0,542752
1976.0,479.0,0.0,0.0,0.0,43775.0,548266
1977.0,374.0,0.0,0.0,0.0,47901.0,601875
1978.0,361.0,0.0,0.0,0.0,53729.0,522198
1979.0,438.0,0.0,0.0,0.0,57917.0,597455
1980.0,474.0,0.0,0.0,0.0,58870.0,670980
1981.0,509.0,0.0,0.0,0.0,64724.0,638523
1982.0,428.0,0.0,0.0,0.0,64982.0,694736
1983.0,418.0,0.0,0.0,0.0,69335.0,697958
1984.0,436.0,0.0,0.0,0.0,78859.0,821386
1985.0,426.0,0.0,0.0,0.0,82011.0,734611
1986.0,506.0,0.0,0.0,0.0,86437.0,729418
1987.0,507.0,0.0,0.0,0.0,91650.0,759526
1988.0,441.0,0.0,0.0,0.0,99492.0,696993
1989.0,450.0,0.0,0.0,0.0,107199.0,747396
1990.0,441.0,0.0,0.0,0.0,110860.0,797305
1991.0,399.0,0.0,0.0,0.0,114637.0,700941
1992.0,562.0,0.0,0.0,0.0,124714.0,679061
1993.0,448.0,0.0,0.0,0.0,132108.0,654657
1994.0,407.0,0.0,0.0,0.0,143335.0,690818
1995.0,467.0,0.0,0.0,0.0,150404.0,578143
1996.0,448.0,0.0,0.0,0.0,158350.0,657833
1997.0,562.0,0.0,0.0,0.0,167366.0,785240
1998.0,479.0,0.0,0.0,0.0,186520.0,812968
1999.0,407.0,0.0,0.0,0.0,195099.0,756640
2000.0,588.0,0.0,0.0,0.0,205487.0,621168
2001.0,571.0,0.0,0.0,0.0,206558.0,813161
2002.0,411.0,0.0,0.0,0.0,214497.0,789152
2003.0,424.0,0.0,0.0,0.0,225295.0,792236
2004.0,444.0,0.0,0.0,0.0,238563.0,786209
2005.0,438.0,0.0,0.0,0.0,245197.0,768995
2006.0,490.0,0.0,0.0,0.0,256434.0,783366
2007.0,450.0,0.0,0.0,0.0,270245.0,783017
2008.0,437.0,0.0,0.0,238.0,273475.0,803043
2009.0,503.0,0.0,0.0,1403.0,262068.0,800172
2010.0,454.0,0.0,0.0,2934.0,282259.0,0
2011.0,409.0,0.0,0.0,3285.0,291570.0,0
2012.0,434.0,0.0,0.0,3210.0,299996.0,0
2013.0,387.0,0.0,31.0,3481.0,311332.0,0
2014.0,371.0,0.0,102.0,3496.0,324901.0,0
