Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,100.0,0.0,0.0,0.0,,346323,0.0,0.0,344.05199999999996,69913.2
1961.0,107.0,0.0,0.0,0.0,,336694,0.0,0.0,384.292,66700.0
1962.0,75.0,0.0,0.0,0.0,,350135,0.0,0.0,285.704,70046.6
1963.0,52.0,0.0,0.0,0.0,15636.0,336561,0.0,0.0,287.716,69031.6
1964.0,45.0,0.0,0.0,0.0,16723.0,336003,0.0,0.0,201.2,65441.4
1965.0,94.0,0.0,0.0,0.0,18518.0,346925,0.0,0.0,240.43400000000003,66589.8
1966.0,95.0,0.0,0.0,0.0,20049.0,386176,0.0,0.0,216.29,61578.6
1967.0,469.0,0.0,0.0,0.0,20951.0,418405,0.0,0.0,199.188,58469.8
1968.0,524.0,0.0,0.0,0.0,22646.0,412031,0.0,0.0,235.40400000000002,50413.6
1969.0,591.0,0.0,0.0,0.0,24212.0,447693,0.0,0.0,172.02599999999998,45477.8
1970.0,495.0,0.0,0.0,0.0,24546.0,496215,0.0,0.0,153.918,43424.6
1971.0,431.0,0.0,0.0,0.0,26882.0,476891,0.0,0.0,540.222,38616.4
1972.0,385.0,0.0,0.0,0.0,29954.0,578372,0.0,0.0,357.13,35554.0
1973.0,480.0,0.0,0.0,0.0,33972.0,550910,0.0,0.0,275.448,30809.6
1974.0,445.0,0.0,0.0,0.0,35606.0,514486,0.0,0.0,175.472,28530.2
1975.0,444.0,0.0,0.0,0.0,37677.0,542752,0.0,0.0,342.54,26865.6
1976.0,479.0,0.0,0.0,0.0,43775.0,548266,0.0,0.0,190.08,26854.0
1977.0,374.0,0.0,0.0,0.0,47901.0,601875,0.0,0.0,181.17,30821.2
1978.0,361.0,0.0,0.0,0.0,53729.0,522198,0.0,0.0,161.2233,27196.2
1979.0,438.0,0.0,0.0,0.0,57917.0,597455,0.0,0.0,469.35418,27347.0
1980.0,474.0,0.0,0.0,0.0,58870.0,670980,0.0,0.0,595.0783700000001,28872.4
1981.0,509.0,0.0,0.0,0.0,64724.0,638523,0.0,0.0,361.43995,27381.8
1982.0,428.0,0.0,0.0,0.0,64982.0,694736,0.0,0.0,256.76658,32265.4
1983.0,418.0,0.0,0.0,0.0,69335.0,697958,0.0,0.0,135.81,30861.8
1984.0,436.0,0.0,0.0,0.0,78859.0,821386,0.0,0.0,396.75800000000004,32050.8
1985.0,426.0,0.0,0.0,0.0,82011.0,734611,8864.796190000001,1398.29864,369.936,29974.4
1986.0,506.0,0.0,0.0,0.0,86437.0,729418,9369.53325,1483.20861,368.285,27602.2
1987.0,507.0,0.0,0.0,0.0,91650.0,759526,10242.23885,1627.1612300000004,218.953,21680.4
1988.0,441.0,0.0,0.0,0.0,99492.0,696993,10273.8262,1638.06117,418.18,21257.0
1989.0,450.0,0.0,0.0,0.0,107199.0,747396,9682.263840000001,1549.29048,422.656,19203.8
1990.0,441.0,0.0,0.0,0.0,110860.0,797305,8109.78168,1302.18121,406.18199999999996,17400.0
1991.0,399.0,0.0,0.0,0.0,114637.0,700941,9481.35116,1527.91956,235.248,17481.2
1992.0,562.0,0.0,0.0,0.0,124714.0,679061,8437.362079999999,1364.64741,175.91400000000002,17492.8
1993.0,448.0,0.0,0.0,0.0,132108.0,654657,9177.36866,1489.52791,194.49599999999998,16013.8
1994.0,407.0,0.0,0.0,0.0,143335.0,690818,10187.63545,1659.57002,108.391,14453.6
1995.0,467.0,0.0,0.0,0.0,150404.0,578143,9729.691920000001,1590.55701,251.69147999999998,16112.4
1996.0,448.0,0.0,0.0,0.0,158350.0,657833,3969.6394200000004,651.23032,363.5283,14633.4
1997.0,562.0,0.0,0.0,0.0,167366.0,785240,6974.91337,1148.31537,532.11154,14094.0
1998.0,479.0,0.0,0.0,0.0,186520.0,812968,8171.785890000001,1350.15496,625.58924,12806.4
1999.0,407.0,0.0,0.0,0.0,195099.0,756640,7536.9484,1247.08347,870.13143,11391.2
2000.0,588.0,0.0,0.0,0.0,205487.0,621168,9000.33668,1491.15389,921.475,12168.4
2001.0,571.0,0.0,0.0,0.0,206558.0,813161,9815.72727,1628.3609800000004,1089.20115,11727.6
2002.0,411.0,0.0,0.0,0.0,214497.0,789152,13304.532959999999,2210.00388,1319.59296,11379.6
2003.0,424.0,0.0,0.0,0.0,225295.0,792236,15544.313999999995,2593.45074,1591.77236,10817.0
2004.0,444.0,0.0,0.0,0.0,238563.0,786209,14062.9217,2356.69571,3432.05801,10179.0
2005.0,438.0,0.0,0.0,0.0,245197.0,768995,13461.5064,2265.58322,3191.00549,10016.6
2006.0,490.0,0.0,0.0,0.0,256434.0,783366,13520.94472,2285.76579,2970.6386899999998,10039.8
2007.0,450.0,0.0,0.0,0.0,270245.0,783017,37316.31635,6336.80708,3688.91959,10016.6
2008.0,437.0,0.0,0.0,238.0,273475.0,803043,81188.52437,13846.8048,4762.113,10776.4
2009.0,503.0,0.0,0.0,1403.0,262068.0,800172,97443.63192,16723.09058,5000.905,10463.2
2010.0,454.0,0.0,0.0,2934.0,282259.0,0,,,,
2011.0,409.0,0.0,0.0,3285.0,291570.0,0,,,,
2012.0,434.0,0.0,0.0,3210.0,299996.0,0,,,,
2013.0,387.0,0.0,31.0,3481.0,311332.0,0,,,,
2014.0,371.0,0.0,102.0,3496.0,324901.0,0,,,,
