Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,69.0,0.0,0.0,0.0,,5518,0.0,0.0,622804.0,927135.58842
1961.0,52.0,0.0,0.0,0.0,,7707,0.0,0.0,652807.4,916382.6315
1962.0,64.0,0.0,0.0,0.0,,12664,0.0,0.0,634102.4,933731.7256
1963.0,44.0,0.0,0.0,0.0,3030.0,36383,0.0,0.0,637657.8,938100.91217
1964.0,9.0,0.0,0.0,0.0,3156.0,55539,0.0,0.0,660405.4,1019732.17143
1965.0,43.0,0.0,0.0,0.0,3311.0,60084,0.0,0.0,691162.8,1087602.52381
1966.0,68.0,0.0,0.0,0.0,3452.0,51536,0.0,0.0,720093.2,1158241.7684
1967.0,35.0,0.0,0.0,0.0,3514.0,64780,0.0,0.0,731635.2,1238818.15632
1968.0,43.0,0.0,0.0,0.0,3806.0,64144,0.0,0.0,745590.0,1351003.54925
1969.0,64.0,0.0,0.0,0.0,4091.0,83636,0.0,0.0,749516.6,1320774.34844
1970.0,66.0,0.0,0.0,0.0,4431.0,137697,0.0,0.0,743467.2,1321757.27036
1971.0,27.0,0.0,0.0,0.0,4822.0,152924,0.0,0.0,686789.6,1361162.49115
1972.0,20.0,0.0,0.0,0.0,5406.0,154290,0.0,0.0,641045.0,1414839.52633
1973.0,65.0,0.0,0.0,0.0,6189.0,164714,0.0,0.0,585718.8,1397971.68149
1974.0,73.0,0.0,0.0,0.0,7116.0,168496,0.0,0.0,572431.0,1418349.27136
1975.0,63.0,0.0,0.0,0.0,8098.0,157540,0.0,0.0,551365.4,1390465.98865
1976.0,76.0,0.0,0.0,0.0,9254.0,175430,0.0,0.0,534354.0,1405146.4288
1977.0,28.0,0.0,0.0,0.0,10102.0,200268,0.0,0.0,505893.4,1388741.23488
1978.0,30.0,0.0,0.0,0.0,11536.0,232635,0.0,0.0,483517.0,1359415.10952
1979.0,68.0,0.0,0.0,0.0,13141.0,292444,0.0,0.0,461964.2,1377768.60409
1980.0,94.0,0.0,0.0,0.0,15731.0,345071,0.0,0.0,436879.2,1329290.00137
1981.0,88.0,0.0,0.0,0.0,18511.0,355601,220.99353,34.36538,415094.4,1306554.68423
1982.0,79.0,0.0,0.0,0.0,19242.0,375419,737.18268,115.03952,411939.2,1143883.9153
1983.0,89.0,0.0,0.0,0.0,19882.0,381363,1384.93601,216.91683,435980.2,1027892.10531
1984.0,94.0,0.0,0.0,0.0,21397.0,397916,1653.57653,259.90488,460148.8,1104683.53626
1985.0,128.0,0.0,0.0,0.0,22534.0,420410,1772.95924,279.65973,455474.0,1063631.68216
1986.0,166.0,0.0,0.0,0.0,21807.0,404082,1873.90665,296.64172,439129.6,839139.97094
1987.0,164.0,0.0,0.0,0.0,22429.0,359625,2048.4477699999998,325.43225,419502.4,987049.5817
1988.0,100.0,0.0,0.0,0.0,23457.0,407854,2054.7652399999997,327.6122299999999,413157.2,948646.03426
1989.0,232.0,0.0,0.0,0.0,24927.0,444914,1936.4527699999999,309.8581,398541.2,995154.9543
1990.0,205.0,0.0,0.0,0.0,26600.0,454213,1621.95634,260.43624,390050.0,1125996.89898
1991.0,237.0,0.0,0.0,0.0,30295.0,400541,1896.27023,305.58391,408418.6,1193312.42652
1992.0,255.0,0.0,0.0,0.0,32638.0,457758,1687.4724199999994,272.92948,405837.6,1438881.82312
1993.0,294.0,0.0,0.0,0.0,36876.0,535318,1835.4737300000002,297.90558,396847.6,1596974.0095
1994.0,213.0,0.0,0.0,0.0,41685.0,533893,1727.16367,281.35568,381906.8,1701891.41259
1995.0,264.0,0.0,0.0,0.0,42146.0,507955,1624.8402199999994,265.62002,374146.4,1794561.47998
1996.0,211.0,0.0,0.0,0.0,44532.0,452294,653.1349,107.14858,373978.2,1764090.53973
1997.0,259.0,0.0,0.0,0.0,48683.0,505578,1130.88173,186.1828,405037.2,1749236.20499
1998.0,236.0,0.0,0.0,0.0,50566.0,534746,1305.8875699999999,215.76074,419502.4,1633893.1025
1999.0,243.0,0.0,0.0,0.0,53060.0,547678,1187.34354,196.46101,373380.8,1646087.60054
2000.0,221.0,0.0,0.0,0.0,55255.0,513357,1398.01249,231.61931,389748.4,1815971.19063
2001.0,237.0,0.0,0.0,0.0,56378.0,554846,1503.56953,249.43174,394405.8,1822754.9402
2002.0,265.0,0.0,0.0,0.0,58372.0,543313,2010.1324100000002,333.90127,388837.8,1773084.35149
2003.0,171.0,0.0,0.0,183.0,63642.0,490628,2316.82859,386.54525,383554.0,1809566.15105
2004.0,139.0,0.0,0.0,513.0,70358.0,510868,2068.07672,346.5729,372568.8,1837593.15321
2005.0,165.0,0.0,0.0,795.0,74403.0,536979,2804.4805,471.99651,351828.0,1837239.30978
2006.0,198.0,0.0,0.0,1255.0,77984.0,485090,3976.74845,672.28405,346944.4,1789426.40639
2007.0,268.0,0.0,0.0,1393.0,80896.0,455522,4232.47444,718.73048,341219.8,1703582.76783
2008.0,312.0,0.0,0.0,1643.0,86318.0,475817,3093.98752,527.68346,344537.4,1606049.81315
2009.0,271.0,0.0,0.0,1547.0,82838.0,466100,3811.8063700000002,654.17495,354646.8,1557686.62672
