Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,69.0,0.0,0.0,0.0,,5518
1961.0,52.0,0.0,0.0,0.0,,7707
1962.0,64.0,0.0,0.0,0.0,,12664
1963.0,44.0,0.0,0.0,0.0,3030.0,36383
1964.0,9.0,0.0,0.0,0.0,3156.0,55539
1965.0,43.0,0.0,0.0,0.0,3311.0,60084
1966.0,68.0,0.0,0.0,0.0,3452.0,51536
1967.0,35.0,0.0,0.0,0.0,3514.0,64780
1968.0,43.0,0.0,0.0,0.0,3806.0,64144
1969.0,64.0,0.0,0.0,0.0,4091.0,83636
1970.0,66.0,0.0,0.0,0.0,4431.0,137697
1971.0,27.0,0.0,0.0,0.0,4822.0,152924
1972.0,20.0,0.0,0.0,0.0,5406.0,154290
1973.0,65.0,0.0,0.0,0.0,6189.0,164714
1974.0,73.0,0.0,0.0,0.0,7116.0,168496
1975.0,63.0,0.0,0.0,0.0,8098.0,157540
1976.0,76.0,0.0,0.0,0.0,9254.0,175430
1977.0,28.0,0.0,0.0,0.0,10102.0,200268
1978.0,30.0,0.0,0.0,0.0,11536.0,232635
1979.0,68.0,0.0,0.0,0.0,13141.0,292444
1980.0,94.0,0.0,0.0,0.0,15731.0,345071
1981.0,88.0,0.0,0.0,0.0,18511.0,355601
1982.0,79.0,0.0,0.0,0.0,19242.0,375419
1983.0,89.0,0.0,0.0,0.0,19882.0,381363
1984.0,94.0,0.0,0.0,0.0,21397.0,397916
1985.0,128.0,0.0,0.0,0.0,22534.0,420410
1986.0,166.0,0.0,0.0,0.0,21807.0,404082
1987.0,164.0,0.0,0.0,0.0,22429.0,359625
1988.0,100.0,0.0,0.0,0.0,23457.0,407854
1989.0,232.0,0.0,0.0,0.0,24927.0,444914
1990.0,205.0,0.0,0.0,0.0,26600.0,454213
1991.0,237.0,0.0,0.0,0.0,30295.0,400541
1992.0,255.0,0.0,0.0,0.0,32638.0,457758
1993.0,294.0,0.0,0.0,0.0,36876.0,535318
1994.0,213.0,0.0,0.0,0.0,41685.0,533893
1995.0,264.0,0.0,0.0,0.0,42146.0,507955
1996.0,211.0,0.0,0.0,0.0,44532.0,452294
1997.0,259.0,0.0,0.0,0.0,48683.0,505578
1998.0,236.0,0.0,0.0,0.0,50566.0,534746
1999.0,243.0,0.0,0.0,0.0,53060.0,547678
2000.0,221.0,0.0,0.0,0.0,55255.0,513357
2001.0,237.0,0.0,0.0,0.0,56378.0,554846
2002.0,265.0,0.0,0.0,0.0,58372.0,543313
2003.0,171.0,0.0,0.0,183.0,63642.0,490628
2004.0,139.0,0.0,0.0,513.0,70358.0,510868
2005.0,165.0,0.0,0.0,795.0,74403.0,536979
2006.0,198.0,0.0,0.0,1255.0,77984.0,485090
2007.0,268.0,0.0,0.0,1393.0,80896.0,455522
2008.0,312.0,0.0,0.0,1643.0,86318.0,475817
2009.0,271.0,0.0,0.0,1547.0,82838.0,466100
2010.0,217.0,0.0,9.0,1832.0,86079.0,0
2011.0,195.0,0.0,128.0,2104.0,89261.0,0
2012.0,223.0,0.0,334.0,2226.0,90146.0,0
2013.0,92.0,0.0,388.0,2193.0,91234.0,0
2014.0,98.0,0.0,515.0,2275.0,94731.0,0
