,HYTCP,WYTCP,SOEGP,NUETP
1960,2990.0,0.0,0.0,0.0
1961,2934.0,0.0,0.0,0.0
1962,2923.0,0.0,0.0,0.0
1963,2942.0,0.0,0.0,0.0
1964,2885.0,0.0,0.0,0.0
1965,4439.0,0.0,0.0,0.0
1966,5221.0,0.0,0.0,0.0
1967,5008.0,0.0,0.0,0.0
1968,5704.0,0.0,0.0,0.0
1969,6074.0,0.0,0.0,0.0
1970,6154.0,0.0,0.0,0.0
1971,6643.0,0.0,0.0,0.0
1972,6784.0,0.0,0.0,0.0
1973,7197.0,0.0,0.0,0.0
1974,7400.0,0.0,0.0,0.0
1975,7254.0,0.0,0.0,0.0
1976,7579.0,0.0,0.0,0.0
1977,6597.0,0.0,0.0,0.0
1978,7021.0,0.0,0.0,0.0
1979,7256.0,0.0,0.0,0.0
1980,9836.0,0.0,0.0,0.0
1981,6803.0,0.0,0.0,0.0
1982,7015.0,0.0,0.0,0.0
1983,14482.0,0.0,0.0,0.0
1984,15679.0,0.0,0.0,0.0
1985,13987.0,1130.0,0.0,0.0
1986,14461.0,9976.0,0.0,0.0
1987,10135.0,13458.0,0.0,0.0
1988,7786.0,22940.0,0.0,0.0
1989,7877.0,7850.0,0.0,0.0
1990,7418.0,20598.0,0.0,0.0
1991,6736.0,25096.0,0.0,0.0
1992,6621.0,25609.0,0.0,0.0
1993,6697.0,22049.0,0.0,0.0
1994,7365.0,23171.0,0.0,0.0
1995,8288.0,26985.0,0.0,0.0
1996,9214.0,28840.0,0.0,0.0
1997,12049.0,29314.0,0.0,0.0
1998,10970.0,30301.0,0.0,0.0
1999,9759.0,30416.0,0.0,0.0
2000,8354.0,30381.0,0.0,0.0
2001,7624.0,28724.0,0.0,0.0
2002,7427.0,30862.0,0.0,0.0
2003,7075.0,28581.0,0.0,0.0
2004,6973.0,28113.0,4.0,0.0
2005,6410.0,25807.0,14.0,0.0
2006,6793.0,24012.0,13.0,0.0
2007,6598.0,26782.0,9.0,0.0
2008,7286.0,29250.0,15.0,0.0
2009,6427.0,30662.0,14.0,30.0
2010,6622.0,31200.0,16.0,135.0
2011,9174.0,31278.0,81.0,256.0
2012,6717.0,31934.0,951.0,532.0
2013,5915.0,31431.0,2092.0,450.0
2014,6118.0,32321.0,3118.0,468.0
