,HYTCP,WYTCP,SOEGP,NUETP
1960,1267.0,0.0,0.0,0.0
1961,1183.0,0.0,0.0,0.0
1962,1263.0,0.0,0.0,0.0
1963,875.0,0.0,0.0,0.0
1964,859.0,0.0,0.0,0.0
1965,883.0,0.0,0.0,0.0
1966,764.0,0.0,0.0,0.0
1967,806.0,0.0,0.0,0.0
1968,785.0,0.0,0.0,0.0
1969,705.0,0.0,0.0,0.0
1970,691.0,0.0,0.0,0.0
1971,1123.0,0.0,0.0,0.0
1972,1408.0,448.0,0.0,0.0
1973,1318.0,6857.0,0.0,0.0
1974,1085.0,5953.0,0.0,0.0
1975,1311.0,8970.0,0.0,0.0
1976,888.0,7740.0,0.0,0.0
1977,714.0,9481.0,0.0,0.0
1978,1286.0,14098.0,0.0,0.0
1979,1543.0,7056.0,0.0,0.0
1980,892.0,11466.0,0.0,0.0
1981,365.0,17818.0,0.0,0.0
1982,940.0,17420.0,0.0,0.0
1983,1210.0,18674.0,0.0,0.0
1984,1182.0,17045.0,0.0,0.0
1985,845.0,22303.0,0.0,0.0
1986,75.0,21215.0,0.0,0.0
1987,834.0,18145.0,0.0,0.0
1988,-191.0,21037.0,0.0,0.0
1989,424.0,14264.0,0.0,0.0
1990,1309.0,23820.0,0.0,0.0
1991,1080.0,23886.0,0.0,0.0
1992,1090.0,23334.0,0.0,0.0
1993,1313.0,22689.0,0.0,0.0
1994,1146.0,25429.0,0.0,0.0
1995,995.0,25135.0,0.0,0.0
1996,1429.0,26286.0,0.0,0.0
1997,1020.0,27084.0,0.0,0.0
1998,1283.0,27234.0,0.0,0.0
1999,682.0,28301.0,0.0,0.0
2000,712.0,28321.0,0.0,0.0
2001,1014.0,25759.0,0.0,0.0
2002,868.0,27346.0,0.0,0.0
2003,1782.0,24816.0,0.0,0.0
2004,1583.0,28315.0,0.0,0.0
2005,1484.0,27918.0,0.0,0.0
2006,1351.0,27594.0,0.0,0.0
2007,1248.0,27268.0,0.0,0.0
2008,1011.0,27931.0,0.0,0.0
2009,1479.0,28212.0,0.0,0.0
2010,1500.0,26572.0,0.0,0.0
2011,1210.0,25548.0,0.0,0.0
2012,1044.0,28723.0,0.0,0.0
2013,1254.0,29326.0,0.0,0.0
2014,955.0,30221.0,0.0,0.0
