Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,726.0,0.0,0.0,0.0,,61026
1961.0,1240.0,0.0,0.0,0.0,,62040
1962.0,881.0,0.0,0.0,0.0,,61153
1963.0,377.0,0.0,0.0,0.0,13613.0,67045
1964.0,319.0,0.0,0.0,0.0,14454.0,68692
1965.0,802.0,0.0,0.0,0.0,15625.0,75259
1966.0,596.0,0.0,0.0,0.0,16843.0,75639
1967.0,641.0,0.0,0.0,0.0,17843.0,78046
1968.0,1334.0,0.0,0.0,0.0,19711.0,67678
1969.0,1435.0,0.0,0.0,0.0,21095.0,69705
1970.0,927.0,0.0,0.0,0.0,22230.0,93905
1971.0,703.0,0.0,0.0,0.0,24245.0,85226
1972.0,612.0,0.0,0.0,0.0,26414.0,96101
1973.0,2008.0,0.0,0.0,0.0,29275.0,90590
1974.0,1713.0,0.0,0.0,0.0,30468.0,89431
1975.0,1280.0,0.0,0.0,0.0,33001.0,107200
1976.0,740.0,0.0,0.0,0.0,37211.0,116535
1977.0,454.0,0.0,0.0,0.0,41150.0,124884
1978.0,1017.0,0.0,0.0,0.0,46176.0,111454
1979.0,1100.0,0.0,0.0,0.0,50601.0,127371
1980.0,558.0,0.0,0.0,0.0,52420.0,108670
1981.0,669.0,0.0,0.0,0.0,57763.0,98846
1982.0,1656.0,0.0,0.0,0.0,60699.0,109485
1983.0,1716.0,0.0,0.0,0.0,65538.0,101739
1984.0,1587.0,920.0,0.0,0.0,74539.0,137915
1985.0,2993.0,8030.0,0.0,0.0,77912.0,113903
1986.0,1996.0,7170.0,0.0,0.0,83330.0,96699
1987.0,1447.0,6284.0,0.0,0.0,88912.0,88550
1988.0,1511.0,8935.0,0.0,0.0,95760.0,88034
1989.0,1094.0,8344.0,0.0,0.0,101412.0,70848
1990.0,2192.0,7998.0,0.0,0.0,103566.0,55957
1991.0,1119.0,9979.0,0.0,0.0,109162.0,48499
1992.0,1481.0,8084.0,0.0,0.0,115288.0,61053
1993.0,3184.0,8381.0,0.0,0.0,118906.0,14137
1994.0,1916.0,10006.0,0.0,0.0,130567.0,19037
1995.0,1919.0,8242.0,0.0,0.0,140060.0,12531
1996.0,1314.0,8890.0,0.0,0.0,148257.0,15710
1997.0,1593.0,8955.0,0.0,0.0,158308.0,8754
1998.0,2347.0,8517.0,0.0,0.0,170692.0,8253
1999.0,1853.0,8587.0,0.0,0.0,178605.0,8621
2000.0,600.0,9992.0,0.0,0.0,188736.0,9475
2001.0,1104.0,8384.0,0.0,0.0,192227.0,8022
2002.0,1357.0,8390.0,0.0,0.0,197222.0,5310
2003.0,652.0,9700.0,0.0,0.0,205164.0,11379
2004.0,1480.0,7831.0,0.0,0.0,215606.0,12385
2005.0,1159.0,8031.0,0.0,0.0,224091.0,12953
2006.0,199.0,10117.0,0.0,0.0,232795.0,8549
2007.0,1204.0,9372.0,0.0,0.0,240613.0,5289
2008.0,2047.0,9379.0,0.0,203.0,250088.0,5412
2009.0,1817.0,10247.0,0.0,499.0,250436.0,9625
2010.0,1539.0,8996.0,0.0,925.0,255865.0,0
2011.0,1185.0,9371.0,0.0,1178.0,257225.0,0
2012.0,714.0,10718.0,0.0,1245.0,266245.0,0
2013.0,1136.0,8367.0,0.0,1167.0,276645.0,0
2014.0,697.0,9276.0,9.0,1131.0,282874.0,0
