,HYTCP,WYTCP,SOEGP,NUETP
1960,726.0,0.0,0.0,0.0
1961,1240.0,0.0,0.0,0.0
1962,881.0,0.0,0.0,0.0
1963,377.0,0.0,0.0,0.0
1964,319.0,0.0,0.0,0.0
1965,802.0,0.0,0.0,0.0
1966,596.0,0.0,0.0,0.0
1967,641.0,0.0,0.0,0.0
1968,1334.0,0.0,0.0,0.0
1969,1435.0,0.0,0.0,0.0
1970,927.0,0.0,0.0,0.0
1971,703.0,0.0,0.0,0.0
1972,612.0,0.0,0.0,0.0
1973,2008.0,0.0,0.0,0.0
1974,1713.0,0.0,0.0,0.0
1975,1280.0,0.0,0.0,0.0
1976,740.0,0.0,0.0,0.0
1977,454.0,0.0,0.0,0.0
1978,1017.0,0.0,0.0,0.0
1979,1100.0,0.0,0.0,0.0
1980,558.0,0.0,0.0,0.0
1981,669.0,0.0,0.0,0.0
1982,1656.0,0.0,0.0,0.0
1983,1716.0,0.0,0.0,0.0
1984,1587.0,920.0,0.0,0.0
1985,2993.0,8030.0,0.0,0.0
1986,1996.0,7170.0,0.0,0.0
1987,1447.0,6284.0,0.0,0.0
1988,1511.0,8935.0,0.0,0.0
1989,1094.0,8344.0,0.0,0.0
1990,2192.0,7998.0,0.0,0.0
1991,1119.0,9979.0,0.0,0.0
1992,1481.0,8084.0,0.0,0.0
1993,3184.0,8381.0,0.0,0.0
1994,1916.0,10006.0,0.0,0.0
1995,1919.0,8242.0,0.0,0.0
1996,1314.0,8890.0,0.0,0.0
1997,1593.0,8955.0,0.0,0.0
1998,2347.0,8517.0,0.0,0.0
1999,1853.0,8587.0,0.0,0.0
2000,600.0,9992.0,0.0,0.0
2001,1104.0,8384.0,0.0,0.0
2002,1357.0,8390.0,0.0,0.0
2003,652.0,9700.0,0.0,0.0
2004,1480.0,7831.0,0.0,0.0
2005,1159.0,8031.0,0.0,0.0
2006,199.0,10117.0,0.0,0.0
2007,1204.0,9372.0,0.0,0.0
2008,2047.0,9379.0,0.0,203.0
2009,1817.0,10247.0,0.0,499.0
2010,1539.0,8996.0,0.0,925.0
2011,1185.0,9371.0,0.0,1178.0
2012,714.0,10718.0,0.0,1245.0
2013,1136.0,8367.0,0.0,1167.0
2014,697.0,9276.0,9.0,1131.0
