Year,HYTCP,WYTCP,SOEGP,NUETP,CLPRB
1960,149440.0,518.0,0.0,0.0,10590206
1961,155536.0,1692.0,0.0,0.0,10239471
1962,172016.0,2270.0,0.0,0.0,10670679
1963,168990.0,3212.0,0.0,0.0,11605467
1964,180302.0,3343.0,0.0,0.0,12273824
1965,196984.0,3657.0,0.0,0.0,12831857
1966,197938.0,5520.0,0.0,0.0,13281168
1967,224949.0,7655.0,0.0,0.0,13697146
1968,225873.0,12528.0,0.0,0.0,13486770
1969,253468.0,13928.0,0.0,0.0,13832983
1970,250957.0,21804.0,0.0,0.0,14877023
1971,269531.0,38105.0,0.0,0.0,13517653
1972,275929.0,54091.0,0.0,0.0,14391826
1973,275431.0,83479.0,0.0,0.0,14006107
1974,304212.0,113976.0,0.0,0.0,14025005
1975,303153.0,172505.0,0.0,0.0,14981862
1976,286924.0,191104.0,0.0,0.0,15689494
1977,223599.0,250883.0,0.0,0.0,15759938
1978,283465.0,276403.0,0.0,0.0,14979104
1979,283076.0,255155.0,0.0,0.0,17617675
1980,279182.0,251116.0,0.0,0.0,18629602
1981,263845.0,272674.0,0.0,0.0,18523580
1982,312374.0,282773.0,0.0,0.0,18826603
1983,335291.0,293677.0,0.0,3.0,17364161
1984,324311.0,327634.0,5.0,6.0,19914476
1985,284311.0,383691.0,11.0,6.0,19514305
1986,294005.0,414038.0,14.0,4.0,19676150
1987,252856.0,455270.0,10.0,4.0,20295490
1988,226101.0,526973.0,9.0,1.0,20949126
1989,271977.0,529355.0,251.0,2112.0,21517323
1990,292866.0,576862.0,367.0,2789.0,22761183
1991,288994.0,612565.0,472.0,2951.0,21869054
1992,253088.0,618776.0,400.0,2888.0,21897731
1993,280494.0,610291.0,462.0,3006.0,20358441
1994,260126.0,640440.0,487.0,3447.0,22345525
1995,310833.0,673402.0,497.0,3164.0,22178768
1996,347162.0,674729.0,521.0,3234.0,22839407
1997,356453.0,628644.0,511.0,3288.0,23412530
1998,323336.0,673702.0,502.0,3026.0,23917421
1999,319536.0,728254.0,495.0,4488.0,23177241
2000,275573.0,753893.0,493.0,5593.0,22595115
2001,216961.0,768826.0,543.0,6737.0,23587924
2002,264329.0,780064.0,555.0,10354.0,22729814
2003,275806.0,763733.0,534.0,11187.0,22054837
2004,268417.0,788528.0,575.0,14144.0,22821746
2005,270321.0,781986.0,550.0,17811.0,23183084
2006,289246.0,787219.0,508.0,26589.0,23643934
2007,247510.0,806425.0,612.0,34450.0,23337320
2008,254831.0,806208.0,864.0,55363.0,23706397
2009,273445.0,798855.0,891.0,73886.0,21689784
2010,260203.0,806968.0,1206.0,94652.0,0
2011,319355.0,790204.0,1727.0,120177.0,0
2012,276240.0,769331.0,4164.0,140822.0,0
2013,268565.0,789016.0,8724.0,167840.0,0
2014,259367.0,797166.0,17304.0,181655.0,0
