Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price_x,Inflation Adjusted Price_x,Nominal Price_y,Inflation Adjusted Price_y
1960.0,1060.0,0.0,0.0,0.0,,33073.0,0.0,0.0,24950.12954,127553.6,14.78,-7.55,2.91,23.72,2.91,23.72
1961.0,1407.0,0.0,0.0,0.0,,35706.0,0.0,0.0,25740.26606,137181.6,13.09,-14.5,2.85,22.96,2.85,22.96
1962.0,1293.0,0.0,0.0,0.0,,35798.0,0.0,0.0,32213.75089,146049.8,21.21,11.5,2.85,22.69,2.85,22.69
1963.0,1483.0,0.0,0.0,0.0,1624.0,31423.0,0.0,0.0,42001.45504,145174.0,17.42,-1.92,2.91,22.9,2.91,22.9
1964.0,1878.0,0.0,0.0,0.0,1591.0,34540.0,0.0,0.0,44437.17574,149239.8,19.49,2.0,3.0,23.3,3.0,23.3
1965.0,2497.0,0.0,0.0,0.0,1825.0,35785.0,0.0,0.0,45656.3167,152830.0,20.91,15.35,3.01,23.0,3.01,23.0
1966.0,1929.0,0.0,0.0,0.0,1846.0,46407.0,0.0,0.0,59657.22859,157330.8,16.7,9.0,3.1,23.01,3.1,23.01
1967.0,2771.0,0.0,0.0,0.0,1874.0,54437.0,0.0,0.0,51816.05201,146827.0,14.43,0.2,3.12,22.53,3.12,22.53
1968.0,2499.0,0.0,0.0,0.0,1958.0,58772.0,0.0,0.0,52534.47437,145232.0,18.93,4.51,3.18,21.99,3.18,21.99
1969.0,2939.0,0.0,0.0,0.0,2178.0,61615.0,0.0,0.0,43011.85653000001,131677.4,16.9,4.86,3.32,21.81,3.32,21.81
1970.0,2815.0,0.0,0.0,0.0,2294.0,73862.0,0.0,0.0,44679.21108,127588.4,19.06,8.99,3.39,21.04,3.39,21.04
1971.0,3235.0,0.0,0.0,0.0,2632.0,79573.0,0.0,0.0,42321.54877,125587.4,19.84,9.27,3.6,21.42,3.6,21.42
1972.0,3095.0,0.0,0.0,0.0,3078.0,86869.0,0.0,0.0,40103.94125,119619.2,17.59,11.19,3.6,20.74,3.6,20.74
1973.0,2382.0,0.0,0.0,0.0,4404.0,93710.0,0.0,0.0,34344.3429,117363.0,16.8,-1.83,4.75,25.56,4.75,25.56
1974.0,2729.0,0.0,0.0,0.0,4506.0,100561.0,0.0,0.0,36439.19778,114242.6,15.62,1.11,9.35,45.6,9.35,45.6
1975.0,3345.0,0.0,0.0,0.0,4869.0,110868.0,0.0,0.0,29520.70548,118621.6,21.26,18.52,12.21,54.61,12.21,54.61
1976.0,3272.0,0.0,0.0,0.0,5052.0,144839.0,0.0,0.0,36268.62199,126005.0,12.29,-11.64,13.1,55.46,13.1,55.46
1977.0,1994.0,0.0,0.0,0.0,5243.0,157574.0,0.0,0.0,33612.30092,134983.4,21.31,1.55,14.4,57.2,14.4,57.2
1978.0,3034.0,0.0,0.0,0.0,6417.0,184269.0,0.0,0.0,35009.18578,143909.6,17.89,6.1,14.95,55.24,14.95,55.24
1979.0,2736.0,0.0,0.0,0.0,7218.0,199468.0,0.0,0.0,24651.19223,179301.2,14.42,2.04,25.1,82.51,25.1,82.51
1980.0,2513.0,0.0,0.0,0.0,7645.0,223718.0,0.0,0.0,52590.56893,233954.6,16.75,-9.53,37.42,109.51,37.42,109.51
1981.0,2250.0,0.0,0.0,0.0,9954.0,237960.0,320.08703,49.77482,54946.36529,263459.2,17.08,-8.25,35.75,94.83,35.75,94.83
1982.0,2553.0,0.0,0.0,0.0,9954.0,235315.0,1067.73539,166.62323999999995,66845.27994,274171.8,21.42,15.66,31.83,79.5,31.83,79.5
1983.0,2377.0,0.0,0.0,0.0,10045.0,251137.0,2005.94131,314.18234,86298.15004,294002.0,15.72,7.99,29.08,70.34,29.08,70.34
1984.0,2362.0,0.0,0.0,0.0,10642.0,286336.0,2395.04025,376.44622999999996,88974.74904,305381.6,15.89,-1.79,28.75,66.67,28.75,66.67
1985.0,2173.0,0.0,0.0,0.0,10655.0,351048.0,2567.95416,405.05915,93363.16487,294970.6,17.33,0.23,26.92,60.27,26.92,60.27
1986.0,2326.0,0.0,0.0,0.0,9773.0,335150.0,2714.16639,429.65587,70746.75031,264642.4,21.79,15.99,14.44,31.72,14.44,31.72
1987.0,1982.0,0.0,0.0,0.0,10306.0,328640.0,2966.97175,471.35605999999996,80510.27574,239835.8,16.1,-2.28,17.75,37.62,17.75,37.62
1988.0,1884.0,0.0,0.0,0.0,9748.0,389431.0,2976.12197,474.51356,74724.80923,228189.4,11.43,-25.65,14.87,30.33,14.87,30.33
1989.0,1893.0,0.0,0.0,0.0,10729.0,386816.0,2804.75819,448.79846,65663.16807,213115.2,14.33,-11.22,18.33,35.6,18.33,35.6
1990.0,1711.0,0.0,0.0,0.0,11509.0,387651.0,2349.24156,377.21585,66701.32036,212958.6,15.07,-13.77,23.19,42.62,23.19,42.62
1991.0,1757.0,0.0,0.0,0.0,11691.0,386837.0,2746.55781,442.60774000000004,68469.07093999999,208167.8,19.72,-4.11,20.2,35.73,20.2,35.73
1992.0,1699.0,0.0,0.0,0.0,12896.0,413528.0,2444.13505,395.31106,69023.02067,190785.2,14.72,-6.87,19.25,33.04,19.25,33.04
1993.0,1415.0,0.0,0.0,0.0,13049.0,417343.0,2790.65426,452.93565,74852.2529,179307.0,22.95,22.34,16.75,27.94,16.75,27.94
1994.0,1856.0,0.0,0.0,0.0,14304.0,422529.0,2992.11379,487.41657000000004,71970.27484,159935.0,20.4,20.35,15.66,25.44,15.66,25.44
1995.0,2457.0,0.0,0.0,0.0,14842.0,395208.0,2895.76038,473.38312,62154.2053,170143.0,19.59,21.09,16.75,26.48,16.75,26.48
1996.0,3151.0,0.0,0.0,0.0,16491.0,393533.0,1196.57155,196.30087,61463.17527000001,187438.6,18.52,15.88,20.46,31.4,20.46,31.4
1997.0,3320.0,0.0,0.0,0.0,16501.0,389549.0,2128.28734,350.39074,64294.94639,207825.6,16.52,6.02,18.64,27.98,18.64,27.98
1998.0,2296.0,0.0,0.0,0.0,16761.0,392567.0,2522.93049,416.84243,65184.01485,206259.6,21.18,9.37,11.91,17.6,11.91,17.6
1999.0,2609.0,0.0,0.0,0.0,16958.0,407886.0,2353.34695,389.39103,65927.18383,190715.6,20.44,18.71,16.56,23.89,16.56,23.89
2000.0,2123.0,0.0,0.0,0.0,17973.0,408363.0,2840.97742,470.68622999999997,65273.53517,189770.2,21.31,14.25,27.39,38.29,27.39,38.29
2001.0,1332.0,0.0,0.0,0.0,18971.0,398429.0,3130.9562,519.40389,68300.36183,183807.8,16.82,1.78,23.0,31.3,23.0,31.3
2002.0,1593.0,0.0,0.0,0.0,20263.0,401823.0,4286.8283299999985,712.08116,69107.23276,179759.4,15.83,-6.6,22.81,30.52,22.81,30.52
2003.0,1724.0,0.0,0.0,59.0,22194.0,402708.0,5057.4933,843.80435,67695.74269,170554.8,16.24,-7.05,27.69,36.26,27.69,36.26
2004.0,1546.0,0.0,0.0,215.0,23262.0,392965.0,4618.70468,774.01281,68335.85921000001,180693.2,18.86,7.39,37.66,47.98,37.66,47.98
2005.0,1342.0,0.0,0.0,220.0,24622.0,392566.0,4421.18102,744.08861,67792.13743,206828.0,20.98,10.55,50.04,61.65,50.04,61.65
2006.0,1521.0,0.0,0.0,369.0,26414.0,397480.0,4440.7024299999985,750.7171900000003,71290.6363,231483.8,14.02,-9.95,58.3,69.64,58.3,69.64
2007.0,1305.0,0.0,0.0,621.0,28887.0,385055.0,19169.58217,3255.2501399999996,76899.62168,261336.4,19.0,2.82,64.2,74.44,64.2,74.44
2008.0,1253.0,0.0,0.0,1693.0,32495.0,387402.0,21497.48365,3666.4228399999997,68751.55816,364100.8,19.76,2.38,91.48,102.0,91.48,102.0
2009.0,1475.0,0.0,0.0,2998.0,32489.0,391800.0,36108.20216,6196.82091,80355.86412,462468.8,18.96,20.22,53.48,59.93,53.48,59.93
2010.0,2042.0,0.0,0.0,4096.0,36202.0,0.0,,,,,23.48,29.4,71.21,78.65,71.21,78.65
2011.0,2580.0,0.0,0.0,5236.0,42164.0,0.0,,,,,21.44,25.2,87.04,93.21,87.04,93.21
2012.0,2477.0,0.0,0.0,5275.0,52493.0,0.0,,,,,15.09,-11.09,86.46,90.72,86.46,90.72
