Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,1060.0,0.0,0.0,0.0,,33073
1961.0,1407.0,0.0,0.0,0.0,,35706
1962.0,1293.0,0.0,0.0,0.0,,35798
1963.0,1483.0,0.0,0.0,0.0,1624.0,31423
1964.0,1878.0,0.0,0.0,0.0,1591.0,34540
1965.0,2497.0,0.0,0.0,0.0,1825.0,35785
1966.0,1929.0,0.0,0.0,0.0,1846.0,46407
1967.0,2771.0,0.0,0.0,0.0,1874.0,54437
1968.0,2499.0,0.0,0.0,0.0,1958.0,58772
1969.0,2939.0,0.0,0.0,0.0,2178.0,61615
1970.0,2815.0,0.0,0.0,0.0,2294.0,73862
1971.0,3235.0,0.0,0.0,0.0,2632.0,79573
1972.0,3095.0,0.0,0.0,0.0,3078.0,86869
1973.0,2382.0,0.0,0.0,0.0,4404.0,93710
1974.0,2729.0,0.0,0.0,0.0,4506.0,100561
1975.0,3345.0,0.0,0.0,0.0,4869.0,110868
1976.0,3272.0,0.0,0.0,0.0,5052.0,144839
1977.0,1994.0,0.0,0.0,0.0,5243.0,157574
1978.0,3034.0,0.0,0.0,0.0,6417.0,184269
1979.0,2736.0,0.0,0.0,0.0,7218.0,199468
1980.0,2513.0,0.0,0.0,0.0,7645.0,223718
1981.0,2250.0,0.0,0.0,0.0,9954.0,237960
1982.0,2553.0,0.0,0.0,0.0,9954.0,235315
1983.0,2377.0,0.0,0.0,0.0,10045.0,251137
1984.0,2362.0,0.0,0.0,0.0,10642.0,286336
1985.0,2173.0,0.0,0.0,0.0,10655.0,351048
1986.0,2326.0,0.0,0.0,0.0,9773.0,335150
1987.0,1982.0,0.0,0.0,0.0,10306.0,328640
1988.0,1884.0,0.0,0.0,0.0,9748.0,389431
1989.0,1893.0,0.0,0.0,0.0,10729.0,386816
1990.0,1711.0,0.0,0.0,0.0,11509.0,387651
1991.0,1757.0,0.0,0.0,0.0,11691.0,386837
1992.0,1699.0,0.0,0.0,0.0,12896.0,413528
1993.0,1415.0,0.0,0.0,0.0,13049.0,417343
1994.0,1856.0,0.0,0.0,0.0,14304.0,422529
1995.0,2457.0,0.0,0.0,0.0,14842.0,395208
1996.0,3151.0,0.0,0.0,0.0,16491.0,393533
1997.0,3320.0,0.0,0.0,0.0,16501.0,389549
1998.0,2296.0,0.0,0.0,0.0,16761.0,392567
1999.0,2609.0,0.0,0.0,0.0,16958.0,407886
2000.0,2123.0,0.0,0.0,0.0,17973.0,408363
2001.0,1332.0,0.0,0.0,0.0,18971.0,398429
2002.0,1593.0,0.0,0.0,0.0,20263.0,401823
2003.0,1724.0,0.0,0.0,59.0,22194.0,402708
2004.0,1546.0,0.0,0.0,215.0,23262.0,392965
2005.0,1342.0,0.0,0.0,220.0,24622.0,392566
2006.0,1521.0,0.0,0.0,369.0,26414.0,397480
2007.0,1305.0,0.0,0.0,621.0,28887.0,385055
2008.0,1253.0,0.0,0.0,1693.0,32495.0,387402
2009.0,1475.0,0.0,0.0,2998.0,32489.0,391800
2010.0,2042.0,0.0,0.0,4096.0,36202.0,0
2011.0,2580.0,0.0,0.0,5236.0,42164.0,0
2012.0,2477.0,0.0,0.0,5275.0,52493.0,0
2013.0,1852.0,0.0,0.0,5519.0,54982.0,0
2014.0,2531.0,0.0,0.0,6202.0,59308.0,0
