Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,1060.0,0.0,0.0,0.0,,33073,0.0,0.0,24950.12954,127553.6
1961.0,1407.0,0.0,0.0,0.0,,35706,0.0,0.0,25740.266059999998,137181.6
1962.0,1293.0,0.0,0.0,0.0,,35798,0.0,0.0,32213.75089,146049.8
1963.0,1483.0,0.0,0.0,0.0,1624.0,31423,0.0,0.0,42001.45504,145174.0
1964.0,1878.0,0.0,0.0,0.0,1591.0,34540,0.0,0.0,44437.17574,149239.8
1965.0,2497.0,0.0,0.0,0.0,1825.0,35785,0.0,0.0,45656.3167,152830.0
1966.0,1929.0,0.0,0.0,0.0,1846.0,46407,0.0,0.0,59657.22859,157330.8
1967.0,2771.0,0.0,0.0,0.0,1874.0,54437,0.0,0.0,51816.05201,146827.0
1968.0,2499.0,0.0,0.0,0.0,1958.0,58772,0.0,0.0,52534.474369999996,145232.0
1969.0,2939.0,0.0,0.0,0.0,2178.0,61615,0.0,0.0,43011.856530000005,131677.4
1970.0,2815.0,0.0,0.0,0.0,2294.0,73862,0.0,0.0,44679.21108,127588.4
1971.0,3235.0,0.0,0.0,0.0,2632.0,79573,0.0,0.0,42321.54877,125587.4
1972.0,3095.0,0.0,0.0,0.0,3078.0,86869,0.0,0.0,40103.94125,119619.2
1973.0,2382.0,0.0,0.0,0.0,4404.0,93710,0.0,0.0,34344.3429,117363.0
1974.0,2729.0,0.0,0.0,0.0,4506.0,100561,0.0,0.0,36439.19778,114242.6
1975.0,3345.0,0.0,0.0,0.0,4869.0,110868,0.0,0.0,29520.70548,118621.6
1976.0,3272.0,0.0,0.0,0.0,5052.0,144839,0.0,0.0,36268.62199,126005.0
1977.0,1994.0,0.0,0.0,0.0,5243.0,157574,0.0,0.0,33612.30092,134983.4
1978.0,3034.0,0.0,0.0,0.0,6417.0,184269,0.0,0.0,35009.18578,143909.6
1979.0,2736.0,0.0,0.0,0.0,7218.0,199468,0.0,0.0,24651.19223,179301.2
1980.0,2513.0,0.0,0.0,0.0,7645.0,223718,0.0,0.0,52590.56893,233954.6
1981.0,2250.0,0.0,0.0,0.0,9954.0,237960,320.08702999999997,49.77482,54946.365289999994,263459.2
1982.0,2553.0,0.0,0.0,0.0,9954.0,235315,1067.73539,166.62323999999995,66845.27994,274171.8
1983.0,2377.0,0.0,0.0,0.0,10045.0,251137,2005.9413100000002,314.18234,86298.15004,294002.0
1984.0,2362.0,0.0,0.0,0.0,10642.0,286336,2395.04025,376.44623,88974.74904,305381.6
1985.0,2173.0,0.0,0.0,0.0,10655.0,351048,2567.9541600000002,405.05915,93363.16487000001,294970.6
1986.0,2326.0,0.0,0.0,0.0,9773.0,335150,2714.16639,429.65587,70746.75031,264642.4
1987.0,1982.0,0.0,0.0,0.0,10306.0,328640,2966.97175,471.35606,80510.27574,239835.8
1988.0,1884.0,0.0,0.0,0.0,9748.0,389431,2976.12197,474.51356,74724.80923,228189.4
1989.0,1893.0,0.0,0.0,0.0,10729.0,386816,2804.75819,448.79846,65663.16807,213115.2
1990.0,1711.0,0.0,0.0,0.0,11509.0,387651,2349.24156,377.21585,66701.32036,212958.6
1991.0,1757.0,0.0,0.0,0.0,11691.0,386837,2746.5578100000002,442.60774,68469.07093999999,208167.8
1992.0,1699.0,0.0,0.0,0.0,12896.0,413528,2444.13505,395.31106,69023.02067,190785.2
1993.0,1415.0,0.0,0.0,0.0,13049.0,417343,2790.6542600000002,452.93565,74852.2529,179307.0
