,HYTCP,WYTCP,SOEGP,NUETP
1960,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0
1984,0.0,165.0,0.0,0.0
1985,0.0,4332.0,0.0,0.0
1986,0.0,4087.0,0.0,0.0
1987,0.0,7717.0,0.0,0.0
1988,0.0,9582.0,0.0,0.0
1989,0.0,7826.0,0.0,0.0
1990,0.0,7422.0,0.0,0.0
1991,0.0,9133.0,0.0,0.0
1992,0.0,8174.0,0.0,0.0
1993,0.0,7904.0,0.0,0.0
1994,0.0,9615.0,0.0,0.0
1995,0.0,8013.0,0.0,0.0
1996,0.0,9225.0,0.0,0.0
1997,0.0,10813.0,0.0,0.0
1998,0.0,9191.0,0.0,0.0
1999,0.0,8428.0,0.0,0.0
2000,0.0,10695.0,0.0,0.0
2001,0.0,9924.0,0.0,0.0
2002,0.0,10059.0,0.0,0.0
2003,0.0,10902.0,0.0,0.0
2004,0.0,10233.0,0.0,0.0
2005,0.0,10078.0,0.0,0.0
2006,0.0,10419.0,0.0,0.0
2007,0.0,9359.0,0.0,0.0
2008,0.0,9397.0,0.0,0.0
2009,0.0,10999.0,0.0,0.0
2010,0.0,9643.0,0.0,0.0
2011,0.0,10337.0,0.0,0.0
2012,0.0,7296.0,0.0,0.0
2013,0.0,10865.0,0.0,0.0
2014,0.0,10252.0,0.0,0.0
