,HYTCP,WYTCP,SOEGP,NUETP,
1960,705,0,0,0,
1961,1002,0,0,0,
1962,731,0,0,0,
1963,191,0,0,0,6151
1964,306,0,0,0,6544
1965,825,0,0,0,6966
1966,512,0,0,0,7468
1967,726,0,0,0,8087
1968,1526,0,0,0,8836
1969,1886,0,0,0,9622
1970,1406,0,0,0,10369
1971,1383,0,0,0,11278
1972,1447,0,0,0,12738
1973,3761,0,0,0,14483
1974,3590,0,0,0,16204
1975,2945,0,0,0,18163
1976,1541,0,0,0,20822
1977,1749,0,0,0,24022
1978,1763,0,0,0,27105
1979,2323,0,0,0,31546
1980,1315,0,0,0,37608
1981,1122,0,0,0,45430
1982,2090,0,0,0,49317
1983,2500,0,0,0,47701
1984,2339,0,0,0,51291
1985,3980,0,0,0,52765
1986,2951,0,0,0,48997
1987,2948,0,0,0,49055
1988,2045,0,0,0,52667
1989,2392,0,0,0,55007
1990,2731,0,0,0,57805
1991,1922,0,0,0,59632
1992,3242,0,0,0,62209
1993,4357,0,0,0,65552
1994,2515,0,0,0,68251
1995,2780,0,0,0,70859
1996,2158,0,0,0,76316
1997,2921,0,0,0,81106
1998,3509,0,0,0,81672
1999,3175,0,0,0,84642
2000,2277,0,0,0,91421
2001,2345,0,0,0,97441
2002,1988,0,0,0,99459
2003,1798,0,0,54,105899
2004,2977,0,0,573,113929
2005,2630,0,0,848,125243
2006,624,0,0,1712,137584
2007,3066,0,0,1849,145693
2008,3811,0,0,2358,156398
2009,3553,0,0,2698,143648
2010,2809,0,0,3808,149913
2011,1507,0,0,5605,163868
2012,1146,0,0,8158,174305
2013,2178,0,0,11162,185103
2014,1428,0,0,11937,194466
,,,,,185981
