,HYTCP,WYTCP,SOEGP,NUETP,
1960,2306,0,0,0,
1961,2289,0,0,0,
1962,2561,0,0,0,
1963,2935,0,0,0,10318
1964,4310,0,0,0,11253
1965,3234,0,0,0,12519
1966,3341,0,0,0,13808
1967,3704,0,0,0,14711
1968,3148,0,0,0,16424
1969,3116,0,0,0,18082
1970,2519,0,0,0,19365
1971,3302,0,0,0,21570
1972,3386,0,0,0,24610
1973,4232,0,0,0,28226
1974,3654,44,0,0,30378
1975,4334,3093,0,0,31995
1976,4432,4134,0,0,36425
1977,4032,3713,0,0,40785
1978,3755,4277,0,0,46154
1979,4431,5095,0,0,51550
1980,4423,8436,0,0,56229
1981,2328,7235,0,0,63751
1982,3652,6606,0,0,68451
1983,4120,7774,0,0,76738
1984,4137,5472,0,0,88466
1985,2826,10130,0,0,98223
1986,2151,7238,0,0,108089
1987,3175,15259,0,0,117033
1988,2065,15149,0,0,126565
1989,3894,24961,0,0,133794
1990,4589,24797,0,0,140646
1991,4232,26016,0,0,147760
1992,4915,27996,0,0,160062
1993,4457,27233,0,0,171659
1994,4331,28927,0,0,187996
1995,4197,30661,0,0,203397
1996,4679,29925,0,0,219989
1997,4280,30414,0,0,235200
1998,5235,31380,0,0,263950
1999,2751,31478,0,0,287725
2000,2481,32473,0,0,306528
2001,2596,33682,0,0,318226
2002,2716,31108,0,0,325863
2003,4140,33257,0,0,340627
2004,3692,33748,0,0,364062
2005,4032,31534,0,0,388342
2006,2569,32006,0,0,404206
2007,2236,32545,0,0,417700
2008,2145,31691,0,0,411866
2009,3260,31683,0,0,404575
2010,3322,33512,0,0,412485
2011,2705,32306,0,0,424126
2012,2236,33942,1,0,439058
2013,3714,32903,11,0,452696
2014,3064,32570,116,0,473562
,,,,,497944
