,HYTCP,WYTCP,SOEGP,NUETP,
1960,20,0,0,0,
1961,21,0,0,0,
1962,17,0,0,0,
1963,8,0,0,0,33270
1964,10,17,0,0,35652
1965,11,22,0,0,39071
1966,10,1,0,0,42672
1967,10,0,0,0,44420
1968,8,0,0,0,48696
1969,8,0,0,0,52817
1970,7,0,0,0,53714
1971,9,0,0,0,57975
1972,9,0,0,0,62940
1973,8,0,0,0,69836
1974,10,0,0,0,74206
1975,7,0,0,0,78141
1976,8,0,0,0,87419
1977,6,468,0,0,96995
1978,5,2425,0,0,107554
1979,4,3163,0,0,117117
1980,6,2119,0,0,121228
1981,6,4407,0,0,132782
1982,5,3226,0,0,134636
1983,135,4904,0,0,144897
1984,164,4312,0,0,163854
1985,175,1943,0,0,174165
1986,172,24,0,0,182644
1987,225,7513,0,0,191784
1988,187,8455,0,0,205308
1989,130,12661,0,0,217817
1990,181,10664,0,0,227413
1991,154,14833,0,0,233975
1992,253,14805,0,0,250650
1993,190,10011,0,0,259612
1994,192,10952,0,0,281925
1995,232,16768,0,0,297538
1996,397,13919,0,0,311120
1997,507,15331,0,0,332476
1998,406,16476,0,0,364985
1999,423,16422,0,0,378814
2000,583,16781,0,0,395127
2001,511,15464,0,0,398945
2002,488,10865,0,0,414216
2003,511,8475,0,0,428667
2004,730,15950,0,0,451195
2005,516,14803,0,13,467392
2006,632,16847,0,14,480097
2007,410,15764,0,15,492925
2008,386,17514,0,15,492745
2009,528,15206,0,14,479526
2010,429,15805,13,13,498989
2011,384,14890,15,198,528567
2012,414,17087,36,985,550299
2013,549,16121,43,1146,565256
2014,478,16284,51,1153,591333
,,,,,610928
